id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.015586,-0.0123081,0.231728,-0.0138475
2,-0.0813573,-0.042587,0.328908,-0.0467682
3,0.200728,0.0708429,-0.0793413,0.0785326
4,0.205523,-0.0276954,-0.180003,-0.0305306
5,-0.0668902,-0.0899006,-0.648895,-0.09977
6,-0.078104,0.0494472,0.497135,0.0548936
7,-0.0119503,-0.00717907,0.248712,-0.00822593
8,0.204703,-0.023752,-0.198842,-0.0265102
9,0.172514,0.105575,-0.027625,0.116398
10,-0.07911,0.0550507,0.483478,0.0608634
11,-0.713772,-0.23339,0.0721365,-0.258298
12,0.205104,-0.00219489,-0.240831,-0.00249012
13,0.120037,0.113354,-1.18804,0.125496
14,-0.0780193,0.0747817,0.442987,0.0827905
