iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1481.98,1,10.3806,57.9773,17.4208,69.2528,0.974679,0.974679,1.04932,0.974679,0.998761,0.974679,0.974679
3,1478.85,1,10.1539,57.3082,15.6887,69.0879,0.95,0.95,1.0522,0.95,0.998761,0.95,0.95
4,1463.04,1,9.48144,52.0063,17.6529,62.6433,0.925945,0.925945,1.14066,0.925945,0.998761,0.925945,0.925945
5,1445.52,1,9.32017,53.4117,15.0686,63.905,0.9025,0.9025,1.11178,0.9025,0.998761,0.9025,0.9025
6,1441,1,9.44604,51.9626,15.8258,62.3497,0.879648,0.879648,1.08363,0.879648,0.998761,0.879648,0.879648
7,1423.01,1,10.0873,57.6202,18.1735,68.5592,0.857375,0.857375,1.05619,0.857375,0.998761,0.857375,0.857375
8,1398.3,1,10.2681,53.7175,16.6924,63.2555,0.835666,0.835666,1.02944,0.835666,0.998761,0.835666,0.835666
9,1396.71,1,10.3559,62.932,13.8102,73.8621,0.814506,0.814506,1.01466,0.814506,0.998761,0.814506,0.814506
10,1382.63,1,10.3917,61.705,13.296,72.3913,0.793882,0.793882,1.11473,0.793882,0.998761,0.793882,0.793882
11,1378.48,1,10.7235,57.782,11.5576,67.85,0.773781,0.773781,1.10533,0.773781,0.998761,0.773781,0.773781
12,1358.7,1,10.4314,58.3711,11.7333,68.2719,0.754188,0.754188,1.08955,0.754188,0.998761,0.754188,0.754188
13,1360.92,1,10.718,62.6442,14.6363,73.4658,0.735092,0.735092,1.1314,0.735092,0.998761,0.735092,0.735092
14,1351.02,1,10.1445,60.4279,12.4966,71.1588,0.716479,0.716479,1.17104,0.716479,0.998761,0.716479,0.716479
15,1327.45,1,10.4919,56.0605,13.6963,66.0992,0.698337,0.698337,1.14139,0.698337,0.998761,0.698337,0.698337
16,1325.5,1,10.321,47.3244,15.3482,55.7361,0.680655,0.680655,1.1794,0.680655,0.998761,0.680655,0.680655
17,1308.21,1,10.5002,44.4773,16.6637,52.6142,0.66342,0.66342,1.15195,0.66342,0.998761,0.66342,0.66342
18,1299.13,1,11.1016,47.0631,18.4622,55.7351,0.646622,0.646622,1.12278,0.646622,0.998761,0.646622,0.646622
19,1286.29,1,10.6339,45.7339,19.1445,53.8365,0.630249,0.630249,1.15826,0.630249,0.998761,0.630249,0.630249
20,1270.61,1,10.7537,44.3491,18.2834,51.8072,0.614291,0.614291,1.12893,0.614291,0.998761,0.614291,0.614291
21,1259.98,1,10.5164,43.2975,18.0685,51.063,0.598737,0.598737,1.10035,0.598737,0.998761,0.598737,0.598737
22,1249.1,1,10.6819,46.9434,15.5627,55.6385,0.583577,0.583577,1.07754,0.583577,0.998761,0.583577,0.583577
23,1235.54,1,10.4724,48.8374,12.8206,58.4499,0.5688,0.5688,1.0593,0.5688,0.998761,0.5688,0.5688
24,1219.06,1,10.6176,50.1544,10.8649,59.7541,0.554398,0.554398,1.03248,0.554398,0.998761,0.554398,0.554398
25,1214.68,1,10.5473,50.9304,9.30887,60.388,0.54036,0.54036,1.00633,0.54036,0.998761,0.54036,0.54036
26,1192.54,1,10.5868,50.8069,10.5569,60.4761,0.526678,0.526678,0.980852,0.526678,0.998761,0.526678,0.526678
27,1181.05,1,10.64,49.3919,10.5328,58.8514,0.513342,0.513342,0.956016,0.513342,0.998761,0.513342,0.513342
28,1170.34,1,10.6828,50.1056,11.501,59.3727,0.500344,0.500344,0.931809,0.500344,0.998761,0.500344,0.500344
29,1162.17,1,10.7369,49.3241,12.3894,58.3024,0.487675,0.487675,0.93771,0.487675,0.998761,0.487675,0.487675
30,1151.06,1,10.7806,49.74,11.5833,58.8807,0.475327,0.475327,0.913967,0.475327,0.998761,0.475327,0.475327
