iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.24,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.74,1,10.0501,51.0445,13.2291,71.5685,0.974679,0.974679,1.01414,1.03728,0.974679,0.974679
3,1516.17,1,9.89217,58.8141,13.784,89.2445,0.95,0.965492,1.02654,1.01102,0.95,0.95
4,1506.48,1,9.27902,75.6688,16.256,117.709,0.925945,0.941045,1.00055,0.985416,0.925945,0.925945
5,1489.1,1,9.63706,85.8259,17.1786,126.041,0.9025,0.917217,0.975216,0.997143,0.9025,0.9025
6,1486.59,1,9.52081,74.4695,13.3222,131.517,0.879648,0.893993,0.976011,1.05878,0.879648,0.879648
7,1475.87,1,9.00577,80.6461,13.1422,153.847,0.857375,0.871356,1.0077,1.11671,0.857375,0.857375
8,1462.17,1,8.66237,67.0165,14.5874,157.758,0.835666,0.849293,0.982182,1.26421,0.835666,0.835666
9,1469.16,1,9.11965,61.7733,13.9723,168.854,0.814506,0.870248,1.15318,1.29748,0.814506,0.814506
10,1458.92,1,8.31445,61.2521,14.8798,184.069,0.793882,0.851118,1.16039,1.31994,0.793882,0.793882
11,1450.61,1,9.15452,65.3858,13.8032,182.248,0.773781,0.829567,1.13101,1.41259,0.773781,0.773781
12,1435.27,1,8.92095,68.0777,12.6259,167.503,0.754188,0.808562,1.20266,1.37682,0.754188,0.754188
13,1424.1,1,9.36393,55.5839,14.2041,159.687,0.735092,0.788089,1.30739,1.4164,0.735092,0.735092
14,1417.71,1,9.1317,68.6288,12.0721,165.989,0.716479,0.768134,1.47236,1.38053,0.716479,0.716479
15,1401.24,1,9.38337,59.4753,10.5356,162.16,0.698337,0.748684,1.43508,1.34558,0.698337,0.698337
16,1384.88,1,9.26796,69.2583,13.8366,158.936,0.680655,0.729727,1.39874,1.31151,0.680655,0.680655
17,1367.43,1,9.23907,65.9289,11.3647,214.505,0.66342,0.71125,1.36333,1.2783,0.66342,0.66342
18,1372.9,1,9.54774,58.2331,11.0643,166.727,0.646622,0.693241,1.32881,1.37765,0.646622,0.646622
19,1359.38,1,8.77079,56.9551,14.178,192.236,0.630249,0.675688,1.29816,1.34277,0.630249,0.630249
20,1347.16,1,8.78017,58.0383,11.663,184.427,0.614291,0.658579,1.26529,1.30877,0.614291,0.614291
21,1340.17,1,9.33455,61.9973,13.0909,150.799,0.598737,0.641903,1.23325,1.27563,0.598737,0.598737
22,1322,1,9.31744,60.3573,12.2677,165.813,0.583577,0.62565,1.20202,1.24333,0.583577,0.583577
23,1315.28,1,9.35114,59.3333,10.1488,166.071,0.5688,0.609808,1.17159,1.21185,0.5688,0.5688
24,1302.98,1,8.87411,60.7523,9.31078,204.806,0.554398,0.594367,1.14192,1.34472,0.554398,0.554398
25,1285.67,1,9.24339,55.9771,10.5994,250.816,0.54036,0.579318,1.11301,1.31067,0.54036,0.54036
26,1275.97,1,8.63109,56.9066,10.0088,269.879,0.526678,0.564649,1.10461,1.27748,0.526678,0.526678
27,1266.65,1,8.93908,57.5714,10.1596,242.116,0.513342,0.550352,1.07664,1.24513,0.513342,0.513342
28,1259,1,9.23632,60.1339,7.29115,180.225,0.500344,0.536417,1.04938,1.28367,0.500344,0.500344
29,1255.71,1,9.20169,60.4449,6.35644,197.067,0.487675,0.522834,1.1102,1.29898,0.487675,0.487675
30,1248.03,1,8.85921,60.9728,6.26203,226.547,0.475327,0.509596,1.08209,1.26609,0.475327,0.475327
31,1235.75,1,8.991,64.3408,5.12322,313.539,0.463291,0.496693,1.05469,1.3148,0.463291,0.463291
32,1225.17,1,9.24029,64.0011,5.04872,249.785,0.45156,0.484116,1.02799,1.28151,0.45156,0.45156
33,1208.44,1,9.52253,64.498,4.31771,240.146,0.440127,0.471858,1.01628,1.24906,0.440127,0.440127
34,1198.03,1,9.4729,61.6861,5.58729,219.573,0.428982,0.45991,0.990547,1.21743,0.428982,0.428982
35,1189.76,1,9.21024,59.1181,5.89505,200.247,0.41812,0.448265,0.97314,1.26508,0.41812,0.41812
36,1176.91,1,9.1558,58.3314,7.8506,183.64,0.407533,0.436915,0.9485,1.23305,0.407533,0.407533
37,1176.81,1,9.10356,58.308,6.95593,196.094,0.397214,0.425852,0.924483,1.2105,0.397214,0.397214
38,1162.34,1,8.80806,55.9586,7.84286,235.503,0.387157,0.415069,0.901075,1.21004,0.387157,0.387157
39,1157.5,1,8.59665,60.2323,8.40747,296.542,0.377354,0.404559,0.878259,1.32013,0.377354,0.377354
40,1144.78,1,8.56696,59.5786,8.12308,322.661,0.367799,0.394316,0.856021,1.2867,0.367799,0.367799
41,1149.6,1,8.9132,59.0232,8.07671,289.822,0.358486,0.384331,0.898242,1.25412,0.358486,0.358486
42,1123.11,1,9.09364,58.2589,7.66518,256.687,0.349409,0.3746,0.875498,1.22237,0.349409,0.349409
43,1111.35,1,9.34751,56.7432,7.96663,191.602,0.340562,0.369493,0.85333,1.19142,0.340562,0.340562
44,1097.66,1,9.62224,55.0978,7.71421,172.472,0.331938,0.360137,0.831723,1.16125,0.331938,0.331938
45,1098.09,1,9.49184,55.0075,7.15456,175.78,0.323534,0.351018,0.841412,1.13185,0.323534,0.323534
46,1088.59,1,9.19175,56.0031,7.32222,196.824,0.315341,0.366636,0.842384,1.10319,0.315341,0.315341
47,1077.81,1,9.13135,55.7811,7.5664,232.09,0.307357,0.361206,0.821054,1.07525,0.307357,0.307357
48,1068.54,1,9.48125,54.3575,8.28945,187.603,0.299574,0.35206,0.800264,1.04803,0.299574,0.299574
49,1059.02,1,9.38993,55.4136,7.8597,195.895,0.291989,0.343146,0.780001,1.02149,0.291989,0.291989
50,1051.6,1,9.48325,56.3229,7.98919,190.376,0.284596,0.335898,0.760251,0.995626,0.284596,0.284596
51,1047.11,1,9.51821,58.2172,7.28561,179.422,0.27739,0.335054,0.741001,0.970417,0.27739,0.27739
52,1036.48,1,9.47659,55.6195,7.91398,186.007,0.270366,0.32657,0.722239,0.945845,0.270366,0.270366
53,1040.94,1,9.43385,55.8886,8.29246,182.49,0.26352,0.318301,0.731985,0.953699,0.26352,0.26352
54,1031.68,1,9.31094,56.1,7.16867,169.144,0.256848,0.310241,0.71345,0.929551,0.256848,0.256848
55,1020.72,1,9.70051,58.0895,8.41299,156.411,0.250344,0.324438,0.695385,0.906014,0.250344,0.250344
56,1025.04,1,9.67952,56.899,8.41352,153.898,0.244005,0.332712,0.732196,0.883074,0.244005,0.244005
57,1005.16,1,9.89749,56.0674,8.23318,155.993,0.237827,0.324287,0.713657,0.860714,0.237827,0.237827
58,1000.08,1,9.65878,54.6005,8.48687,167.415,0.231805,0.316076,0.695586,0.83892,0.231805,0.231805
59,1002.45,1,9.77222,55.215,9.03149,160.132,0.225936,0.339161,0.693076,0.846653,0.225936,0.225936
60,991.5,1,9.94058,55.057,9.22458,136.986,0.220215,0.342992,0.675527,0.825216,0.220215,0.220215
61,992.335,1,10.0755,55.7332,9.50239,135.195,0.214639,0.341116,0.658422,0.812278,0.214639,0.214639
62,989.091,1,10.1545,55.3921,9.67992,122.183,0.209204,0.337337,0.650614,0.863781,0.209204,0.209204
63,983.861,1,10.1214,54.1141,8.79872,120.155,0.203907,0.328795,0.63414,0.84191,0.215197,0.203907
64,973.661,1,10.1557,57.9447,9.59699,131.27,0.198744,0.32047,0.618083,0.828392,0.209748,0.198744
65,972.863,1,10.213,56.2682,9.80751,132.998,0.193711,0.336181,0.633997,0.807417,0.206819,0.193711
66,969.826,1,10.4093,55.0556,9.54065,118.11,0.188807,0.333779,0.617943,0.786972,0.204477,0.188807
67,964.268,1,10.4257,55.8046,8.57676,106.54,0.184026,0.325328,0.602297,0.809532,0.199299,0.184026
68,961.704,1,10.5364,56.9841,8.7775,94.4933,0.179366,0.31709,0.587046,0.790515,0.200527,0.179366
69,964.45,1,10.3228,54.6166,9.5393,115.338,0.174825,0.359549,0.589398,0.804125,0.206982,0.174825
70,969.712,1,10.2233,56.9503,9.62286,129.769,0.170398,0.350445,0.587821,0.783764,0.21373,0.170398
71,963.363,1,10.1443,57.6569,8.76867,134.765,0.166083,0.341572,0.572937,0.763919,0.222701,0.166083
72,958.981,1,10.2771,57.7678,8.14361,121.887,0.176986,0.345414,0.575076,0.744576,0.229379,0.161878
73,961.51,1,10.2555,56.0946,8.46252,114.077,0.172505,0.352553,0.572156,0.725723,0.231683,0.157779
74,958.93,1,10.1964,54.9978,8.79809,112.051,0.168137,0.343626,0.571197,0.707347,0.239317,0.153784
75,935.979,1,10.2813,54.0125,8.83882,115.749,0.164679,0.334925,0.556734,0.689437,0.239892,0.14989
76,939.726,1,10.16,54.7659,8.76447,112.568,0.16919,0.359809,0.542637,0.682073,0.251124,0.146095
77,936.387,1,10.146,55.2985,7.98466,111.465,0.178836,0.350699,0.528898,0.664803,0.249016,0.142396
78,939.406,1,10.1682,55.7347,8.27209,114.755,0.180093,0.341819,0.556974,0.650627,0.254846,0.13879
79,936.582,1,10.2137,53.9872,9.29972,129.429,0.175533,0.367877,0.542871,0.718534,0.258835,0.135276
80,937.147,1,10.0282,55.3749,8.96105,132.91,0.182867,0.371862,0.529125,0.708689,0.264153,0.131851
81,926.415,1,9.91523,52.9337,9.41023,150.266,0.187296,0.362446,0.515727,0.690745,0.269383,0.128512
82,932.282,1,9.94646,52.066,9.74894,141.793,0.187236,0.384998,0.55873,0.673255,0.277348,0.125258
83,942.608,1,9.96763,53.3055,9.97476,132.567,0.19891,0.396192,0.586764,0.663695,0.270961,0.122087
84,933.558,1,9.93599,53.8698,9.59593,140.854,0.201715,0.38616,0.584102,0.64689,0.270924,0.118995
85,928.348,1,10.1068,54.9102,10.5355,139.017,0.20056,0.376382,0.569312,0.63051,0.268179,0.115982
86,927.839,1,10.1282,54.5708,10.0441,130.85,0.199096,0.366852,0.554897,0.623775,0.273241,0.113045
87,922.462,1,10.0734,53.9433,9.01969,116.385,0.200423,0.395548,0.540847,0.656908,0.279502,0.110183
88,919.163,1,10.1378,54.6904,9.13066,121.179,0.201323,0.385532,0.543441,0.676958,0.284283,0.107393
89,918.4,1,10.1052,54.1582,9.83332,117.194,0.207351,0.398757,0.567123,0.700048,0.286995,0.104674
90,916.178,1,10.0825,52.1989,10.3211,121.047,0.20471,0.436601,0.577839,0.682322,0.280885,0.102024
91,914.227,1,10.3353,51.4944,10.8953,103.291,0.199527,0.425546,0.608638,0.71181,0.286006,0.0994403
92,907.093,1,10.3069,51.9219,10.6887,97.4113,0.209183,0.414771,0.593227,0.708051,0.287781,0.0969224
93,910.334,1,10.2184,52.2866,10.9307,106.277,0.203886,0.419971,0.578206,0.767634,0.293125,0.0944682
94,904.286,1,10.2446,52.2251,10.4912,100.907,0.198723,0.416732,0.568893,0.764359,0.289877,0.0920763
95,900.134,1,10.1226,53.4182,9.96204,100.499,0.195731,0.410632,0.554489,0.80369,0.285645,0.0897448
96,894.25,1,10.2024,53.0931,10.7755,102.746,0.208076,0.400832,0.540449,0.78334,0.287969,0.0874724
97,889.305,1,10.0733,51.7892,11.2581,110.377,0.211527,0.393048,0.533281,0.763505,0.291566,0.0852576
98,887.319,1,10.1822,51.5222,11.7886,108.853,0.207432,0.389856,0.542145,0.744173,0.29443,0.0830988
99,879.588,1,10.1811,51.1443,12.0965,106.736,0.206263,0.379984,0.590188,0.773911,0.291194,0.0809947
100,886.289,1,10.1359,50.2987,11.4911,101.979,0.222797,0.374276,0.577151,0.754315,0.293821,0.0789439
101,894.076,1,10.0726,49.5329,11.669,102.25,0.222203,0.400469,0.562537,0.750487,0.299626,0.076945
102,886.257,1,10.081,50.5294,11.8676,101.087,0.22245,0.390329,0.584805,0.731484,0.295331,0.0749967
103,876.882,1,10.1019,51.0434,11.3541,110.037,0.227818,0.405545,0.569998,0.712963,0.299605,0.0730977
104,887.71,1,10.1144,51.8768,11.3504,110.384,0.226684,0.424661,0.555565,0.726964,0.300722,0.0741851
105,878.6,1,10.1382,51.7397,11.8077,108.327,0.22946,0.413909,0.541498,0.708557,0.295298,0.0723066
106,873.075,1,10.15,50.8388,12.0166,107.758,0.22365,0.417655,0.527787,0.751132,0.290216,0.071442
107,877.156,1,10.1333,51.3457,11.8171,103.716,0.228162,0.412393,0.514423,0.764521,0.295763,0.0711563
108,878.352,1,10.0755,51.5545,11.0826,97.9619,0.224307,0.401951,0.501397,0.745163,0.296032,0.0724
109,875.721,1,10.1369,50.9661,11.1331,90.765,0.218627,0.402799,0.577138,0.78365,0.299151,0.0705668
110,875.571,1,10.1658,50.9195,10.9467,90.0499,0.217514,0.400158,0.580641,0.791253,0.297024,0.0692052
111,872.312,1,10.1689,51.4253,10.9279,91.8334,0.221106,0.399216,0.591628,0.782068,0.300233,0.0674528
112,875.182,1,10.1207,51.6975,10.652,98.2231,0.224695,0.403722,0.576647,0.762266,0.299982,0.0686831
113,873.581,1,10.0839,51.9934,10.3583,91.5789,0.236689,0.3935,0.562046,0.742965,0.303165,0.0686801
114,869.241,1,10.1458,51.3738,11.0157,95.7359,0.230696,0.383536,0.568945,0.724152,0.299265,0.0679488
115,864.255,1,10.3206,50.862,11.5104,88.2609,0.228211,0.405732,0.569321,0.705817,0.302846,0.0662283
116,865.285,1,10.3582,51.6151,11.2009,87.1741,0.228982,0.406325,0.577215,0.687945,0.300331,0.0666666
117,867.451,1,10.3443,51.9762,11.5937,87.9055,0.226173,0.396037,0.611811,0.670526,0.301114,0.0667711
118,869.203,1,10.4049,51.9297,11.4145,88.1388,0.223628,0.393292,0.59632,0.653548,0.301446,0.068904
119,872.061,1,10.4137,52.1199,11.1878,86.2663,0.217965,0.383333,0.581221,0.636999,0.294703,0.0722584
120,866.052,1,10.4797,50.6052,11.8855,83.3793,0.217502,0.38839,0.591272,0.62087,0.299237,0.0704288
121,868.533,1,10.4932,50.0474,12.5676,83.2939,0.223233,0.378556,0.646079,0.605149,0.29913,0.0686455
122,862.108,1,10.55,50.4994,12.6411,79.0295,0.21758,0.383408,0.629719,0.589827,0.29689,0.0678512
123,862.185,1,10.5524,50.3028,12.3904,76.0096,0.217152,0.373756,0.646247,0.574892,0.297436,0.0672516
124,861.643,1,10.5345,50.6645,13.1221,78.4385,0.211866,0.3893,0.708422,0.560335,0.296625,0.066397
125,856.941,1,10.5925,49.3799,13.0726,81.2394,0.211306,0.379442,0.690484,0.546147,0.293865,0.066962
126,856.812,1,10.5407,48.7239,12.9696,80.0987,0.215596,0.397804,0.684195,0.538558,0.301136,0.0652665
127,854.533,1,10.5056,48.4421,13.3523,79.1557,0.210489,0.387731,0.689736,0.560567,0.302115,0.0636139
128,849.884,1,10.5278,48.4695,13.3037,80.3806,0.212644,0.389276,0.700661,0.592911,0.302543,0.0620032
129,854.15,1,10.5658,49.467,13.409,73.5342,0.211935,0.396157,0.71349,0.577898,0.304009,0.0618113
130,852.474,1,10.4962,50.3185,12.7899,79.1822,0.217223,0.40748,0.703585,0.575219,0.2989,0.0619623
131,850.752,1,10.4674,49.5275,13,81.6684,0.216287,0.397162,0.68577,0.574896,0.301267,0.0616287
132,851.471,1,10.4384,49.1192,12.5027,84.7723,0.2177,0.399311,0.682969,0.565942,0.300306,0.0619264
133,857.614,1,10.4275,49.7809,12.6034,82.5189,0.229773,0.413262,0.689889,0.551612,0.30842,0.0617728
134,855.611,1,10.5396,49.8869,13.0468,82.784,0.228779,0.40865,0.708748,0.537645,0.302842,0.0623366
135,853.684,1,10.5142,49.4004,12.3636,80.3662,0.230145,0.398303,0.748527,0.524031,0.305689,0.061241
136,849.617,1,10.4701,48.1423,13.2052,74.99,0.226162,0.388217,0.753296,0.510762,0.30534,0.0608232
137,849.129,1,10.5415,47.3806,13.7712,73.2402,0.221364,0.378387,0.800831,0.49783,0.304509,0.0608942
138,857.407,1,10.5636,47.7708,13.446,70.3643,0.228747,0.392177,0.780553,0.485224,0.311564,0.0621884
139,853.494,1,10.5747,47.3051,13.6702,73.5586,0.225367,0.382246,0.760789,0.472938,0.303675,0.063925
140,853.374,1,10.5827,48.4143,13.5918,71.8624,0.22191,0.376169,0.760083,0.460963,0.301297,0.063821
