time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0508975,1,0.0585836,1,0.0462931,5.51548,0.0200773,4.20816,-0.0192283,5.51548,0.00529432,All
1.05006,0.0475367,1.05006,0.056684,1.05006,0.0434919,5.74271,0.0167786,4.4345,-0.00443399,5.74271,0.0022078,All
1.10263,0.0440078,1.10263,0.0546893,1.10263,0.0405505,5.9793,0.0113032,4.67302,0.0102341,5.9793,-0.00311018,All
1.15782,0.0403022,1.15782,0.0525948,1.15782,0.0374618,6.22564,0.00370548,4.92436,0.0210015,6.22564,-0.0106037,All
1.21,0.0367992,1.21,0.0506148,1.21,0.0345421,6.23557,0.00336038,5.18923,0.0295442,6.23557,-0.0109458,All
1.21578,0.036411,1.21578,0.0503954,1.21578,0.0342185,6.48213,-0.00676795,5.27945,0.0315775,6.48213,-0.0210502,All
1.27664,0.0323251,1.27664,0.0480859,1.27664,0.0308129,6.74918,-0.019824,5.46834,0.0354935,6.74918,-0.0341499,All
1.34055,0.0280347,1.34055,0.0456607,1.34055,0.0272367,6.95567,-0.0304154,5.76246,0.038111,6.95567,-0.0447922,All
1.40766,0.0235294,1.40766,0.0431142,1.40766,0.0234816,7.02724,-0.0340864,6.0724,0.0385264,7.02724,-0.0484808,All
1.42,0.022701,1.42,0.042646,1.42,0.022791,7.31675,-0.0497978,6.35075,0.0360899,7.31675,-0.0642985,All
1.47813,0.0187987,1.47813,0.0404402,1.47813,0.0195384,7.61818,-0.0661144,6.39902,0.0354632,7.61818,-0.0807328,All
1.55212,0.0138311,1.55212,0.0376324,1.55212,0.0153979,7.67576,-0.0691545,6.7432,0.0309949,7.67576,-0.0837945,All
1.62982,0.00915984,1.62982,0.0235564,1.62982,0.00992256,7.93204,-0.0824689,7.10589,0.0257264,7.93204,-0.0972002,All
1.63,0.00914985,1.63,0.0235064,1.63,0.0099081,8.25883,-0.0975144,7.42204,0.0202262,8.25883,-0.112317,All
1.71141,0.00463903,1.71141,0.000930366,1.71141,0.00337818,8.39585,-0.102635,7.48809,0.0190899,8.39585,-0.117438,All
1.79708,-0.000108094,1.79708,-0.0228283,1.79708,-0.00349382,8.59908,-0.109902,7.89085,0.0129969,8.59908,-0.124696,All
1.84,-0.00248628,1.84,-0.0347308,1.84,-0.00693651,8.95335,-0.117731,8.31527,0.00929102,8.95335,-0.132382,All
1.88704,-0.00509286,1.88704,-0.0477763,1.88704,-0.0107098,9.11595,-0.119662,8.49333,0.00797036,9.11595,-0.134202,All
1.98151,-0.0103272,1.98151,-0.0739732,1.98151,-0.0182871,9.32221,-0.120747,8.76252,0.00709626,9.32221,-0.135113,All
2.05,-0.011635,2.05,-0.0796824,2.05,-0.0202144,9.70627,-0.117939,9.23382,0.00800933,9.70627,-0.131858,All
2.0807,-0.0118088,2.0807,-0.0800388,2.0807,-0.0204869,9.83604,-0.115948,9.56463,0.00992835,9.83604,-0.129691,All
2.18486,-0.0123986,2.18486,-0.081248,2.18486,-0.0214115,10.1062,-0.110706,9.73048,0.0108905,10.1062,-0.12406,All
2.26,-0.012824,2.26,-0.0821203,2.26,-0.0220786,10.5225,-0.0993292,10.2538,0.0156433,10.5225,-0.11202,All
2.29423,-0.0130179,2.29423,-0.0825177,2.29423,-0.0223825,10.5561,-0.0982654,10.6359,0.0197468,10.5561,-0.110901,All
2.40908,-0.0136681,2.40908,-0.083851,2.40908,-0.023402,10.956,-0.0850911,10.8054,0.0216618,10.956,-0.0970684,All
2.47,-0.0140131,2.47,-0.0845582,2.47,-0.0239428,11.2762,-0.0739915,11.3865,0.028109,11.2762,-0.0854609,All
2.52968,-0.014351,2.52968,-0.085251,2.52968,-0.0244726,11.4074,-0.069464,11.7072,0.0313719,11.4074,-0.0807323,All
2.65631,-0.015068,2.65631,-0.0867211,2.65631,-0.0255967,11.8774,-0.0543654,11.999,0.0339102,11.8774,-0.065001,All
2.68,-0.0152021,2.68,-0.0869961,2.68,-0.025807,11.9963,-0.0509069,12.6444,0.0378433,11.9963,-0.0614041,All
2.78929,-0.0158209,2.78929,-0.0882648,2.78929,-0.0267772,12.3667,-0.0428371,12.7785,0.0385117,12.3667,-0.0530515,All
2.89,-0.0163911,2.89,-0.089434,2.89,-0.0276712,12.7164,-0.0355644,13.3245,0.0402669,12.7164,-0.0455307,All
2.92892,-0.0166115,2.92892,-0.0898858,2.92892,-0.0280167,12.8762,-0.0322418,13.8498,0.0403155,12.8762,-0.0420948,All
3.07554,-0.0174417,3.07554,-0.091588,3.07554,-0.0293183,13.4067,-0.0231365,14.0411,0.0402057,13.4067,-0.0327167,All
3.1,-0.0175802,3.1,-0.091872,3.1,-0.0295355,13.4365,-0.0227525,14.7964,0.0390845,13.4365,-0.0323242,All
3.2295,-0.0183134,3.2295,-0.0933753,3.2295,-0.030685,13.959,-0.0175531,14.9211,0.0386775,13.959,-0.0270548,All
3.31,-0.0187692,3.31,-0.0943099,3.31,-0.0313997,14.1566,-0.0164494,15.5922,0.0357608,14.1566,-0.0259674,All
3.39116,-0.0192288,3.39116,-0.0952521,3.39116,-0.0321202,14.5341,-0.0144152,15.9924,0.0338362,14.5341,-0.0239681,All
3.52,-0.0199582,3.52,-0.0967478,3.52,-0.0332639,14.8767,-0.0133234,16.4309,0.0313295,14.8767,-0.022943,All
3.56093,-0.02019,3.56093,-0.0972229,3.56093,-0.0336272,15.1329,-0.0130453,17.0637,0.0273317,15.1329,-0.0227383,All
3.73,-0.0184312,3.73,-0.0801124,3.73,-0.030767,15.5968,-0.0133966,17.3146,0.0256994,15.5968,-0.023252,All
3.73918,-0.0183131,3.73918,-0.0790247,3.73918,-0.0305754,15.7563,-0.0136076,18.135,0.0205308,15.7563,-0.023522,All
3.92637,-0.0159066,3.92637,-0.0568555,3.92637,-0.0266712,16.3169,-0.0145366,18.2459,0.0198584,16.3169,-0.0246603,All
3.94,-0.0157313,3.94,-0.0552408,3.94,-0.0263869,16.4054,-0.0147701,19.2063,0.014098,16.4054,-0.0249281,All
4.12292,-0.0151755,4.12292,-0.040221,4.12292,-0.0249919,17.037,-0.0165084,19.2273,0.0139918,17.037,-0.0268873,All
4.15,-0.015223,4.15,-0.0384775,4.15,-0.0249603,17.0813,-0.0166256,20.2615,0.00951446,17.0813,-0.0270179,All
4.32931,-0.0155375,4.32931,-0.0269334,4.32931,-0.0247509,17.7571,-0.018128,20.2776,0.00945056,17.7571,-0.0286896,All
4.36,-0.0155914,4.36,-0.0249575,4.36,-0.024715,17.785,-0.018144,21.3489,0.00591772,17.785,-0.0287074,All
4.54603,-0.0159177,4.54603,-0.0129806,4.54603,-0.0244978,18.4771,-0.0184599,21.3513,0.00591103,18.4771,-0.0290607,All
4.57,-0.0159597,4.57,-0.0114376,4.57,-0.0244698,18.5178,-0.0184032,22.4201,0.0032411,18.5178,-0.0289971,All
4.77361,-0.0163169,4.77361,0.00167073,4.77361,-0.0242321,19.1972,-0.0174549,22.4997,0.00306101,19.1972,-0.0279334,All
4.78,-0.0163281,4.78,0.00208235,4.78,-0.0242246,19.2807,-0.0173385,23.4914,0.000815231,19.2807,-0.0278028,All
4.99,-0.0166964,4.99,0.0156023,4.99,-0.0239794,19.9173,-0.0163019,23.7099,0.000320645,19.9173,-0.026635,All
5.01257,-0.016736,5.01257,0.0170555,5.01257,-0.0239531,20.075,-0.0159152,24.5627,-0.00177941,20.075,-0.0261943,All
5.2,-0.0170648,5.2,0.0291222,5.2,-0.0237342,20.6374,-0.0144122,24.9851,-0.00293375,20.6374,-0.0244439,All
5.2635,-0.0171762,5.2635,0.0332103,5.2635,-0.0236601,20.9021,-0.0137051,25.634,-0.00506242,20.9021,-0.0236203,All
5.41,-0.0174332,5.41,0.0426422,5.41,-0.023489,21.3575,-0.0124938,26.329,-0.00783049,21.3575,-0.0222048,All
5.52699,-0.0176384,5.52699,0.0501739,5.52699,-0.0233524,21.7632,-0.0115424,26.7053,-0.00963037,21.7632,-0.0210343,All
5.62,-0.0183147,5.62,0.0543871,5.62,-0.0239133,22.0776,-0.0108875,27.7451,-0.0159998,22.0776,-0.0202048,All
5.80367,-0.0212072,5.80367,0.0573201,5.80367,-0.0270524,22.6598,-0.0100945,27.7766,-0.0162108,22.6598,-0.0190717,All
5.83,-0.021622,5.83,0.0577407,5.83,-0.0275025,22.7977,-0.00990666,28.8479,-0.023389,22.7977,-0.0188033,All
6.04,-0.0253729,6.04,0.0599428,6.04,-0.0316166,23.5178,-0.00997119,29.2374,-0.0260547,23.5178,-0.0184422,All
6.0942,-0.0268276,6.0942,0.0592481,6.0942,-0.033254,23.5933,-0.0101024,29.9192,-0.0319572,23.5933,-0.0185296,All
6.25,-0.0310094,6.25,0.057251,6.25,-0.0379615,24.2379,-0.0112217,30.81,-0.0396699,24.2379,-0.0192755,All
6.39927,-0.0350159,6.39927,0.0553377,6.39927,-0.0424714,24.5654,-0.0122777,30.9905,-0.0412323,24.5654,-0.0201502,All
6.46,-0.036646,6.46,0.0545592,6.46,-0.0443064,24.958,-0.0143353,32.0618,-0.0514465,24.958,-0.0220083,All
6.67,-0.0422825,6.67,0.0518675,6.67,-0.0506513,25.5774,-0.0183026,32.4672,-0.0554908,25.5774,-0.0256796,All
6.71961,-0.0436141,6.71961,0.0512315,6.71961,-0.0521503,25.6781,-0.0191307,33.1331,-0.0622863,25.6781,-0.0264647,All
6.88,-0.047919,6.88,0.0491757,6.88,-0.0569962,26.3982,-0.026579,34.2044,-0.0734601,26.3982,-0.033653,All
7.056,-0.0526428,7.056,0.0469198,7.056,-0.0623136,26.6312,-0.0293766,34.2135,-0.0735557,26.6312,-0.0363789,All
7.09,-0.0535555,7.09,0.046484,7.09,-0.0633411,27.1183,-0.0362156,35.2757,-0.0847547,27.1183,-0.0431011,All
7.3,-0.059192,7.3,0.0437922,7.3,-0.069686,27.7283,-0.0458758,36.0537,-0.0928899,27.7283,-0.052653,All
7.40922,-0.0621234,7.40922,0.0423923,7.40922,-0.0729858,27.8384,-0.0476182,36.347,-0.0959521,27.8384,-0.0543758,All
7.51,-0.0648285,7.51,0.0411005,7.51,-0.0760309,28.5584,-0.0601294,37.4183,-0.106252,28.5584,-0.0668015,All
7.72,-0.0717132,7.72,0.0362832,7.72,-0.0836958,28.8707,-0.065829,37.9929,-0.110511,28.8707,-0.0724753,All
7.78012,-0.0738758,7.78012,0.0345776,7.78012,-0.0860928,29.2785,-0.0729686,38.4895,-0.114193,29.2785,-0.0795973,All
7.93,-0.0792676,7.93,0.0303253,7.93,-0.0920689,29.9986,-0.0851748,39.5608,-0.122134,29.9986,-0.0917793,All
8.14,-0.0871401,8.14,0.0241859,8.14,-0.100719,30.0601,-0.0862169,40.0364,-0.12566,30.0601,-0.0928193,All
8.16959,-0.0882717,8.16959,0.023308,8.16959,-0.101957,30.7187,-0.0973811,40.6321,-0.130076,30.7187,-0.103961,All
8.35,-0.0948546,8.35,0.0175421,8.35,-0.109014,31.2985,-0.107209,41.7034,-0.138017,31.2985,-0.11377,All
8.56,-0.10222,8.56,0.0104436,8.56,-0.116767,31.4388,-0.109587,42.1898,-0.141623,31.4388,-0.116143,All
8.57855,-0.102871,8.57855,0.00981644,8.57855,-0.117452,32.1589,-0.121793,42.7747,-0.145959,32.1589,-0.128325,All
8.77,-0.109586,8.77,0.00334513,8.77,-0.12452,32.588,-0.129067,43.846,-0.1539,32.588,-0.135584,All
8.98,-0.116952,8.98,-0.00375337,8.98,-0.132273,32.879,-0.134,44.4591,-0.155494,32.879,-0.140507,All
9.00799,-0.117934,9.00799,-0.00469961,9.00799,-0.133306,33.5991,-0.145348,44.9173,-0.153704,33.5991,-0.15182,All
9.19,-0.124318,9.19,-0.0108519,9.19,-0.140026,33.9306,-0.148547,45.9886,-0.149519,33.9306,-0.154971,All
9.4,-0.131684,9.4,-0.0179504,9.4,-0.147778,34.3192,-0.151521,46.8504,-0.146152,34.3192,-0.157876,All
9.45893,-0.133751,9.45893,-0.0199423,9.45893,-0.149954,35.0393,-0.152962,47.0599,-0.145334,35.0393,-0.159106,All
9.61,-0.138671,9.61,-0.0252446,9.61,-0.15507,35.3284,-0.153285,48.1312,-0.141149,35.3284,-0.159339,All
9.82,-0.143061,9.82,-0.0338848,9.82,-0.159187,35.7594,-0.153765,49.2025,-0.136963,35.7594,-0.159686,All
