iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.538,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.704,1,9.18794,15.6029,39.764,74.5451,0.24,0.894427,1.03892,0.894427,0.894427
3,587.095,1,9.0364,14.2711,39.6746,82.2742,0.192,0.8,1.09187,0.8,0.8
4,549.216,1,9.12343,13.8669,42.2144,83.2602,0.154319,0.715542,1.07701,0.715542,0.715542
5,516.022,1,8.85674,11.9244,42.2093,83.7524,0.131416,0.64,0.997156,0.64,0.64
6,489.443,1,8.96897,10.7853,43.8997,80.0147,0.119559,0.572433,0.959608,0.572433,0.593309
7,473.134,1,9.09966,11.4647,43.2677,78.4297,0.113673,0.512,0.858299,0.512,0.652062
8,446.822,1,9.14489,11.5626,43.2295,75.865,0.103919,0.457947,0.767686,0.457947,0.697571
9,435.563,1,9.12931,10.7356,44.3153,74.1214,0.101274,0.4096,0.715893,0.4096,0.636889
10,432.979,1,9.09167,10.7562,44.4594,72.6977,0.101345,0.366357,0.749957,0.366357,0.569651
11,429.788,1,9.17853,10.7009,44.2956,73.6722,0.101561,0.32768,0.762286,0.32768,0.560616
12,419.517,1,9.17649,10.5699,44.4386,68.9968,0.0969988,0.326263,0.753672,0.293086,0.635926
13,421.703,1,9.12976,10.7097,43.288,70.1863,0.0960878,0.331877,0.744032,0.287979,0.592552
14,418.003,1,9.06314,10.6781,44.471,72.0033,0.0938608,0.330318,0.787084,0.275063,0.588194
15,413.533,1,9.2081,11.8786,43.1162,69.7271,0.096409,0.327052,0.763191,0.246024,0.53431
16,410.74,1,9.22336,11.7691,43.9819,67.6479,0.0970807,0.304687,0.768821,0.22005,0.582819
17,400.474,1,9.20086,12.2009,43.1548,66.8826,0.0929605,0.305189,0.73969,0.196819,0.571672
18,403.201,1,9.19585,11.4668,42.9943,67.732,0.0946864,0.307995,0.694342,0.193026,0.601001
19,389.092,1,9.23086,11.6239,43.9293,67.5515,0.0912589,0.305731,0.73768,0.172647,0.537551
20,390.953,1,9.36986,12.3276,44.5989,64.6342,0.0923022,0.312821,0.75704,0.184854,0.480801
21,394.159,1,9.44918,13.0355,43.6347,60.7439,0.091671,0.314319,0.793728,0.202262,0.46032
22,388.625,1,9.42747,12.6622,43.7242,64.2233,0.0903731,0.311295,0.761144,0.205371,0.438273
23,391.127,1,9.37463,11.9791,42.3314,61.7284,0.0928387,0.314027,0.717381,0.188857,0.443285
24,384.065,1,9.36737,12.0514,43.0377,62.8663,0.0912055,0.31381,0.805162,0.168919,0.396487
25,382.513,1,9.33271,11.3773,43.4238,59.9942,0.0878712,0.30134,0.815613,0.18454,0.430134
26,383.638,1,9.34405,11.0716,43.0369,60.1054,0.0880786,0.308198,0.869629,0.174643,0.435968
27,388.692,1,9.35754,12.09,42.6255,61.7315,0.0893076,0.309286,0.850465,0.188543,0.440781
28,386.944,1,9.36747,11.3329,43.2691,56.6876,0.0889609,0.305566,0.766415,0.194849,0.461141
29,395.662,1,9.39672,11.5126,43.4934,56.4928,0.093523,0.296854,0.825901,0.207362,0.412457
30,389.328,1,9.44052,11.1348,44.9176,53.4012,0.0925567,0.303946,0.796964,0.217374,0.368913
31,397.832,1,9.43321,10.4585,44.6845,55.0083,0.0952118,0.299691,0.815096,0.242577,0.347543
32,383.854,1,9.43544,10.9972,44.3265,54.8406,0.0920094,0.304338,0.842227,0.216967,0.310852
33,388.99,1,9.47265,10.934,43.6697,56.2252,0.095783,0.302257,0.817265,0.205102,0.293606
34,385.259,1,9.39826,10.9428,44.1167,57.2849,0.0942742,0.310478,0.781705,0.19914,0.278423
35,378.028,1,9.47736,11.3607,43.2934,58.9247,0.0934903,0.314304,0.791704,0.178116,0.269044
36,370.656,1,9.48297,13.8391,42.4594,57.0513,0.0917234,0.305068,0.865449,0.17058,0.24064
37,376.024,1,9.3468,12.1804,42.1945,57.4384,0.0950158,0.313385,0.82337,0.152572,0.230226
38,375.196,1,9.33719,11.0481,42.5318,56.9975,0.0931959,0.306966,0.852621,0.162814,0.233102
39,367.955,1,9.32425,10.6588,43.1798,58.9295,0.0918145,0.314492,0.83105,0.145625,0.236088
40,362.569,1,9.38515,11.6976,44.025,59.7717,0.0910238,0.31873,0.784581,0.147594,0.211163
41,371.271,1,9.41822,11.5589,44.5762,59.163,0.0948425,0.304281,0.776015,0.159285,0.208509
42,371.636,1,9.3976,11.0817,44.2774,60.6911,0.099348,0.301303,0.694089,0.143476,0.208126
43,371.9,1,9.48458,12.0968,43.5274,60.09,0.0981581,0.306607,0.777116,0.132381,0.216992
44,365.838,1,9.44568,12.0402,43.4657,63.141,0.095101,0.311481,0.739426,0.128983,0.225356
45,370.482,1,9.33499,11.533,43.4242,63.9088,0.0964301,0.316448,0.712929,0.134419,0.228175
46,372.143,1,9.44082,11.108,43.6861,61.9821,0.0977267,0.316704,0.749278,0.140105,0.21134
47,365.239,1,9.38746,11.8633,42.5027,60.6496,0.0937916,0.319573,0.748695,0.13349,0.216817
48,363.608,1,9.44162,12.4616,41.8364,59.4946,0.0950537,0.305487,0.79147,0.119397,0.220024
49,358.782,1,9.39131,12.7314,42.2954,60.0032,0.0939237,0.302402,0.740633,0.120943,0.196795
50,359.42,1,9.35768,12.4657,43.0307,57.4925,0.0967894,0.309112,0.811829,0.108175,0.176019
51,358.366,1,9.39491,10.8496,43.7631,57.9833,0.095438,0.305101,0.815281,0.0986769,0.19489
52,350.176,1,9.39064,11.156,44.2801,57.3896,0.0920356,0.315643,0.809646,0.0923229,0.192087
53,351.145,1,9.42513,12.1504,44.0676,56.3298,0.092554,0.312086,0.899387,0.0927319,0.17521
54,356.302,1,9.33983,11.3531,43.8697,55.6117,0.0965996,0.317422,0.86179,0.0881396,0.163472
55,349.173,1,9.4091,11.6662,43.9763,56.2399,0.0934563,0.312756,0.886606,0.0888431,0.158498
56,349.186,1,9.4041,11.4549,43.9308,55.3237,0.0930246,0.3129,0.868189,0.0799714,0.183361
57,346.109,1,9.44581,11.3388,43.6536,57.5543,0.0934007,0.304411,0.916941,0.0715286,0.193594
58,347.86,1,9.32187,10.7476,43.2648,57.2234,0.0917249,0.305314,0.918105,0.0746941,0.195797
59,344.749,1,9.38859,11.2321,43.3153,57.5808,0.093051,0.300173,0.840731,0.0712685,0.191659
60,338.197,1,9.41065,11.8441,43.4033,56.0146,0.0901061,0.301081,0.87497,0.0656136,0.192453
61,343.558,1,9.38839,12.0424,43.4601,55.9285,0.0933927,0.314538,0.904588,0.0630296,0.179347
62,347.165,1,9.36532,12.2258,43.3184,55.254,0.0946327,0.320578,0.861715,0.0617431,0.193878
63,347.387,1,9.33862,11.4687,42.5605,55.0883,0.0953668,0.316907,0.930376,0.0602045,0.180094
64,343.238,1,9.36412,11.9923,42.4994,54.6364,0.0950224,0.307516,0.974524,0.0597877,0.161081
65,343.845,1,9.43321,12.7685,42.6522,55.3945,0.0963019,0.309197,1.01033,0.0569586,0.154621
