iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1626.59,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1598.54,1,9.03813,42.3391,15.9335,72.6231,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1581.83,1,9.27413,47.9665,16.2379,94.4255,0.95,0.95,0.99105,0.95,0.95,0.95
4,1572.73,1,8.03877,59.5158,18.4332,126.47,0.925945,0.925945,0.965956,1.00106,0.925945,0.925945
5,1558.14,1,8.51177,62.8738,17.4668,143.436,0.9025,0.9025,0.941497,0.975715,0.9025,0.9025
6,1553.43,1,8.22484,54.9274,14.1615,146.475,0.879648,0.879648,0.917658,0.968005,0.879648,0.879648
7,1538.82,1,8.21229,64.1546,16.2466,153.675,0.857375,0.857375,0.959612,0.943494,0.857375,0.857375
8,1527.17,1,7.71279,65.1114,16.7438,154.745,0.835666,0.835666,0.935314,0.919605,0.835666,0.835666
9,1528.57,1,8.51297,64.0272,16.0128,154.163,0.814506,0.814506,1.0368,0.89632,0.814506,0.814506
10,1511.21,1,7.78236,55.1999,16.84,182.155,0.793882,0.793882,1.03162,0.873624,0.793882,0.793882
11,1487.85,1,8.37645,51.7849,15.4893,184.533,0.773781,0.773781,1.0055,0.851504,0.773781,0.773781
12,1477.55,1,7.92863,52.8586,14.5825,171.242,0.754188,0.754188,0.980043,0.843707,0.754188,0.754188
13,1485.33,1,7.50935,44.9218,14.5941,206.74,0.735092,0.735092,1.06952,0.826416,0.735092,0.735092
14,1465.37,1,7.70846,51.4765,13.5266,205.956,0.716479,0.716479,1.07851,0.941901,0.716479,0.716479
15,1453.59,1,7.7618,49.5681,14.0612,205.582,0.698337,0.698337,1.1049,0.918052,0.698337,0.698337
16,1449.58,1,7.85062,51.6444,15.6668,212.291,0.680655,0.680655,1.12005,0.894806,0.680655,0.680655
17,1431.7,1,8.23896,46.0462,15.1576,213.005,0.66342,0.66342,1.09627,0.872302,0.66342,0.66342
18,1423.74,1,8.18285,44.8694,17.7733,168.92,0.646622,0.646622,1.06851,0.991391,0.646622,0.646622
19,1415.74,1,8.59268,51.2061,17.9605,156.353,0.630249,0.630249,1.04145,0.966289,0.630249,0.630249
20,1399.67,1,8.9173,56.2257,16.7,125.7,0.614291,0.614291,1.01508,0.967633,0.614291,0.614291
21,1385.66,1,9.12921,55.6371,20.6409,127.012,0.598737,0.598737,0.98938,0.943132,0.598737,0.598737
22,1370.76,1,8.96286,51.4026,17.6776,132.829,0.583577,0.583577,0.964329,0.919994,0.583577,0.583577
23,1361.54,1,8.94026,46.3714,13.5163,129.953,0.5688,0.5688,0.939911,0.896699,0.5688,0.5688
24,1351.09,1,8.80118,49.4731,13.239,151.237,0.554398,0.554398,0.916112,0.940597,0.554398,0.554398
25,1329.28,1,9.02641,46.7982,13.2291,141.956,0.54036,0.54036,0.892916,0.91678,0.54036,0.54036
26,1327.78,1,8.71877,46.2161,14.9199,138.299,0.526678,0.526678,0.871091,0.893567,0.526678,0.526678
27,1317.24,1,8.76176,48.3033,13.9324,156.569,0.513342,0.513342,0.849034,0.896534,0.513342,0.513342
28,1302.87,1,8.98002,51.3282,13.6374,131.688,0.500344,0.500344,0.827536,0.873833,0.500344,0.500344
29,1287.59,1,8.87017,53.0572,12.1354,120.73,0.487675,0.487675,0.806583,0.851707,0.487675,0.487675
30,1278.03,1,9.17353,53.4601,11.2239,118.308,0.475327,0.475327,0.78616,0.830142,0.475327,0.475327
31,1262.39,1,9.13539,52.0203,9.06303,114.711,0.463291,0.463291,0.82552,0.809122,0.463291,0.463291
32,1254.74,1,9.02026,50.0575,9.08869,98.7309,0.45156,0.45156,0.804617,0.788635,0.45156,0.45156
33,1249.42,1,9.23726,50.9399,8.59541,91.1067,0.440127,0.440127,0.784244,0.782064,0.440127,0.440127
34,1235.67,1,9.41616,55.2431,8.19162,97.8481,0.428982,0.428982,0.810115,0.762262,0.428982,0.428982
35,1216.03,1,9.4821,52.4201,8.57378,97.5467,0.41812,0.41812,0.789602,0.742961,0.41812,0.41812
36,1210.8,1,9.56028,52.0214,11.0238,85.9438,0.407533,0.407533,0.816546,0.724149,0.407533,0.407533
37,1210.82,1,9.54313,53.9381,10.0217,76.0245,0.397214,0.397214,0.893615,0.744061,0.397214,0.397214
38,1192.07,1,9.51925,54.5725,9.30952,74.9999,0.387157,0.387157,0.870988,0.845547,0.387157,0.387157
39,1182.59,1,9.41112,52.5042,10.5891,78.1323,0.377354,0.377354,0.848934,0.824137,0.377354,0.377354
40,1176.48,1,9.36865,54.5547,10.2005,77.661,0.367799,0.367799,0.827439,0.80327,0.367799,0.367799
41,1167.05,1,9.62492,52.7227,10.8915,75.9543,0.358486,0.358486,0.806488,0.78293,0.358486,0.358486
42,1157.26,1,9.61739,53.402,11.3822,78.1357,0.349409,0.349409,0.786067,0.797604,0.349409,0.349409
43,1138.58,1,9.93846,50.8557,11.902,63.8639,0.340562,0.340562,0.766163,0.777408,0.340562,0.340562
44,1132.68,1,9.95793,50.937,12.3307,65.4276,0.331938,0.331938,0.746764,0.757724,0.331938,0.331938
45,1127.7,1,9.70003,46.6945,13.8066,60.6905,0.323534,0.323534,0.776833,0.738538,0.323534,0.323534
46,1122.21,1,9.51831,46.1609,11.4077,63.8944,0.315341,0.315341,0.757163,0.781379,0.315341,0.315341
47,1106.1,1,9.63303,46.5543,12.3276,65.4065,0.307357,0.307357,0.737991,0.761594,0.307357,0.307357
48,1091.59,1,9.62379,46.324,13.173,71.7753,0.299574,0.299574,0.719305,0.768066,0.299574,0.299574
49,1079.37,1,9.73562,48.0039,12.4949,73.8932,0.291989,0.291989,0.701091,0.748618,0.291989,0.291989
50,1069.79,1,9.66239,49.7941,10.6708,70.0656,0.284596,0.284596,0.683339,0.729662,0.284596,0.284596
51,1052.84,1,9.5752,51.9169,9.84384,62.9694,0.27739,0.27739,0.666037,0.766967,0.27739,0.27739
52,1041.25,1,9.47348,49.2816,9.59403,66.2864,0.270366,0.270366,0.649172,0.747547,0.270366,0.270366
53,1037.24,1,9.5585,48.1239,9.58163,63.6979,0.26352,0.26352,0.632735,0.728619,0.26352,0.26352
54,1037.68,1,9.51925,49.2797,8.79871,62.62,0.256848,0.256848,0.617448,0.71017,0.256848,0.256848
55,1030.12,1,9.50099,51.4032,9.79145,72.1653,0.250344,0.250344,0.601814,0.692188,0.250344,0.250344
56,1022.98,1,9.61033,51.2035,9.504,71.1347,0.244005,0.244005,0.586576,0.674662,0.244005,0.244005
57,999.09,1,9.56187,50.5825,9.10589,75.0877,0.237827,0.237827,0.571723,0.657579,0.237827,0.237827
58,993.252,1,9.39915,49.2999,8.86822,78.2669,0.246385,0.231805,0.557247,0.640928,0.231805,0.231805
59,974.654,1,9.49956,51.6646,8.52751,87.2929,0.253194,0.225936,0.543137,0.6247,0.225936,0.225936
60,971.2,1,9.43491,51.6853,8.62941,79.9447,0.255363,0.220215,0.529385,0.608882,0.220215,0.220215
61,969.463,1,9.39558,51.1008,9.13888,78.0577,0.255587,0.214639,0.51598,0.619729,0.214639,0.214639
62,974.512,1,9.57827,52.2504,9.6654,76.9717,0.249115,0.209204,0.524123,0.647989,0.209204,0.209204
63,961.837,1,9.47005,50.6547,9.40495,73.1591,0.242807,0.203907,0.510852,0.678736,0.203907,0.203907
64,946.062,1,9.59065,51.8625,9.8733,79.8656,0.239033,0.198744,0.497917,0.66155,0.198744,0.198744
65,944.669,1,9.6424,51.1763,10.2962,80.8342,0.240218,0.193711,0.48531,0.644799,0.193711,0.193711
66,935.468,1,9.66528,51.0483,10.4812,77.4211,0.236281,0.188807,0.473021,0.686923,0.188807,0.188807
67,926.767,1,9.68509,51.9633,9.88263,71.3838,0.235762,0.184026,0.461044,0.66953,0.184026,0.184026
68,925.066,1,9.78483,51.9342,10.3029,72.5521,0.251183,0.179366,0.472584,0.652577,0.179366,0.179366
69,916.659,1,9.64313,51.0929,10.3778,84.7636,0.244854,0.174825,0.460618,0.636053,0.174825,0.174825
70,905.515,1,9.49282,51.6594,10.3721,106.65,0.239517,0.170398,0.448955,0.619948,0.170398,0.170398
71,906.165,1,9.46585,52.61,9.81952,112.829,0.241981,0.166083,0.437587,0.604251,0.166083,0.166083
72,890.021,1,9.52899,51.7055,8.92191,96.0314,0.242526,0.161878,0.426507,0.600788,0.161878,0.161878
73,886.098,1,9.42302,51.5355,8.78884,92.5068,0.247449,0.157779,0.415708,0.585576,0.157779,0.157779
74,888.729,1,9.40023,50.6243,9.0796,88.3575,0.241526,0.153784,0.405182,0.612286,0.153784,0.153784
75,871.99,1,9.5424,50.7761,9.53097,96.0064,0.247465,0.14989,0.394922,0.596783,0.14989,0.14989
76,877.526,1,9.41079,49.8828,9.48023,100.088,0.257659,0.146095,0.384923,0.581672,0.146095,0.146095
77,874.646,1,9.48805,50.5715,9.47836,94.5672,0.251135,0.142396,0.407801,0.566944,0.142396,0.142396
78,862.402,1,9.56793,51.8701,9.66363,96.947,0.244776,0.13879,0.397475,0.552588,0.140999,0.13879
79,866.549,1,9.48748,50.5961,9.94914,103.523,0.238578,0.135276,0.387411,0.538596,0.139321,0.135276
80,862.325,1,9.43982,50.773,9.46862,105.489,0.242411,0.139329,0.377602,0.524959,0.140367,0.131851
81,854.452,1,9.36563,50.3089,9.06313,111.885,0.244883,0.135802,0.368041,0.511667,0.14549,0.128512
82,859.433,1,9.41292,49.9694,9.11213,110.159,0.246235,0.132363,0.372547,0.521744,0.150787,0.125258
83,869.167,1,9.40132,50.6544,9.42536,107.24,0.250931,0.129011,0.388554,0.508731,0.148561,0.125758
84,858.274,1,9.5014,50.4375,10.0842,100.571,0.244577,0.125745,0.378816,0.595746,0.144799,0.12686
85,854.327,1,9.52323,51.2376,10.2929,102.691,0.238384,0.122561,0.369224,0.580662,0.141441,0.124843
86,855.705,1,9.48482,49.8625,9.72355,97.914,0.24086,0.119458,0.378962,0.583758,0.141348,0.12217
87,855.959,1,9.54072,49.7534,9.32604,86.2158,0.234762,0.116433,0.369366,0.589054,0.145442,0.120246
88,850.432,1,9.63484,49.3486,9.78419,96.0584,0.24253,0.113485,0.375188,0.574139,0.148453,0.117201
89,852.352,1,9.65857,49.6342,10.4756,96.2751,0.236389,0.110611,0.365688,0.580359,0.148677,0.116166
90,856.002,1,9.61854,48.699,9.83665,88.5311,0.242619,0.10781,0.390004,0.610279,0.154628,0.113224
91,847.335,1,9.5756,49.1566,9.7527,80.0245,0.236476,0.105081,0.380129,0.620438,0.156021,0.110357
92,852.515,1,9.62434,48.6678,9.8166,86.7685,0.237719,0.106538,0.376928,0.604728,0.161776,0.107563
93,854.618,1,9.60683,49.5849,9.08359,85.5435,0.236205,0.103841,0.402982,0.615726,0.159239,0.109739
94,851.568,1,9.60681,48.9828,9.14683,85.8625,0.240745,0.101211,0.430813,0.600135,0.167108,0.10696
95,850.815,1,9.53609,49.4687,8.99843,90.898,0.24811,0.0986487,0.419904,0.627619,0.163617,0.104252
96,852.874,1,9.50574,49.5915,9.16688,84.8996,0.245474,0.0961508,0.409272,0.672567,0.161305,0.10638
97,851.99,1,9.47052,49.4169,9.29626,91.3226,0.239259,0.0937162,0.404789,0.655686,0.161854,0.106825
98,839.825,1,9.47659,48.7414,9.0601,95.4387,0.249949,0.0913433,0.436097,0.639084,0.158269,0.10412
99,843.871,1,9.50215,48.7014,9.2695,90.0903,0.247472,0.0890304,0.425055,0.622902,0.16195,0.103703
100,842.231,1,9.63062,48.3176,8.84241,80.4082,0.24259,0.0867761,0.429535,0.60713,0.169292,0.101077
101,849.906,1,9.55309,47.3142,9.16554,77.3094,0.243807,0.0845789,0.448115,0.669129,0.170479,0.0996198
102,850.365,1,9.56347,46.9097,8.79322,76.3612,0.237803,0.0888696,0.468443,0.660297,0.180626,0.0970974
103,838.592,1,9.53872,46.1962,9.05875,80.9371,0.237681,0.0866193,0.456582,0.643578,0.182451,0.0946388
104,842.875,1,9.56176,46.7301,8.93152,80.9699,0.237631,0.0844261,0.445021,0.627282,0.177831,0.0953223
105,834.384,1,9.55237,46.4264,8.76286,78.5182,0.246106,0.0822884,0.433753,0.611399,0.18125,0.0929087
106,837.184,1,9.55919,45.9954,9.03328,80.8591,0.239874,0.0802048,0.436599,0.625653,0.180837,0.0905562
107,837.958,1,9.58016,45.7562,9.13409,76.1657,0.236256,0.0909993,0.438877,0.639095,0.181406,0.0882633
108,839.326,1,9.45159,45.834,8.83264,80.1228,0.239885,0.0886951,0.438506,0.641314,0.183258,0.0862881
109,831.969,1,9.55047,46.5027,8.68138,79.5941,0.236974,0.0967517,0.427403,0.649945,0.184103,0.0841032
110,839.248,1,9.52589,46.5512,8.22279,79.9763,0.234362,0.111623,0.41658,0.637924,0.189901,0.0819737
111,834.374,1,9.54489,46.0166,8.36308,79.7051,0.234779,0.1178,0.406032,0.65764,0.189146,0.0798981
112,837.264,1,9.5245,46.5024,8.10319,80.5473,0.239736,0.126136,0.395751,0.688252,0.193778,0.077875
113,832.584,1,9.44832,45.7448,7.86041,78.2719,0.238577,0.133908,0.402982,0.693793,0.193257,0.0759032
114,832.112,1,9.51429,45.9216,8.23758,78.0693,0.233274,0.138948,0.407475,0.676225,0.195669,0.0740459
115,832.957,1,9.57199,46.3447,8.29763,79.9668,0.23507,0.138347,0.417782,0.659103,0.19162,0.0763502
116,824.834,1,9.60454,46.1535,7.91606,77.1877,0.23247,0.13879,0.45182,0.642414,0.19414,0.0744169
117,825.907,1,9.62878,46.2633,8.11654,81.4132,0.234896,0.135276,0.443871,0.626148,0.195023,0.0737836
118,825.17,1,9.60377,46.5758,8.0421,77.3164,0.237412,0.13185,0.476652,0.610293,0.194076,0.0728354
119,828.942,1,9.62252,47.3985,7.86598,79.3403,0.238887,0.133872,0.513163,0.59484,0.192918,0.0734048
120,817.834,1,9.63454,46.0563,7.98268,76.6908,0.242663,0.130482,0.51183,0.579779,0.196466,0.0715461
121,831.938,1,9.67078,45.0055,8.63672,80.5206,0.237939,0.127178,0.5374,0.565098,0.199342,0.072753
122,826.912,1,9.65699,45.9568,8.47222,79.5663,0.234948,0.123958,0.523845,0.570989,0.195881,0.0724425
123,835.731,1,9.65271,46.4228,8.35777,76.92,0.240343,0.129113,0.525221,0.556531,0.190922,0.0782409
124,829.689,1,9.71294,46.8651,8.23518,72.1562,0.237245,0.125844,0.511922,0.54244,0.1889,0.0779241
125,828.957,1,9.66694,46.3728,8.23519,72.1755,0.241054,0.122658,0.49896,0.528705,0.188382,0.0774513
126,833.043,1,9.63028,45.8061,7.8438,71.9757,0.238547,0.119552,0.492603,0.515318,0.189995,0.0788427
127,826.315,1,9.72208,45.9679,8.23604,69.9837,0.232799,0.117426,0.48013,0.508675,0.196981,0.0768464
128,821.121,1,9.72696,45.6617,8.12364,72.4575,0.232737,0.114453,0.482828,0.513157,0.196518,0.0749006
129,820.342,1,9.75268,46.5163,8.35481,69.5442,0.232012,0.111555,0.470603,0.506628,0.191542,0.0758477
130,825.705,1,9.69173,46.663,8.49777,70.8486,0.248962,0.122908,0.475767,0.542563,0.192051,0.0739272
131,821.422,1,9.64988,46.5886,8.0802,75.2902,0.249376,0.119796,0.490485,0.528825,0.189366,0.073975
132,818.655,1,9.68576,45.9406,7.96123,77.1354,0.246033,0.116763,0.485434,0.515435,0.195832,0.0721019
133,818.308,1,9.71111,46.9523,8.05352,74.2642,0.241015,0.113806,0.514355,0.502384,0.192552,0.0729895
134,817.447,1,9.73757,46.5426,8.09339,75.2341,0.238185,0.110925,0.527412,0.489664,0.195832,0.0720525
135,818.297,1,9.75175,46.8374,8.01267,73.5413,0.237674,0.119596,0.581571,0.477265,0.199404,0.0702281
136,815.251,1,9.71476,45.5026,8.06265,69.9763,0.239241,0.116568,0.576955,0.46518,0.200182,0.0684499
137,816.564,1,9.7512,45.3322,7.93214,63.5214,0.237201,0.116727,0.581742,0.505383,0.202532,0.0667167
