iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1531.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1514.19,1,9.37988,50.4989,17.2501,59.9898,0.974679,0.974679,1.06736,0.974679,0.998761,0.974679,0.974679
3,1512.2,1,9.45472,49.1218,16.3073,59.1993,0.95,0.95,1.1617,0.95,0.998761,0.95,0.95
4,1490.16,1,9.364,44.9096,18.9733,54.0947,0.925945,0.925945,1.13229,0.925945,0.998761,0.925945,0.925945
5,1488.19,1,9.12192,46.5821,15.0662,55.9194,0.9025,0.9025,1.10362,0.9025,0.998761,0.9025,0.9025
6,1477.45,1,8.83702,49.5741,16.4171,59.6144,0.879648,0.879648,1.07567,0.879648,0.998761,0.879648,0.879648
7,1467.92,1,8.2885,52.9258,17.1743,63.7822,0.857375,0.857375,1.04844,0.857375,0.998761,0.857375,0.857375
8,1450.26,1,9.09892,57.5217,18.7927,68.698,0.835666,0.835666,1.02189,0.835666,0.998761,0.835666,0.835666
9,1442.01,1,9.15272,62.2005,16.159,74.1853,0.814506,0.814506,1.07811,0.814506,0.998761,0.814506,0.814506
10,1426.71,1,9.20318,56.4212,14.3539,66.8948,0.793882,0.793882,1.05081,0.793882,0.998761,0.793882,0.793882
11,1422.68,1,9.46662,66.3244,11.0274,78.3886,0.773781,0.773781,1.13702,0.773781,0.998761,0.773781,0.773781
12,1402.31,1,9.34413,61.3344,10.2764,72.3268,0.754188,0.754188,1.10823,0.754188,0.998761,0.754188,0.754188
13,1395.45,1,9.38485,63.6055,12.1371,75.3387,0.735092,0.735092,1.10329,0.735092,0.998761,0.735092,0.735092
14,1377.15,1,9.54021,61.2588,11.13,72.4758,0.716479,0.716479,1.12229,0.716479,0.998761,0.716479,0.716479
15,1370.65,1,9.5595,59.1675,14.1284,70.104,0.698337,0.698337,1.1264,0.698337,0.998761,0.698337,0.698337
16,1358.73,1,9.28154,49.9621,15.3843,59.1155,0.680655,0.680655,1.12654,0.680655,0.998761,0.680655,0.680655
17,1347.61,1,9.18208,50.5813,12.6139,60.0069,0.66342,0.66342,1.17666,0.66342,0.998761,0.66342,0.66342
18,1337.48,1,9.42941,49.343,11.9173,58.4991,0.646622,0.646622,1.14687,0.646622,0.998761,0.646622,0.646622
19,1331.37,1,9.72603,51.0188,11.8823,60.0022,0.630249,0.630249,1.12004,0.630249,0.998761,0.630249,0.630249
20,1314.09,1,9.40563,49.7453,12.1227,58.6573,0.614291,0.614291,1.09168,0.614291,0.998761,0.614291,0.614291
21,1306.84,1,9.64487,46.5633,13.7765,55.3708,0.598737,0.598737,1.06404,0.598737,0.998761,0.598737,0.598737
22,1291.41,1,9.65385,51.3294,12.5079,61.6786,0.583577,0.583577,1.0371,0.583577,0.998761,0.583577,0.583577
23,1273.37,1,9.60104,52.0471,11.4585,62.8858,0.5688,0.5688,1.01084,0.5688,0.998761,0.5688,0.5688
24,1260.39,1,9.95807,53.327,10.5991,64.1595,0.554398,0.554398,0.985242,0.554398,0.998761,0.554398,0.554398
25,1256.39,1,9.57884,48.3666,10.8723,58.0424,0.54036,0.54036,0.960295,0.54036,0.998761,0.54036,0.54036
26,1246.73,1,9.48925,48.5561,10.9745,58.1048,0.526678,0.526678,0.938079,0.526678,0.998761,0.526678,0.526678
27,1238.35,1,9.40003,48.284,12.1321,57.5494,0.513342,0.513342,1.01157,0.513342,0.998761,0.513342,0.513342
28,1214.34,1,9.68744,49.4105,11.6268,58.3597,0.500344,0.500344,0.985954,0.500344,0.998761,0.500344,0.500344
29,1199.54,1,9.62766,46.3411,11.4766,54.7933,0.487675,0.487675,0.960989,0.487675,0.998761,0.487675,0.487675
30,1193.09,1,9.61169,47.9941,11.9363,56.4935,0.475327,0.475327,0.936656,0.475327,0.998761,0.475327,0.475327
31,1187.05,1,9.75651,50.5125,10.5978,59.2078,0.463291,0.463291,0.97212,0.463291,0.998761,0.463291,0.463291
32,1168.98,1,9.67509,49.1734,9.96592,57.7544,0.45156,0.45156,0.947506,0.45156,0.998761,0.45156,0.45156
