eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0390823,0.969467,Pearson
eta_Cl,WTKG,-0.0231198,0.981935,Pearson
eta_Cl,logtCLCRMLMIN,0.164349,0.872192,Pearson
eta_Cl,logtWTKG,0.0648797,0.949338,Pearson
eta_Cl,tCLCRMLMIN,-0.0390823,0.969467,Pearson
eta_V1,CLCRMLMIN,0.232721,0.8199,Pearson
eta_V1,WTKG,0.418133,0.683235,Pearson
eta_V1,logtCLCRMLMIN,0.352191,0.730803,Pearson
eta_V1,logtWTKG,0.426475,0.677312,Pearson
eta_V1,tCLCRMLMIN,0.232721,0.8199,Pearson
eta_Q,CLCRMLMIN,-0.840832,0.416882,Pearson
eta_Q,WTKG,0.284167,0.781126,Pearson
eta_Q,logtCLCRMLMIN,-0.871554,0.400553,Pearson
eta_Q,logtWTKG,0.354639,0.729014,Pearson
eta_Q,tCLCRMLMIN,-0.840832,0.416882,Pearson
eta_V2,CLCRMLMIN,0.147681,0.885047,Pearson
eta_V2,WTKG,0.261033,0.798493,Pearson
eta_V2,logtCLCRMLMIN,0.185472,0.855957,Pearson
eta_V2,logtWTKG,0.286981,0.779022,Pearson
eta_V2,tCLCRMLMIN,0.147681,0.885047,Pearson
