iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.81,1,10.0191,49.161,13.2105,73.6472,0.974679,0.974679,1.02809,0.974679,0.974679,0.974679
3,1527.04,1,10.6652,45.7417,14.011,91.3806,0.95,0.95,1.04934,0.95,0.95,0.95
4,1513.64,1,10.8875,43.083,20.8404,107.791,0.925945,0.925945,1.02277,0.925945,0.925945,0.925945
5,1510.73,1,11.4329,55.6455,20.0657,114.938,0.9025,0.9025,0.996873,0.9025,0.9025,0.9025
6,1498.3,1,10.2363,46.7537,16.5177,117.891,0.879648,0.879648,1.03945,0.879648,0.879648,0.879648
7,1483.59,1,10.0851,57.7702,16.4538,136.064,0.857375,0.857375,1.01313,0.857375,0.857375,0.857375
8,1465.85,1,10.0015,54.8578,17.3751,134.419,0.835666,0.835666,0.987476,0.933009,0.835666,0.835666
9,1468.46,1,10.4779,54.4424,15.5405,140.487,0.814506,0.814506,1.08364,0.909384,0.814506,0.814506
10,1453.16,1,9.55494,61.0793,14.6113,142.363,0.793882,0.793882,1.0898,0.886358,0.793882,0.793882
11,1433.99,1,10.7164,55.0344,11.9238,136.566,0.773781,0.773781,1.0622,0.900455,0.773781,0.773781
12,1426.03,1,10.7344,52.8474,12.0859,113.549,0.754188,0.754188,1.03531,0.877655,0.754188,0.754188
13,1422.2,1,10.0875,48.3003,14.257,132.251,0.735092,0.735092,1.00909,0.982055,0.735092,0.735092
14,1414.89,1,10.2245,57.2557,14.732,117.544,0.716479,0.716479,1.14312,1.09538,0.716479,0.716479
15,1396.64,1,10.7037,50.9992,17.6385,108.241,0.698337,0.698337,1.11417,1.06765,0.698337,0.698337
16,1398.61,1,10.5391,46.9642,22.4027,97.5255,0.680655,0.680655,1.10267,1.04062,0.680655,0.680655
17,1371.9,1,10.3277,39.1259,18.5535,96.0947,0.66342,0.66342,1.07475,1.01427,0.66342,0.66342
18,1365.55,1,10.585,42.5589,17.6498,82.1939,0.646622,0.646622,1.04754,1.15882,0.646622,0.646622
19,1360.98,1,10.6065,44.3164,18.8576,104.023,0.630249,0.630249,1.15919,1.12947,0.630249,0.630249
20,1350.7,1,10.5615,47.5061,16.7464,92.6758,0.614291,0.614291,1.15836,1.10087,0.614291,0.614291
21,1342.72,1,10.9234,49.8378,16.7008,80.3382,0.598737,0.598737,1.12989,1.073,0.598737,0.598737
22,1314.96,1,11.0797,51.4806,16.3358,82.6062,0.583577,0.583577,1.10128,1.04583,0.583577,0.583577
23,1315.12,1,11.2069,49.2431,15.2567,75.0148,0.5688,0.5688,1.0905,1.01935,0.5688,0.5688
24,1296.53,1,10.9519,49.9745,12.3625,70.106,0.554398,0.554398,1.06289,0.993539,0.554398,0.554398
25,1284.29,1,11.1466,46.2783,12.2993,70.7582,0.54036,0.54036,1.03598,0.968382,0.54036,0.54036
26,1283.99,1,11.2207,46.707,13.4787,73.4286,0.526678,0.526678,1.00975,0.943862,0.526678,0.526678
27,1262.77,1,11.0559,46.6335,18.3135,76.5767,0.513342,0.513342,0.984178,0.919963,0.513342,0.513342
28,1254.77,1,11.6054,51.6577,16.9575,68.7351,0.500344,0.500344,0.959258,0.951869,0.500344,0.500344
29,1237.3,1,11.2949,49.8292,17.9338,73.5215,0.487675,0.487675,0.940735,0.927767,0.487675,0.487675
30,1228.47,1,11.2811,49.8581,16.2761,72.5063,0.475327,0.475327,0.916915,0.904276,0.475327,0.475327
31,1216.56,1,11.3823,48.5272,14.0518,65.5474,0.463291,0.463291,0.966616,0.881379,0.463291,0.463291
32,1209.14,1,11.3219,49.0694,15.6831,50.9525,0.45156,0.45156,0.995532,0.859062,0.45156,0.45156
33,1206.02,1,11.2108,47.7614,13.9233,45.2163,0.440127,0.440127,0.970324,0.95941,0.440127,0.440127
34,1202,1,11.0298,49.3279,13.8439,36.5698,0.428982,0.428982,0.955239,0.935117,0.428982,0.428982
35,1181.35,1,11.1762,45.3646,12.6663,39.3065,0.41812,0.41812,0.952524,0.91144,0.41812,0.41812
36,1170.34,1,11.4459,44.964,19.3807,41.373,0.407533,0.418579,0.928406,0.888361,0.407533,0.407533
37,1163.56,1,11.0541,43.0103,18.5162,42.876,0.397214,0.407981,1.02208,0.865868,0.397214,0.397214
38,1149.39,1,11.3172,45.7399,18.1979,48.6572,0.387157,0.39765,0.996197,0.843943,0.387157,0.387157
39,1138.83,1,11.1507,43.0413,17.8582,56.0189,0.377354,0.387582,0.985881,0.822574,0.377354,0.377354
