rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.91964,-0.221109,0.0558336,0.435066,0
2,1,-2.55399,-1.45076,0.129131,0.539792,0
3,1,-2.67821,-1.46057,0.26792,0.1166,0
4,1,-2.7629,-1.36955,0.983525,1.31866,0
5,1,-2.63272,-0.920404,0.289148,0.707557,0
6,1,-2.63439,-1.13644,0.547314,-0.280015,0
7,1,-2.56273,-3.09981,0.928899,0.739411,0
8,1,-2.63998,-1.38215,0.0482605,-0.558541,0
9,1,-2.79645,-0.689206,0.725342,1.26254,0
10,1,-2.45212,-2.18677,1.42606,0.0260932,0
1,2,1.16741,0.81067,0.00372008,-1.09731,0
2,2,1.0918,0.896067,-0.556755,-0.518987,0
3,2,0.958267,0.196365,0.260901,-1.48398,0
4,2,0.910609,-0.0300196,0.248086,-0.450958,0
5,2,0.926339,0.210878,0.0452712,-1.16673,0
6,2,0.88795,0.783021,-0.56784,0.227961,0
7,2,0.856927,1.24828,-0.765747,0.528431,0
8,2,0.911551,0.393918,-0.0878906,-1.51706,0
9,2,0.955472,0.558171,-0.0687837,-1.66617,0
10,2,0.894428,1.27564,-0.513976,-0.514604,0
1,3,0.756673,0.785304,0.211367,1.10744,0
2,3,0.696075,0.793854,-0.00291959,0.990601,0
3,3,0.815021,0.565535,0.451719,0.178997,0
4,3,0.726706,0.607339,0.246785,0.265838,0
5,3,0.633009,0.568948,0.211993,1.48949,0
6,3,0.622787,0.201499,0.256222,0.229373,0
7,3,0.619289,0.327823,0.148355,0.610383,0
8,3,0.799318,0.813928,0.012412,1.21506,0
9,3,0.655224,1.07257,0.307531,1.4882,0
10,3,0.759419,1.59749,-0.176485,1.61554,0
1,4,0.0340315,-0.236502,-0.257393,-0.976716,0
2,4,-0.0502938,-0.0691798,-0.61139,-0.726086,0
3,4,0.0975702,-1.83162,1.11204,-2.21526,0
4,4,-0.0603081,-0.438227,-0.633089,-1.16903,0
5,4,-0.144432,-0.154719,-1.09148,0.864205,0
6,4,0.0870868,-1.13962,0.751525,-2.27693,0
7,4,-0.0223593,-0.212378,-0.91488,-0.153162,0
8,4,0.0470798,-1.91622,1.25702,-1.46176,0
9,4,-0.0703772,-0.146241,-0.603091,-0.21547,0
10,4,-0.0853377,-0.720651,-0.35701,-2.24086,0
1,5,-0.409188,0.36475,0.270918,0.830882,0
2,5,-0.440548,0.164433,0.972171,-0.208105,0
3,5,-0.386817,0.928113,0.543147,0.3083,0
4,5,-0.591389,0.277404,0.596345,-0.0609035,0
5,5,-0.432572,-0.861914,1.06684,-0.306387,0
6,5,-0.538951,0.107791,0.894786,-0.769159,0
7,5,-0.368851,0.729603,0.378144,1.02892,0
8,5,-0.472639,-0.0668424,0.811799,-0.201069,0
9,5,-0.386131,-0.547079,1.22019,0.335045,0
10,5,-0.651765,-0.253008,0.555316,1.65746,0
1,6,0.536171,1.4625,1.90455,0.647306,0
2,6,0.404878,1.33628,0.795893,-0.152952,0
3,6,0.538526,1.82723,1.45217,-0.117762,0
4,6,0.420373,0.165707,2.32139,1.01014,0
5,6,0.48001,2.1096,1.09155,1.3442,0
6,6,0.559697,0.190526,2.73231,2.19319,0
7,6,0.428393,1.82388,1.45304,0.328663,0
8,6,0.504017,2.65771,0.321773,-0.541061,0
9,6,0.425641,1.93386,0.909399,1.593,0
10,6,0.652837,1.53526,1.60962,0.987798,0
1,7,0.381999,-1.67264,-1.45625,0.554818,0
2,7,0.318486,-2.36238,-1.24334,0.704312,0
3,7,0.549816,-1.67937,-1.11287,-0.957219,0
4,7,0.482785,-1.6231,-1.26754,0.330823,0
5,7,0.313823,-2.15251,-1.21578,0.200302,0
6,7,0.13652,-1.9826,-1.50225,1.21621,0
7,7,0.374775,-1.65446,-1.138,1.07328,0
8,7,0.377682,-1.70003,-1.17774,1.10707,0
9,7,0.424899,-2.47372,-1.00798,-3.05346,0
10,7,0.432447,-1.93042,-1.16243,-0.207051,0
1,8,0.939758,0.138617,-0.0208093,1.31458,0
2,8,0.710795,-0.243218,-0.270498,-0.183237,0
3,8,0.931875,0.589309,-0.747022,-0.0904521,0
4,8,0.890791,0.176329,-0.276655,0.357732,0
5,8,0.821855,0.166591,-0.362947,-0.184963,0
6,8,0.961679,0.405961,-0.283959,0.292611,0
7,8,0.834127,0.263393,-0.58615,0.811358,0
8,8,0.730266,0.267342,-0.673309,-1.63098,0
9,8,0.749489,-0.268881,-0.282302,-0.451186,0
10,8,0.9512,0.543689,-0.237157,0.472572,0
1,9,-0.0214238,-0.173886,1.01765,0.644801,0
2,9,-0.13417,-0.118959,0.684139,1.30498,0
3,9,-0.119442,-0.364718,0.533861,-0.0801507,0
4,9,-0.184853,-0.296851,0.523275,0.927447,0
5,9,-0.138188,-0.597505,0.971662,1.24084,0
6,9,-0.171819,-0.246264,0.333806,-1.03442,0
7,9,-0.119958,-0.223638,0.431038,0.437705,0
8,9,-0.180847,-0.637199,0.824521,0.0851017,0
9,9,-0.149691,-0.936756,0.854466,0.247869,0
10,9,-0.123947,-0.315654,0.59038,-0.399567,0
1,10,-1.64836,-0.488765,-0.824547,1.07698,0
2,10,-1.69171,-0.792196,-1.62829,-0.0586059,0
3,10,-1.4884,0.00648775,-1.25724,1.14148,0
4,10,-1.67622,-1.00871,-1.26162,-1.88455,0
5,10,-1.60877,-0.802667,-0.923949,-1.51025,0
6,10,-1.47303,-0.363934,-1.07634,-0.388439,0
7,10,-1.76782,-0.280964,-1.70951,0.530744,0
