rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.74643,-0.917887,0.129164,-0.423857,0
2,1,-2.49202,-0.954056,-0.261974,-0.0117544,0
3,1,-2.59688,-1.64723,0.532909,-0.185153,0
4,1,-2.63808,-1.15591,0.725391,1.89881,0
5,1,-2.70223,-1.26861,0.427508,1.06177,0
6,1,-2.66229,-0.995115,0.698754,-0.0250804,0
7,1,-2.59331,-3.24139,0.875716,-0.732792,0
8,1,-2.68954,-1.68276,0.268922,-0.888105,0
9,1,-2.68253,-0.878935,0.646818,1.05271,0
10,1,-2.58776,-2.11588,1.35639,0.108256,0
1,2,1.21241,0.198737,0.760881,0.373757,0
2,2,1.08328,-1.07711,1.30071,-0.669462,0
3,2,0.952545,0.571825,-0.134902,-0.724313,0
4,2,0.986811,0.0855167,0.08965,0.5471,0
5,2,0.894027,0.241235,0.116549,-1.65332,0
6,2,0.861293,0.331743,-0.306233,-1.25594,0
7,2,0.905448,1.50383,-0.806183,0.422399,0
8,2,1.07305,0.0208758,0.721749,-1.29648,0
9,2,0.928906,0.294319,0.161206,-2.05778,0
10,2,0.74547,1.02458,-0.375536,0.252493,0
1,3,0.805502,0.770874,0.245658,1.1936,0
2,3,0.680204,0.758037,0.259215,-0.406483,0
3,3,0.765972,0.946299,0.0232198,0.575002,0
4,3,0.699957,0.724953,-0.0125611,0.82619,0
5,3,0.806601,0.200718,0.903973,0.193505,0
6,3,0.653903,0.232003,0.244987,0.69915,0
7,3,0.613026,0.162582,0.159733,0.406283,0
8,3,0.6923,0.317373,0.0731768,0.955965,0
9,3,0.614308,0.866592,0.3272,0.460221,0
10,3,0.760005,1.69125,-0.414791,2.07116,0
1,4,0.109548,0.107426,-0.52536,-0.708587,0
2,4,-0.170678,-0.371341,-1.03729,0.193029,0
3,4,-0.163826,-0.308303,-0.833296,0.0675791,0
4,4,-0.0562334,-0.258141,-0.876863,-0.506551,0
5,4,-0.0694708,-0.384292,-0.766474,-0.839313,0
6,4,0.00100093,-0.589904,-0.145612,-1.91904,0
7,4,0.0420002,-0.130262,-0.847863,0.654377,0
8,4,-0.138661,0.197957,-1.25764,1.1472,0
9,4,-0.0887224,-0.127631,-0.74328,1.35408,0
10,4,-0.306149,-0.0843852,-1.40685,0.256573,0
1,5,-0.458504,-0.464626,1.03178,0.151741,0
2,5,-0.335695,0.299065,0.797846,-0.180752,0
3,5,-0.378311,0.647934,0.839593,-1.20011,0
4,5,-0.607491,0.698647,0.3581,0.449402,0
5,5,-0.48018,0.682934,0.206078,-0.317873,0
6,5,-0.464748,-0.386688,1.03184,-0.937392,0
7,5,-0.304945,-0.791152,1.68605,0.828104,0
8,5,-0.459454,0.264015,0.709032,-0.868166,0
9,5,-0.539829,0.528759,0.398849,-0.371637,0
10,5,-0.390418,0.185539,0.665412,1.73835,0
1,6,0.510255,0.966041,2.07303,0.64836,0
2,6,0.402736,1.29462,0.738653,-0.641743,0
3,6,0.536218,2.09716,1.78698,-0.356276,0
4,6,0.458629,0.929592,2.24654,0.918679,0
5,6,0.444984,2.47763,0.66016,1.29497,0
6,6,0.496074,1.45389,1.20608,-0.86954,0
7,6,0.527706,1.04587,2.49616,0.78184,0
8,6,0.533664,1.22545,1.55663,-0.374285,0
9,6,0.464754,1.36,1.66548,1.09992,0
10,6,0.544644,1.92164,1.14141,0.275017,0
1,7,0.372014,-2.05888,-1.24586,1.19902,0
2,7,0.255964,-2.10718,-1.27604,-0.251081,0
3,7,0.570872,-1.73875,-1.0018,0.701067,0
4,7,0.53004,-1.85521,-1.03274,0.409028,0
5,7,0.326047,-1.83028,-1.31307,1.81498,0
6,7,0.255933,-2.31187,-1.38483,-0.498047,0
7,7,0.323275,-2.20126,-1.04385,2.1989,0
8,7,0.455854,-1.70873,-1.19397,0.0708662,0
9,7,0.335868,-2.85045,-1.16862,-0.565568,0
10,7,0.300338,-2.27367,-1.21792,-0.677038,0
1,8,0.973439,0.180622,-0.086127,1.88173,0
2,8,0.788692,-0.314115,-0.0475135,-0.808628,0
3,8,1.07968,0.577529,0.098219,-0.0109487,0
4,8,0.97215,-0.409903,0.102379,-0.337897,0
5,8,0.826609,-0.0532547,-0.363793,-0.292944,0
6,8,0.99234,0.265244,-0.0016815,-0.612841,0
7,8,0.871971,-0.128365,-0.114922,-0.874384,0
8,8,0.691762,0.202246,-0.837775,-1.30897,0
9,8,0.916025,-0.19838,0.0722431,-0.403022,0
10,8,0.865152,-0.0353614,-0.38595,0.800434,0
1,9,-0.0511421,-0.0540655,1.04195,0.131272,0
2,9,-0.270336,-0.197191,0.387992,1.60286,0
3,9,-0.0962504,-0.812862,0.883079,0.0722639,0
4,9,-0.206201,-0.123656,0.606939,0.364898,0
5,9,-0.130096,-1.06448,1.25272,0.782694,0
6,9,-0.171819,-0.246264,0.308119,-1.29782,0
7,9,-0.119846,-0.0243056,0.38945,0.975382,0
8,9,-0.16401,-0.480777,0.741421,-0.172413,0
9,9,-0.200137,-1.07912,1.03368,0.41301,0
10,9,-0.213223,-0.287577,0.322189,-0.516601,0
1,10,-1.51121,-1.10864,-0.488211,-0.648295,0
2,10,-1.68835,-0.922338,-1.72258,-0.642418,0
3,10,-1.8705,0.130661,-1.66369,0.576745,0
4,10,-1.65673,-0.854975,-1.4333,-2.33147,0
5,10,-1.58511,-1.60003,-0.819009,-1.36131,0
6,10,-1.65831,-0.846497,-1.33798,0.40637,0
7,10,-1.71279,-0.177067,-1.78451,0.575346,0
8,10,-1.60305,-1.30742,-0.753287,-1.7658,0
9,10,-1.33571,-0.229655,-0.93279,0.391411,0
10,10,-1.57996,-0.376222,-1.40364,0.485288,0
1,11,0.725661,0.640677,-0.46806,0.00768856,0
2,11,0.991985,-0.30857,1.48743,-0.36657,0
3,11,0.508438,0.351327,-0.780073,-0.26226,0
4,11,0.971612,-0.0225524,1.20168,-1.0107,0
5,11,0.855772,-0.133163,0.94878,-1.42317,0
6,11,0.938071,1.02517,0.107388,-0.0390128,0
7,11,0.780595,1.1122,-0.806024,-0.161078,0
8,11,0.643073,1.00881,-0.633078,0.128931,0
9,11,0.857624,1.17178,-0.177903,0.334604,0
10,11,0.858542,1.09509,-0.0412007,0.0710364,0
1,12,-0.127402,0.00230759,1.17266,0.505661,0
2,12,-0.125962,-0.0848518,1.30052,0.66675,0
3,12,-0.0468571,1.0949,-0.0208952,-0.0300577,0
4,12,0.0164268,1.07979,0.831154,0.0645593,0
5,12,-0.177994,1.04234,0.219775,-0.529453,0
6,12,-0.115207,0.682377,0.0775554,1.37043,0
