standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-3.00106,0.00714286,-2.61803,0.00714286,-3.54218,0.00714286,-2.02842,0.00714286,All
-2.83041,0.0142857,-2.40287,0.0142857,-2.95647,0.0142857,-1.94559,0.0142857,All
-2.76182,0.0214286,-2.09774,0.0214286,-2.4302,0.0214286,-1.94215,0.0214286,All
-2.71687,0.0285714,-2.07643,0.0285714,-2.42222,0.0285714,-1.8603,0.0285714,All
-2.69251,0.0357143,-2.01486,0.0357143,-2.10349,0.0357143,-1.59547,0.0357143,All
-2.61121,0.0428571,-1.87045,0.0428571,-2.04923,0.0428571,-1.58573,0.0428571,All
-2.5943,0.05,-1.85077,0.05,-1.99045,0.05,-1.50183,0.05,All
-2.55942,0.0571429,-1.82047,0.0571429,-1.94118,0.0571429,-1.45602,0.0571429,All
-2.48109,0.0642857,-1.8122,0.0642857,-1.91533,0.0642857,-1.33698,0.0642857,All
-2.39578,0.0714286,-1.74939,0.0714286,-1.90357,0.0714286,-1.32445,0.0714286,All
-1.79188,0.0785714,-1.66371,0.0785714,-1.88384,0.0785714,-1.30242,0.0785714,All
-1.77012,0.0857143,-1.52377,0.0857143,-1.66298,0.0857143,-1.26988,0.0857143,All
-1.6651,0.0928571,-1.48344,0.0928571,-1.6315,0.0928571,-1.25401,0.0928571,All
-1.61103,0.1,-1.36071,0.1,-1.62095,0.1,-1.19924,0.1,All
-1.52075,0.107143,-1.30629,0.107143,-1.58222,0.107143,-1.15877,0.107143,All
-1.48796,0.114286,-1.27117,0.114286,-1.42876,0.114286,-1.15599,0.114286,All
-1.36986,0.121429,-1.26953,0.121429,-1.42734,0.121429,-1.04961,0.121429,All
-1.35005,0.128571,-1.26716,0.128571,-1.31311,0.128571,-1.03623,0.128571,All
-1.34986,0.135714,-1.11664,0.135714,-1.27588,0.135714,-0.975288,0.135714,All
-1.32725,0.142857,-1.11031,0.142857,-1.24658,0.142857,-0.954348,0.142857,All
-0.655791,0.15,-1.0379,0.15,-1.17727,0.15,-0.869856,0.15,All
-0.478448,0.157143,-1.00205,0.157143,-1.15256,0.157143,-0.861112,0.157143,All
-0.459573,0.164286,-0.986521,0.164286,-1.11653,0.164286,-0.858654,0.164286,All
-0.449638,0.171429,-0.98504,0.171429,-1.06572,0.171429,-0.788979,0.171429,All
-0.439721,0.178571,-0.96341,0.178571,-1.02001,0.178571,-0.773457,0.178571,All
-0.422552,0.185714,-0.957425,0.185714,-1.00333,0.185714,-0.756473,0.185714,All
-0.420645,0.192857,-0.95146,0.192857,-0.971609,0.192857,-0.736334,0.192857,All
-0.380685,0.2,-0.943466,0.2,-0.968963,0.2,-0.711058,0.2,All
-0.377635,0.207143,-0.940751,0.207143,-0.894835,0.207143,-0.708051,0.207143,All
-0.355268,0.214286,-0.892435,0.214286,-0.81265,0.214286,-0.704386,0.214286,All
-0.317182,0.221429,-0.884471,0.221429,-0.763174,0.221429,-0.70238,0.221429,All
-0.287338,0.228571,-0.879667,0.228571,-0.754752,0.228571,-0.658682,0.228571,All
-0.282587,0.235714,-0.862734,0.235714,-0.739159,0.235714,-0.628498,0.235714,All
-0.276876,0.242857,-0.8038,0.242857,-0.732844,0.242857,-0.622889,0.242857,All
-0.22828,0.25,-0.757681,0.25,-0.632307,0.25,-0.621583,0.25,All
-0.220114,0.257143,-0.749654,0.257143,-0.544545,0.257143,-0.609613,0.257143,All
-0.176409,0.264286,-0.731285,0.264286,-0.527008,0.264286,-0.608181,0.264286,All
-0.165442,0.271429,-0.668041,0.271429,-0.479984,0.271429,-0.542015,0.271429,All
-0.164842,0.278571,-0.656444,0.278571,-0.450392,0.278571,-0.523126,0.278571,All
-0.161031,0.285714,-0.612894,0.285714,-0.446783,0.285714,-0.516314,0.285714,All
-0.146236,0.292857,-0.6065,0.292857,-0.44281,0.292857,-0.512442,0.292857,All
-0.119674,0.3,-0.391223,0.3,-0.409571,0.3,-0.508579,0.3,All
-0.114521,0.307143,-0.378826,0.307143,-0.394052,0.307143,-0.451736,0.307143,All
-0.100033,0.314286,-0.371299,0.314286,-0.361137,0.314286,-0.429098,0.314286,All
-0.0816106,0.321429,-0.364316,0.321429,-0.351308,0.321429,-0.428217,0.321429,All
-0.0730708,0.328571,-0.345249,0.328571,-0.291213,0.328571,-0.416886,0.328571,All
