standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.74643,0.00714286,-3.24139,0.00714286,-2.64934,0.00714286,-2.7647,0.00714286,All
-2.70223,0.0142857,-2.85045,0.0142857,-2.52801,0.0142857,-2.33147,0.0142857,All
-2.68954,0.0214286,-2.31187,0.0214286,-2.20383,0.0214286,-2.09985,0.0214286,All
-2.68253,0.0285714,-2.27367,0.0285714,-1.78451,0.0285714,-2.05778,0.0285714,All
-2.66229,0.0357143,-2.20126,0.0357143,-1.75151,0.0357143,-1.91904,0.0357143,All
-2.63808,0.0428571,-2.11588,0.0428571,-1.72258,0.0428571,-1.7658,0.0428571,All
-2.59688,0.05,-2.10718,0.05,-1.70333,0.05,-1.65332,0.05,All
-2.59331,0.0571429,-2.05888,0.0571429,-1.66369,0.0571429,-1.42317,0.0571429,All
-2.58776,0.0642857,-1.85521,0.0642857,-1.60469,0.0642857,-1.36131,0.0642857,All
-2.49202,0.0714286,-1.83028,0.0714286,-1.51848,0.0714286,-1.30897,0.0714286,All
-1.8705,0.0785714,-1.73875,0.0785714,-1.46923,0.0785714,-1.29782,0.0785714,All
-1.71279,0.0857143,-1.70873,0.0857143,-1.4333,0.0857143,-1.29648,0.0857143,All
-1.68835,0.0928571,-1.68276,0.0928571,-1.41834,0.0928571,-1.25594,0.0928571,All
-1.65831,0.1,-1.64723,0.1,-1.40685,0.1,-1.20011,0.1,All
-1.65673,0.107143,-1.60003,0.107143,-1.40364,0.107143,-1.19281,0.107143,All
-1.60305,0.114286,-1.30742,0.114286,-1.38483,0.114286,-1.05886,0.114286,All
-1.58511,0.121429,-1.26861,0.121429,-1.33798,0.121429,-1.0107,0.121429,All
-1.57996,0.128571,-1.15591,0.128571,-1.31307,0.128571,-0.957667,0.128571,All
-1.51121,0.135714,-1.10864,0.135714,-1.27604,0.135714,-0.937392,0.135714,All
-1.33571,0.142857,-1.07912,0.142857,-1.25764,0.142857,-0.899528,0.142857,All
-0.607491,0.15,-1.07711,0.15,-1.24586,0.15,-0.888105,0.15,All
-0.539829,0.157143,-1.06448,0.157143,-1.21792,0.157143,-0.874384,0.157143,All
-0.48018,0.164286,-0.995115,0.164286,-1.19397,0.164286,-0.86954,0.164286,All
-0.464748,0.171429,-0.954056,0.171429,-1.16862,0.171429,-0.868166,0.171429,All
-0.459454,0.178571,-0.922338,0.178571,-1.09925,0.178571,-0.839313,0.178571,All
-0.458504,0.185714,-0.917887,0.185714,-1.04385,0.185714,-0.808628,0.185714,All
-0.390418,0.192857,-0.878935,0.192857,-1.03729,0.192857,-0.732792,0.192857,All
-0.378311,0.2,-0.854975,0.2,-1.03274,0.2,-0.724313,0.2,All
-0.335695,0.207143,-0.846497,0.207143,-1.0018,0.207143,-0.720454,0.207143,All
-0.306149,0.214286,-0.836544,0.214286,-0.93279,0.214286,-0.708587,0.214286,All
-0.304945,0.221429,-0.812862,0.221429,-0.876863,0.221429,-0.677038,0.221429,All
-0.270336,0.228571,-0.791152,0.228571,-0.847863,0.228571,-0.669462,0.228571,All
-0.213223,0.235714,-0.589904,0.235714,-0.837775,0.235714,-0.648295,0.235714,All
-0.211311,0.242857,-0.480777,0.242857,-0.833296,0.242857,-0.642418,0.242857,All
-0.206201,0.25,-0.464626,0.25,-0.819009,0.25,-0.641743,0.25,All
-0.200492,0.257143,-0.409903,0.257143,-0.806183,0.257143,-0.612841,0.257143,All
-0.200137,0.264286,-0.386688,0.264286,-0.806024,0.264286,-0.565568,0.264286,All
-0.191894,0.271429,-0.384292,0.271429,-0.780073,0.271429,-0.529453,0.271429,All
-0.177994,0.278571,-0.376222,0.278571,-0.766474,0.278571,-0.516601,0.278571,All
-0.171819,0.285714,-0.371341,0.285714,-0.753287,0.285714,-0.506551,0.285714,All
-0.170678,0.292857,-0.337709,0.292857,-0.74328,0.292857,-0.498047,0.292857,All
-0.16401,0.3,-0.314115,0.3,-0.633078,0.3,-0.483193,0.3,All
-0.163826,0.307143,-0.30857,0.307143,-0.623367,0.307143,-0.457699,0.307143,All
-0.138661,0.314286,-0.308303,0.314286,-0.52536,0.314286,-0.427479,0.314286,All
-0.130096,0.321429,-0.289991,0.321429,-0.488211,0.321429,-0.423857,0.321429,All
-0.127402,0.328571,-0.287577,0.328571,-0.46806,0.328571,-0.406483,0.328571,All
-0.125962,0.335714,-0.258141,0.335714,-0.414791,0.335714,-0.403022,0.335714,All
-0.119846,0.342857,-0.246264,0.342857,-0.38595,0.342857,-0.374285,0.342857,All
-0.115207,0.35,-0.229655,0.35,-0.375536,0.35,-0.371637,0.35,All
-0.0962504,0.357143,-0.19838,0.357143,-0.363793,0.357143,-0.36657,0.357143,All
-0.090856,0.364286,-0.197191,0.364286,-0.306233,0.364286,-0.356276,0.364286,All
-0.0887224,0.371429,-0.177067,0.371429,-0.261974,0.371429,-0.337897,0.371429,All
-0.0694708,0.378571,-0.133163,0.378571,-0.206191,0.378571,-0.321233,0.378571,All
-0.0562334,0.385714,-0.130262,0.385714,-0.18346,0.385714,-0.317873,0.385714,All
-0.0511421,0.392857,-0.128365,0.392857,-0.177903,0.392857,-0.313496,0.392857,All
-0.0468571,0.4,-0.127631,0.4,-0.145612,0.4,-0.292944,0.4,All
-0.0124957,0.407143,-0.123656,0.407143,-0.134902,0.407143,-0.26226,0.407143,All
0.00100093,0.414286,-0.0848518,0.414286,-0.114922,0.414286,-0.251081,0.414286,All
0.00348085,0.421429,-0.0846316,0.421429,-0.086127,0.421429,-0.243826,0.421429,All
0.0164268,0.428571,-0.0843852,0.428571,-0.0475135,0.428571,-0.220212,0.428571,All
