standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.91964,0.00714286,-3.09981,0.00714286,-2.17601,0.00714286,-3.05346,0.00714286,All
-2.79645,0.0142857,-2.47372,0.0142857,-2.06833,0.0142857,-2.27693,0.0142857,All
-2.7629,0.0214286,-2.36238,0.0214286,-2.03445,0.0214286,-2.24086,0.0214286,All
-2.67821,0.0285714,-2.18677,0.0285714,-2.00048,0.0285714,-2.21526,0.0285714,All
-2.63998,0.0357143,-2.15251,0.0357143,-1.97659,0.0357143,-2.0678,0.0357143,All
-2.63439,0.0428571,-1.9826,0.0428571,-1.79912,0.0428571,-1.88455,0.0428571,All
-2.63272,0.05,-1.93042,0.05,-1.70951,0.05,-1.66617,0.05,All
-2.56273,0.0571429,-1.91622,0.0571429,-1.67577,0.0571429,-1.63098,0.0571429,All
-2.55399,0.0642857,-1.83162,0.0642857,-1.62829,0.0642857,-1.51706,0.0642857,All
-2.45212,0.0714286,-1.70003,0.0714286,-1.52934,0.0714286,-1.51025,0.0714286,All
-1.84108,0.0785714,-1.67937,0.0785714,-1.50225,0.0785714,-1.48398,0.0785714,All
-1.76782,0.0857143,-1.67264,0.0857143,-1.48751,0.0857143,-1.46176,0.0857143,All
-1.69171,0.0928571,-1.65446,0.0928571,-1.45625,0.0928571,-1.29593,0.0928571,All
-1.67622,0.1,-1.6231,0.1,-1.40711,0.1,-1.21727,0.1,All
-1.64836,0.107143,-1.46057,0.107143,-1.26754,0.107143,-1.16903,0.107143,All
-1.60877,0.114286,-1.45076,0.114286,-1.26162,0.114286,-1.16673,0.114286,All
-1.55081,0.121429,-1.38215,0.121429,-1.25895,0.121429,-1.14887,0.121429,All
-1.53663,0.128571,-1.36955,0.128571,-1.25724,0.128571,-1.09731,0.128571,All
-1.4884,0.135714,-1.26506,0.135714,-1.24334,0.135714,-1.03542,0.135714,All
-1.47303,0.142857,-1.13962,0.142857,-1.21578,0.142857,-1.03442,0.142857,All
-0.651765,0.15,-1.13644,0.15,-1.17774,0.15,-1.00487,0.15,All
-0.591389,0.157143,-1.00871,0.157143,-1.16243,0.157143,-0.976716,0.157143,All
