standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.58147,0.234557,-3.00309,0.0324731,-2.43495,0.0360925,-2.55789,0.0187076,All
-2.25157,0,-2.52651,0.0162366,-2.00616,0.0180463,-2.14425,0.0561228,All
-1.92167,0.0234557,-2.04992,0.113656,-1.57736,0.234601,-1.73062,0.0561228,All
-1.59177,0.187645,-1.57334,0.0811828,-1.14857,0.234601,-1.31699,0.149661,All
-1.26186,0.0234557,-1.09675,0.194839,-0.719779,0.270694,-0.903352,0.280614,All
-0.93196,0,-0.62017,0.178602,-0.290987,0.270694,-0.489718,0.486398,All
-0.602057,0.140734,-0.143585,0.503333,0.137806,0.505295,-0.0760846,0.411567,All
-0.272154,0.539481,0.333,0.42215,0.566598,0.378971,0.337549,0.411567,All
0.0577488,0.445658,0.809585,0.438387,0.99539,0.342879,0.751183,0.336737,All
0.387652,0.586392,1.28617,0.227312,1.42418,0.126324,1.16482,0.243199,All
0.717555,0.727126,1.76275,0.0324731,1.85298,0.0541388,1.57845,0.0561228,All
1.04746,0.375291,2.23934,0.0324731,2.28177,0.0541388,1.99208,0.112246,All
