standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.74935,0.159039,-2.85991,0.016128,-1.9715,0.11351,-2.83485,0.0176984,All
-2.40876,0.0681596,-2.38012,0.064512,-1.56247,0.151347,-2.39763,0.0530951,All
-2.06817,0,-1.90032,0.112896,-1.15344,0.283775,-1.96041,0.0353967,All
-1.72759,0.136319,-1.42053,0.112896,-0.744418,0.245938,-1.52319,0.10619,All
-1.387,0.0908794,-0.940739,0.177408,-0.335392,0.283775,-1.08597,0.194682,All
-1.04641,0,-0.460946,0.354816,0.0736351,0.510795,-0.648745,0.336269,All
-0.705823,0.0681596,0.0188466,0.370944,0.482662,0.397285,-0.211524,0.424761,All
-0.365236,0.227199,0.498639,0.499968,0.891688,0.359448,0.225697,0.424761,All
-0.0246487,0.749755,0.978432,0.338688,1.30071,0.189183,0.662918,0.371666,All
0.315939,0.454397,1.45822,0.129024,1.70974,0.056755,1.10014,0.336269,All
0.656526,0.749755,1.93802,0.064512,2.11877,0.0378366,1.53736,0.159285,All
0.997113,0.477117,2.41781,0.016128,2.52779,0.0189183,1.97458,0.0176984,All
