iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.329,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.083,1,9.39051,15.093,40.87,62.1305,0.24,0.894427,1.08182,0.894427,0.939672
3,581.629,1,9.38114,14.2243,37.2671,66.7454,0.192,0.8,1.05964,0.8,0.867431
4,553.223,1,9.40508,15.3817,38.1024,70.1321,0.16125,0.715542,1.00075,0.715542,0.775854
5,533.059,1,9.32508,11.9907,41.6009,67.2779,0.148168,0.64,0.980449,0.64,0.822846
6,516.334,1,9.16453,10.8834,40.0345,66.2079,0.137094,0.572433,0.910524,0.572433,0.867396
7,508.941,1,9.15299,11.3112,41.421,65.1374,0.134692,0.512,0.92331,0.512,0.871925
8,494.3,1,9.17464,11.2999,41.4509,65.1274,0.129951,0.457947,0.836733,0.457947,0.87834
9,482.539,1,9.1985,11.0647,40.5454,67.8842,0.123089,0.4096,0.873473,0.4096,0.906059
10,480.586,1,9.2979,11.1424,41.2483,63.1383,0.126275,0.366357,0.813475,0.366357,0.810986
11,478.98,1,9.22604,10.7524,39.6817,63.5713,0.121362,0.357792,0.898554,0.33594,0.770819
12,465.802,1,9.28736,11.1904,40.8387,63.7447,0.114897,0.345454,1.0203,0.300474,0.806848
13,478.804,1,9.17855,10.5442,39.3318,63.6581,0.123151,0.330257,0.999473,0.268752,0.848297
14,469.607,1,9.32524,10.0927,38.6958,60.5774,0.120942,0.329415,0.927798,0.244751,0.839354
15,447.604,1,9.33609,10.5419,40.1551,60.981,0.112314,0.337737,0.946151,0.218912,0.76165
16,449.998,1,9.36842,10.1846,41.1943,59.5154,0.113721,0.320795,0.954151,0.201412,0.761195
17,445.558,1,9.32636,10.0819,41.2984,56.7626,0.113262,0.327716,0.966551,0.180149,0.73005
18,450.374,1,9.37811,9.93198,41.4068,54.0558,0.118355,0.30475,0.944067,0.165273,0.767944
19,446.875,1,9.34314,9.5677,41.1589,60.042,0.117701,0.311605,0.944547,0.147825,0.785872
20,445.273,1,9.42592,9.99626,41.9227,58.361,0.116381,0.29828,0.928897,0.143268,0.840317
21,439.654,1,9.42033,9.72774,41.976,58.8476,0.119716,0.305273,0.841591,0.128142,0.751602
22,431.032,1,9.39813,9.17871,42.7695,57.0639,0.115139,0.300979,0.802859,0.126239,0.731548
23,427.738,1,9.32862,8.48507,42.6934,57.3222,0.112847,0.312937,0.815781,0.122852,0.686077
24,423.551,1,9.41168,8.69899,42.521,57.6824,0.11189,0.313275,0.854984,0.119673,0.661617
25,421.381,1,9.36111,8.01831,42.9068,66.5423,0.113984,0.314594,0.793546,0.119885,0.591768
26,425.579,1,9.28178,7.93353,43.3512,68.3618,0.113761,0.326584,0.799568,0.12812,0.58889
27,423.088,1,9.39556,8.60123,43.4473,70.2591,0.114957,0.318046,0.756043,0.125662,0.591237
28,418.262,1,9.4511,8.17812,44.4278,59.2693,0.116719,0.317505,0.701956,0.112395,0.604108
29,427.798,1,9.3066,7.81886,44.9633,61.2987,0.117587,0.335874,0.775091,0.109362,0.598486
30,417.177,1,9.44937,8.35377,45.5831,60.7231,0.117228,0.332346,0.734546,0.0978168,0.546482
31,420.131,1,9.37617,7.44932,45.299,65.0914,0.11667,0.327925,0.7299,0.105882,0.56644
32,414.053,1,9.39813,7.28364,45.9333,58.1145,0.117364,0.325874,0.720554,0.0947034,0.553621
33,424.716,1,9.41561,7.32035,45.7677,57.7508,0.120933,0.325141,0.758309,0.0877007,0.625707
34,422.015,1,9.43408,7.49167,45.0258,56.3589,0.120062,0.32335,0.783385,0.0823069,0.601042
35,425.394,1,9.37859,6.93825,45.1437,57.3263,0.119523,0.330099,0.87688,0.0802138,0.630957
36,429.055,1,9.39942,8.77482,45.1107,61.5122,0.124813,0.311578,0.815862,0.0849042,0.564345
37,424.444,1,9.35591,7.60007,44.9409,62.5831,0.122243,0.315346,0.788419,0.0879806,0.530831
38,428.31,1,9.36699,7.67602,44.3957,59.6099,0.123724,0.307698,0.820519,0.0828149,0.585122
39,426.069,1,9.3316,7.6555,44.5605,61.7339,0.121069,0.321617,0.880468,0.0853638,0.533127
40,429.065,1,9.39775,8.23704,44.529,59.9527,0.121956,0.323623,0.924368,0.0867982,0.541025
41,433.013,1,9.53313,8.31038,44.4904,58.652,0.125511,0.32177,0.926457,0.0918103,0.530133
42,422.67,1,9.5433,8.08692,44.718,56.7005,0.121756,0.314078,0.958501,0.0859741,0.474166
43,415.82,1,9.48718,7.94031,44.179,55.6623,0.117513,0.317152,0.857309,0.091106,0.465811
44,412.156,1,9.45888,8.06046,44.0704,60.679,0.11687,0.321946,0.849957,0.0879768,0.428045
45,405.93,1,9.41822,8.37588,43.8134,66.3839,0.116006,0.326134,0.776443,0.0883724,0.384353
46,416.29,1,9.29889,7.43559,43.6135,67.511,0.120268,0.337121,0.798595,0.0899046,0.393969
47,404.79,1,9.27816,7.5491,42.7904,66.2463,0.114216,0.337931,0.866221,0.0853155,0.358187
48,410.105,1,9.22374,7.06552,42.3693,65.3853,0.115363,0.332248,1.00128,0.0775214,0.373136
49,403.353,1,9.27969,7.51814,42.8602,67.9081,0.117143,0.323782,0.962425,0.0693372,0.335007
50,408.697,1,9.22348,7.55449,42.7515,64.0073,0.119159,0.322091,0.941558,0.0677087,0.33936
51,401.78,1,9.41575,7.28684,43.5121,64.6499,0.118432,0.310363,0.991743,0.0605605,0.350193
52,392.901,1,9.41002,8.04793,43.5465,62.7904,0.114586,0.320956,0.956526,0.0599999,0.325318
53,399.892,1,9.35427,7.84473,43.1326,61.2858,0.118633,0.331882,0.965192,0.0536655,0.338678
54,399.553,1,9.3387,7.68232,43.4492,59.8112,0.118566,0.33084,1.00168,0.0508964,0.348431
55,388.79,1,9.37356,7.89359,44.1331,60.9499,0.113646,0.332687,0.903433,0.0497335,0.357856
56,391.738,1,9.3367,7.75124,44.2044,60.8786,0.116601,0.346208,0.933521,0.0510037,0.320076
57,381.595,1,9.38887,7.64437,44.2622,62.6865,0.115365,0.329103,0.891072,0.0466746,0.286285
58,381.638,1,9.25426,6.87172,44.2014,62.8113,0.116986,0.342295,0.869473,0.0432871,0.256061
59,373.768,1,9.29943,7.46521,44.2693,63.4222,0.115141,0.332673,0.825772,0.0449694,0.229028
60,372.503,1,9.45527,7.86394,44.1007,60.0411,0.116915,0.324582,0.794727,0.046453,0.208299
61,371.819,1,9.40032,8.01829,44.164,59.7617,0.115697,0.328865,0.785046,0.0452795,0.212516
62,376.959,1,9.39526,8.0659,43.9081,59.7985,0.117174,0.332109,0.819977,0.0448208,0.228155
63,383.195,1,9.37108,7.52438,43.4066,60.5577,0.121258,0.326722,0.82946,0.0473589,0.215134
64,378.94,1,9.31879,7.51262,43.5503,61.0026,0.119135,0.32501,0.864165,0.0478488,0.192422
65,373.429,1,9.39946,7.65799,43.6379,62.2608,0.118899,0.332105,0.859696,0.0473853,0.172107
66,373.279,1,9.5066,7.81927,43.6998,59.8305,0.117144,0.316383,0.908789,0.0523185,0.172303
67,377.012,1,9.36241,7.21196,43.7876,59.3035,0.116941,0.314127,0.954671,0.0585443,0.156294
68,374.91,1,9.51951,7.59182,43.9298,59.6175,0.117944,0.316766,0.969255,0.0526748,0.168732
69,374.879,1,9.35901,8.49726,43.9141,61.1966,0.116506,0.318182,1.07322,0.0471369,0.161303
70,368.066,1,9.40343,8.17093,43.9844,61.5996,0.11431,0.322955,1.04823,0.0460857,0.15142
71,357.874,1,9.44692,7.62085,44.0209,62.7664,0.113252,0.322671,0.98566,0.0412203,0.143657
72,364.043,1,9.45462,7.46257,43.9602,62.4536,0.114201,0.341678,1.01849,0.0460928,0.140537
73,364.134,1,9.3378,7.56485,44.7224,61.4675,0.117415,0.327484,0.962706,0.0412267,0.13612
74,372.791,1,9.40555,8.43364,43.9976,61.2655,0.12094,0.331307,0.955381,0.0461613,0.128501
75,373.279,1,9.4935,7.82036,44.5649,61.7859,0.122669,0.329417,0.956748,0.0479763,0.127094
76,364.412,1,9.52214,7.46888,44.3763,63.0225,0.114195,0.322,1.01902,0.0495061,0.141604
77,366.499,1,9.44452,7.3904,44.7504,62.9618,0.114799,0.325755,1.05214,0.0463116,0.14751
78,370.022,1,9.44034,7.95734,44.9086,63.5248,0.116408,0.337589,1.01911,0.0442477,0.155357
79,364.961,1,9.3976,8.0552,44.2319,64.2082,0.115564,0.344173,0.971125,0.0445364,0.138955
80,365.554,1,9.32858,7.58734,44.2149,64.9144,0.116506,0.339303,0.953555,0.0423435,0.141661
81,358.718,1,9.40402,7.9457,43.9912,66.4271,0.116346,0.327505,0.882514,0.0395436,0.134058
82,364.846,1,9.46982,7.66658,44.0784,66.4747,0.120004,0.316761,0.871119,0.0455038,0.128168
83,367.028,1,9.43976,8.35969,44.197,65.1058,0.120017,0.322894,0.872338,0.0456852,0.129539
84,361.726,1,9.55215,8.33478,43.9621,65.3318,0.119526,0.311079,0.912337,0.0409612,0.129268
85,363.397,1,9.58206,8.88672,44.4383,66.6333,0.120101,0.322945,0.89588,0.0410785,0.13647
86,356.293,1,9.5021,8.21036,44.0285,65.6057,0.116838,0.328513,0.888761,0.0399737,0.125423
87,351.058,1,9.39433,7.74737,44.3007,64.2613,0.116626,0.322988,0.860555,0.0372308,0.112182
88,354.717,1,9.5256,7.47294,44.509,64.1647,0.118743,0.334253,0.910724,0.0374364,0.112241
89,352.139,1,9.53853,8.39178,44.4006,64.7631,0.11802,0.33053,0.875233,0.042537,0.100392
90,345.948,1,9.42309,7.63301,44.4402,64.0992,0.116867,0.325574,0.842315,0.0380462,0.0949363
91,345.307,1,9.45746,7.77009,44.3209,64.3018,0.113501,0.320236,0.879891,0.0389344,0.105913
92,350.079,1,9.50298,7.6595,44.5168,64.0928,0.114517,0.332436,0.959575,0.0409472,0.103828
93,356.507,1,9.51184,7.42058,44.7983,63.0286,0.113775,0.332068,0.993132,0.0427712,0.125374
94,357.803,1,9.39375,7.37794,44.8895,62.6081,0.116427,0.331353,0.965238,0.0382557,0.126895
95,363.191,1,9.39178,7.44556,44.5854,62.847,0.114473,0.327767,0.995113,0.0394616,0.157371
96,368.188,1,9.43517,7.59281,44.6694,62.5211,0.119149,0.320662,0.976649,0.0369792,0.158751
97,366.168,1,9.35109,7.45408,44.8312,65.8602,0.118124,0.323963,0.938719,0.0403902,0.142401
98,364.747,1,9.41058,7.70845,44.8435,66.4889,0.115727,0.324763,0.89363,0.0474048,0.144822
99,371.827,1,9.45555,7.71245,45.1514,66.6764,0.119024,0.326805,0.942388,0.0463162,0.15333
100,366.697,1,9.41234,6.98111,45.3248,66.6352,0.115813,0.328332,0.969657,0.050252,0.137142
101,368.834,1,9.29271,6.56622,45.3763,67.6132,0.11782,0.324976,0.958137,0.0475092,0.134378
102,368.277,1,9.33597,7.15726,45.0612,67.084,0.118675,0.330116,0.923321,0.0448095,0.137511
103,371.421,1,9.36107,6.90421,44.7544,68.7168,0.120924,0.326483,0.924574,0.0456708,0.136533
104,376.452,1,9.33215,6.74438,44.4274,70.2681,0.122737,0.323676,0.916277,0.043902,0.153806
