iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1523.96,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1506.04,1,8.74095,50.1809,17.8252,59.9434,0.974679,0.974679,1.05305,0.974679,0.998761,0.974679,0.974679
3,1495.23,1,9.11197,53.1294,17.2522,64.242,0.95,0.95,1.07313,0.95,0.998761,0.95,0.95
4,1483.6,1,8.56569,51.6823,18.8226,62.1581,0.925945,0.925945,1.04596,0.925945,0.998761,0.925945,0.925945
5,1476.99,1,7.76544,58.4904,14.291,69.9461,0.9025,0.9025,1.01947,0.9025,0.998761,0.9025,0.9025
6,1464.11,1,7.84882,53.8761,14.9524,64.3637,0.879648,0.879648,1.06257,0.879648,0.998761,0.879648,0.879648
7,1457.58,1,8.48154,55.6791,15.0933,66.6355,0.857375,0.857375,1.03566,0.857375,0.998761,0.857375,0.857375
8,1437.57,1,8.62926,55.4137,15.1176,65.9712,0.835666,0.835666,1.00944,0.835666,0.998761,0.835666,0.835666
9,1429.14,1,8.87606,54.1157,15.1115,64.1766,0.814506,0.814506,1.04581,0.814506,0.998761,0.814506,0.814506
10,1414.87,1,8.53656,54.1804,14.2891,64.3105,0.793882,0.845836,1.01933,0.852871,0.998761,0.793882,0.793882
11,1405.74,1,8.41458,58.0637,12.4326,68.8831,0.773781,0.824419,0.993523,0.831275,0.998761,0.773781,0.773781
12,1386.96,1,8.85979,52.4667,12.5205,62.1857,0.754188,0.803545,1.0027,0.810227,0.998761,0.754188,0.754188
13,1391.01,1,8.7411,53.4058,17.1903,63.4567,0.735092,0.783198,1.00084,0.789712,0.998761,0.735092,0.735092
14,1377.5,1,9.23583,55.6633,16.5991,66.5941,0.716479,0.763367,0.984542,0.769716,0.998761,0.716479,0.716479
15,1358.67,1,9.35816,53.7551,17.8245,64.3845,0.698337,0.744038,0.983883,0.750226,0.998761,0.698337,0.698337
16,1357.84,1,8.89703,47.529,20.8303,57.0172,0.680655,0.725199,1.04076,0.73123,0.998761,0.680655,0.680655
17,1342.5,1,8.82868,50.9812,19.0522,61.2216,0.66342,0.706836,1.10051,0.712715,0.998761,0.66342,0.66342
18,1326.17,1,9.21971,52.7286,18.5497,63.2171,0.646622,0.688939,1.07264,0.694668,0.998761,0.646622,0.646622
19,1323.25,1,9.46555,49.03,19.5422,58.8679,0.630249,0.671495,1.13201,0.677079,0.998761,0.630249,0.630249
20,1315.67,1,9.22328,46.6567,18.7116,55.9576,0.614291,0.654492,1.16021,0.659935,0.998761,0.614291,0.614291
21,1302.78,1,9.51806,43.7631,19.7419,52.8244,0.598737,0.63792,1.13083,0.643225,0.998761,0.598737,0.598737
22,1277.31,1,9.30481,47.979,14.6716,58.571,0.583577,0.621767,1.1022,0.626938,0.998761,0.583577,0.583577
23,1269.57,1,9.31895,51.191,9.657,62.7964,0.5688,0.606024,1.07429,0.611064,0.998761,0.5688,0.5688
24,1250.83,1,9.36524,51.3997,10.2451,62.9722,0.554398,0.590679,1.04709,0.595591,0.998761,0.554398,0.554398
25,1244.36,1,9.4641,46.8234,11.6805,57.2977,0.54036,0.575723,1.02058,0.580511,0.998761,0.54036,0.54036
