iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1631.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1613.53,1,8.6527,50.5926,14.4397,73.8368,0.974679,0.974679,0.974679,1.0475,0.974679,0.974679
3,1597.09,1,8.39331,49.7918,17.2499,105.364,0.95,0.95,0.95,1.11788,0.95,0.95
4,1584.07,1,8.17892,57.1129,20.762,137.88,0.925945,0.925945,0.925945,1.08957,0.925945,0.925945
5,1572.69,1,8.43436,67.8195,16.4844,150.261,0.9025,0.9025,0.933972,1.06199,0.9025,0.9025
6,1558.32,1,8.44823,63.9653,14.465,155.994,0.879648,0.879648,0.910323,1.0351,0.879648,0.879648
7,1555.76,1,7.76397,72.2175,16.7059,171.133,0.857375,0.857375,0.89722,1.00889,0.857375,0.857375
8,1530.67,1,7.8295,57.1986,17.2372,147.091,0.835666,0.835666,0.874502,1.05233,0.835666,0.835666
9,1539.61,1,8.05502,49.0655,15.7124,132.511,0.814506,0.814506,0.922348,1.09795,0.814506,0.814506
10,1518.91,1,7.76279,57.6951,14.8294,156.086,0.793882,0.793882,0.917162,1.07015,0.793882,0.793882
11,1510.65,1,8.20912,58.3966,13.7954,189.791,0.773781,0.773781,0.91948,1.04519,0.773781,0.773781
12,1494.97,1,7.77796,56.6111,13.0769,181.974,0.754188,0.754188,0.896198,1.08173,0.754188,0.754188
13,1491.25,1,7.59228,49.9503,17.7569,214.538,0.735092,0.735092,0.873506,1.06721,0.735092,0.735092
14,1475.94,1,7.34834,56.9303,19.0795,185.763,0.716479,0.716479,0.851388,1.16821,0.716479,0.716479
15,1459.76,1,7.37057,48.4285,20.4573,160.482,0.698337,0.698337,0.82983,1.13863,0.698337,0.698337
16,1454.33,1,8.16874,46.2383,24.7589,143.081,0.680655,0.680655,0.808819,1.1098,0.680655,0.680655
17,1432.21,1,8.48042,38.409,22.6409,126.094,0.66342,0.66342,0.788339,1.0817,0.66342,0.66342
18,1428.96,1,8.86822,40.9142,23.2992,101.152,0.646622,0.646622,0.768378,1.17145,0.646622,0.646622
19,1416.42,1,8.6881,43.1709,20.5327,134.672,0.630249,0.630249,0.748922,1.14179,0.630249,0.630249
20,1403.12,1,8.08122,43.9485,19.0357,142.943,0.614291,0.614291,0.729959,1.11288,0.614291,0.614291
