iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.74,1,9.50472,50.5948,19.5459,60.4985,0.974679,0.974679,1.01238,0.974679,0.998761,0.974679,0.974679
3,1461.93,1,9.88722,55.1543,17.9891,67.0465,0.95,0.95,1.00583,0.95,0.998761,0.95,0.95
4,1450.75,1,8.69522,61.758,18.7891,75.1783,0.925945,0.925945,1.09724,0.925945,0.998761,0.925945,0.925945
5,1438.59,1,8.61714,57.962,15.2748,70.0268,0.9025,0.9025,1.06945,0.9025,0.998761,0.9025,0.9025
6,1428.91,1,8.62631,62.7285,19.7446,76.0461,0.879648,0.879648,1.06252,0.879648,0.998761,0.879648,0.879648
7,1410.49,1,9.59195,69.1771,21.7524,83.264,0.857375,0.857375,1.03562,0.857375,0.998761,0.857375,0.857375
8,1387.79,1,9.63615,65.5226,23.8644,78.3116,0.835666,0.835666,1.0094,0.835666,0.998761,0.835666,0.835666
9,1390.47,1,10.0292,71.9724,21.8958,86.3404,0.814506,0.814506,0.98384,0.814506,0.998761,0.814506,0.814506
10,1376.73,1,9.66197,68.3592,20.3436,82.1575,0.793882,0.793882,0.958928,0.793882,0.998761,0.793882,0.793882
11,1364.35,1,10.1381,77.1698,21.9216,92.3881,0.773781,0.773781,0.934648,0.773781,0.998761,0.773781,0.773781
12,1348.57,1,10.2758,68.3779,20.0897,81.7379,0.754188,0.754188,0.968076,0.754188,0.998761,0.754188,0.754188
13,1341.08,1,10.4907,66.9467,25.0691,80.2583,0.735092,0.735092,0.968209,0.735092,0.998761,0.735092,0.735092
14,1332.18,1,9.76212,55.8689,21.9026,67.0019,0.716479,0.716479,0.943694,0.716479,0.998761,0.716479,0.716479
15,1312.32,1,10.2898,52.5942,25.4512,63.1506,0.698337,0.698337,0.919799,0.698337,0.998761,0.698337,0.698337
16,1305.47,1,10.0118,45.3516,25.5184,54.5363,0.680655,0.680655,0.935215,0.680655,0.998761,0.680655,0.680655
17,1284.05,1,9.91186,43.6772,22.5153,52.733,0.66342,0.66342,0.963748,0.66342,0.998761,0.66342,0.66342
18,1279.35,1,10.257,48.5217,20.2291,58.3941,0.646622,0.646622,0.939345,0.646622,0.998761,0.646622,0.646622
19,1265.76,1,10.5808,48.2704,23.2781,57.934,0.630249,0.630249,0.988884,0.630249,0.998761,0.630249,0.630249
20,1257.23,1,10.5485,44.9312,24.2303,53.9404,0.614291,0.614291,0.963845,0.614291,0.998761,0.614291,0.614291
21,1243.9,1,10.293,46.5882,24.9102,56.3737,0.598737,0.598737,0.959848,0.598737,0.998761,0.598737,0.598737
22,1239.08,1,10.274,50.3614,21.8549,61.3824,0.583577,0.583577,0.935545,0.583577,0.998761,0.583577,0.583577
23,1223,1,10.2523,53.3746,19.4018,65.4235,0.5688,0.5688,0.911856,0.5688,0.998761,0.5688,0.5688
24,1204.34,1,10.6945,55.0652,17.2138,67.4388,0.554398,0.554398,0.888767,0.554398,0.998761,0.554398,0.554398
25,1198.08,1,10.8198,53.0565,16.1233,64.7167,0.54036,0.54036,0.866263,0.54036,0.998761,0.54036,0.54036
26,1174.81,1,10.8637,53.5285,17.9628,65.7132,0.526678,0.526678,0.844329,0.526678,0.998761,0.526678,0.526678
27,1164.73,1,10.5927,52.5524,19.562,64.6967,0.513342,0.513342,0.82295,0.513342,0.998761,0.513342,0.513342
28,1145.69,1,10.7132,50.5189,22.2611,61.7985,0.500344,0.500344,0.802112,0.500344,0.998761,0.500344,0.500344
29,1136.34,1,10.6685,48.8206,23.128,59.2678,0.487675,0.487675,0.781803,0.487675,0.998761,0.487675,0.487675
30,1131.92,1,10.7909,50.0078,19.9888,60.8903,0.475327,0.475327,0.762007,0.475327,0.998761,0.475327,0.475327
31,1126.14,1,10.7244,53.6854,16.3025,65.1719,0.463291,0.463291,0.742712,0.463291,0.998761,0.463291,0.463291
32,1111.86,1,10.8604,53.4838,14.5562,64.696,0.45156,0.45156,0.723907,0.45156,0.998761,0.45156,0.45156
33,1104.72,1,10.5472,52.8154,12.8237,63.8999,0.440127,0.440127,0.740211,0.440127,0.998761,0.440127,0.440127
34,1089.35,1,10.3574,53.9131,15.0342,65.3453,0.428982,0.428982,0.721468,0.428982,0.998761,0.428982,0.428982
35,1087.69,1,10.4535,51.9112,14.4351,63.1407,0.41812,0.41812,0.771319,0.41812,0.998761,0.41812,0.41812
36,1079.85,1,10.7686,53.0553,16.166,64.7675,0.407533,0.407533,0.751789,0.407533,0.998761,0.407533,0.407533
37,1071.95,1,10.6599,50.3302,16.6867,61.4855,0.397214,0.397214,0.732753,0.397214,0.998761,0.397214,0.397214
38,1054.61,1,10.5053,51.9669,15.3126,63.6027,0.387157,0.387157,0.7142,0.387157,0.998761,0.387157,0.387157
39,1036.35,1,10.5077,50.6194,16.0956,62.0995,0.377354,0.377354,0.696116,0.377354,0.998761,0.377354,0.377354
40,1039.06,1,10.5018,51.5037,15.7839,63.1792,0.367799,0.367799,0.67849,0.367799,0.998761,0.367799,0.367799
41,1030.44,1,10.5385,50.6236,16.3884,62.0256,0.358486,0.358486,0.66131,0.358486,0.998761,0.358486,0.358486
42,1010,1,10.6291,49.2325,15.4984,60.1941,0.349409,0.349409,0.644565,0.349409,0.998761,0.349409,0.349409
43,997.517,1,10.5458,51.9,18.0832,63.5836,0.340562,0.340562,0.628244,0.340562,0.998761,0.340562,0.340562
44,988.2,1,10.6072,51.211,17.3597,62.7967,0.331938,0.331938,0.612337,0.331938,0.998761,0.331938,0.331938
45,986.392,1,10.6862,51.7,15.5093,63.2682,0.323534,0.323534,0.596832,0.323534,0.998761,0.323534,0.323534
46,969.908,1,10.8154,52.3824,15.3547,64.2252,0.315341,0.315341,0.58172,0.315341,0.998761,0.315341,0.315341
47,957.533,1,10.5773,50.529,16.958,62.0455,0.307357,0.307357,0.566991,0.307357,0.998761,0.307357,0.307357
48,951.048,1,10.6103,49.5114,16.0068,60.7762,0.299574,0.299574,0.595068,0.299574,0.998761,0.299574,0.299574
