eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.403996,0.536966,Anova
eta_Cl,SEXF,0.304911,0.590956,Anova
eta_Cl,AGEA,-0.433007,0.67269,Pearson
eta_Cl,ALBGDL,0.301314,0.768333,Pearson
eta_Cl,CLCRMLMIN,-0.107878,0.915875,Pearson
eta_Cl,HCM,1.52381,0.153468,Pearson
eta_Cl,PROGDL,-0.142888,0.88875,Pearson
eta_Cl,RAL,0.0416159,0.967489,Pearson
eta_Cl,RAN,0.170661,0.867334,Pearson
eta_Cl,SCRMGDL,0.344428,0.736486,Pearson
eta_Cl,WTKG,2.02725,0.065444,Pearson
eta_Cl,logtABGDL,0.270541,0.791341,Pearson
eta_Cl,logtAGEA,-0.165833,0.87105,Pearson
eta_Cl,logtCLCRMLMIN,0.0125675,0.990179,Pearson
eta_Cl,logtHCM,1.51704,0.155151,Pearson
eta_Cl,logtPROGDL,-0.166627,0.870438,Pearson
eta_Cl,logtRAL,0.200958,0.844098,Pearson
eta_Cl,logtRAN,0.656462,0.523916,Pearson
eta_Cl,logtSCRMGDL,0.331739,0.745809,Pearson
eta_Cl,logtWTKG,2.15961,0.0517475,Pearson
eta_V1,ANTU,0.00339381,0.954503,Anova
eta_V1,SEXF,0.271836,0.61159,Anova
eta_V1,AGEA,0.638301,0.53527,Pearson
eta_V1,ALBGDL,-0.576709,0.574795,Pearson
eta_V1,CLCRMLMIN,0.265594,0.79506,Pearson
eta_V1,HCM,1.12216,0.283748,Pearson
eta_V1,PROGDL,-1.11298,0.287517,Pearson
eta_V1,RAL,0.720754,0.484866,Pearson
eta_V1,RAN,-0.23894,0.815184,Pearson
eta_V1,SCRMGDL,-0.386247,0.706075,Pearson
eta_V1,WTKG,0.618304,0.547932,Pearson
eta_V1,logtABGDL,-0.678128,0.510555,Pearson
eta_V1,logtAGEA,0.870612,0.401047,Pearson
eta_V1,logtCLCRMLMIN,0.392525,0.701553,Pearson
eta_V1,logtHCM,1.13253,0.279532,Pearson
eta_V1,logtPROGDL,-1.26333,0.230463,Pearson
eta_V1,logtRAL,0.396168,0.698935,Pearson
eta_V1,logtRAN,-0.0453526,0.964572,Pearson
eta_V1,logtSCRMGDL,-0.312867,0.759752,Pearson
eta_V1,logtWTKG,0.622123,0.5455,Pearson
eta_Q,ANTU,3.67551,0.0793302,Anova
eta_Q,SEXF,0.552034,0.471783,Anova
eta_Q,AGEA,0.195098,0.84858,Pearson
eta_Q,ALBGDL,0.305487,0.76523,Pearson
eta_Q,CLCRMLMIN,1.75117,0.105412,Pearson
eta_Q,HCM,1.85318,0.0885956,Pearson
eta_Q,PROGDL,-0.121662,0.905181,Pearson
eta_Q,RAL,-0.346212,0.735178,Pearson
eta_Q,RAN,0.0473743,0.962994,Pearson
eta_Q,SCRMGDL,-1.16365,0.267182,Pearson
eta_Q,WTKG,1.27561,0.226235,Pearson
eta_Q,logtABGDL,0.0917208,0.928433,Pearson
eta_Q,logtAGEA,0.182195,0.858472,Pearson
eta_Q,logtCLCRMLMIN,1.64326,0.126256,Pearson
eta_Q,logtHCM,1.84585,0.0897164,Pearson
eta_Q,logtPROGDL,-0.244886,0.810682,Pearson
eta_Q,logtRAL,-0.973223,0.349653,Pearson
eta_Q,logtRAN,-0.0616012,0.951895,Pearson
eta_Q,logtSCRMGDL,-0.938712,0.366389,Pearson
eta_Q,logtWTKG,1.1655,0.266461,Pearson
eta_V2,ANTU,0.00243122,0.961486,Anova
eta_V2,SEXF,0.270998,0.612134,Anova
eta_V2,AGEA,0.646131,0.530357,Pearson
eta_V2,ALBGDL,-0.588832,0.566893,Pearson
eta_V2,CLCRMLMIN,0.269934,0.791797,Pearson
eta_V2,HCM,1.10984,0.288814,Pearson
eta_V2,PROGDL,-1.12196,0.283827,Pearson
eta_V2,RAL,0.728759,0.480131,Pearson
eta_V2,RAN,-0.252291,0.805086,Pearson
eta_V2,SCRMGDL,-0.392095,0.701863,Pearson
eta_V2,WTKG,0.602738,0.557902,Pearson
eta_V2,logtABGDL,-0.690373,0.503095,Pearson
eta_V2,logtAGEA,0.880112,0.396083,Pearson
eta_V2,logtCLCRMLMIN,0.396832,0.698458,Pearson
eta_V2,logtHCM,1.12049,0.284429,Pearson
eta_V2,logtPROGDL,-1.27217,0.227413,Pearson
eta_V2,logtRAL,0.395962,0.699083,Pearson
eta_V2,logtRAN,-0.0602214,0.952971,Pearson
eta_V2,logtSCRMGDL,-0.319557,0.754799,Pearson
eta_V2,logtWTKG,0.606644,0.555391,Pearson
