iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1505.24,1,8.5646,18.7856,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1498.7,1,5.77093,24.6156,73.2814,25.5068,0.974679,0.974679,0.981451,0.488003,0.998761,1.46202,1.56749,1.46202,1.16962
3,1482.71,1,5.94692,26.7131,60.1564,22.1333,0.95,0.95,0.430258,0.491888,0.998761,1.425,1.55411,1.425,1.14
4,1478.12,1,4.26707,31.0237,60.1363,22.1215,0.925945,0.925945,0.566407,0.725337,0.998761,1.38892,1.59664,1.38892,1.11113
5,1463.26,1,3.81759,19.3948,77.1124,26.7812,0.9025,0.9025,0.96964,0.860311,0.998761,1.35375,1.63624,1.35375,1.083
6,1453.05,1,3.55736,20.4468,89.8119,30.2946,0.879648,0.879648,1.28632,0.923045,0.998761,1.31947,1.66393,1.31947,1.05558
7,1450.27,1,3.62101,20.1462,92.2017,30.7225,0.857375,0.857375,1.46699,0.895339,0.998761,1.28606,1.6218,1.28606,1.02885
8,1434.19,1,4.02323,17.0239,84.5007,28.361,0.835666,0.835666,0.663122,0.840713,0.998761,1.2535,1.58073,1.2535,1.0028
9,1419.66,1,4.80447,14.4121,97.9765,32.0945,0.814506,0.814506,1.33881,0.720996,0.998761,1.22176,1.58893,1.22176,0.977407
10,1409.89,1,5.96369,12.3685,83.2203,28.1885,0.793882,0.793882,1.32832,0.536828,0.998761,1.19082,1.72106,1.19082,0.952659
11,1404.09,1,5.93812,8.4632,93.1877,30.7344,0.773781,0.773781,1.22895,0.563878,0.998761,1.16067,1.67748,1.16067,0.928537
12,1390.68,1,6.5978,7.86564,82.7778,27.7716,0.754188,0.754188,0.823695,0.410758,0.998761,1.13128,1.63798,1.13128,0.905026
13,1387.09,1,5.17048,11.7901,76.0083,25.7131,0.735092,0.735092,0.647712,0.64103,0.998761,1.10264,1.84963,1.10264,0.88211
14,1381.38,1,5.32476,5.77414,76.1867,25.7563,0.716479,0.716479,1.09717,0.582286,0.998761,1.07472,2.25566,1.07472,0.859775
15,1363.81,1,5.26683,6.31916,73.579,25.1438,0.698337,0.698337,1.15912,0.614981,0.998761,1.04751,2.34749,1.04751,0.838005
16,1362.53,1,5.1191,5.3579,72.7289,25.1778,0.680655,0.680655,1.09505,0.618953,0.998761,1.02098,2.54869,1.02098,0.816786
17,1348.74,1,5.59337,3.96144,75.3545,25.9556,0.66342,0.66342,1.33148,0.511964,0.998761,0.995131,2.59146,0.995131,0.796105
18,1339.85,1,7.35571,3.74411,77.3147,26.6319,0.646622,0.646622,1.1588,0.343754,0.998761,0.969933,2.62233,0.969933,0.775947
19,1329.25,1,8.24012,6.10323,70.2453,24.4559,0.630249,0.630249,1.48344,0.207156,0.998761,0.945374,2.88604,0.945374,0.756299
20,1312.02,1,6.93885,6.40794,69.7633,24.2808,0.614291,0.614291,1.47309,0.402258,0.998761,0.921437,2.81297,0.921437,0.737149
21,1292.72,1,7.80431,6.95694,61.6281,22.0784,0.598737,0.598737,0.92654,0.288842,0.998761,0.898105,2.74174,0.898105,0.718484
22,1287.17,1,8.36501,5.22174,66.5184,23.4748,0.583577,0.583577,0.952145,0.242073,0.998761,0.875365,2.67232,0.875365,0.700292
23,1278.57,1,5.9801,3.91059,65.4187,23.1421,0.5688,0.5688,1.04708,0.538668,0.998761,0.8532,2.60465,0.8532,0.68256
24,1261.65,1,7.37651,2.5944,66.2311,23.2794,0.554398,0.554398,0.98608,0.362296,0.998761,0.831597,2.63178,0.831597,0.665277
25,1253.51,1,6.17106,3.83939,63.2417,22.4533,0.54036,0.54036,1.15758,0.526313,0.998761,0.81054,2.56514,0.81054,0.648432
26,1246.48,1,7.65491,3.48719,66.1324,23.2601,0.526678,0.526678,1.14222,0.345137,0.998761,0.790017,2.9091,0.790017,0.632013
27,1244.12,1,7.67255,3.8635,71.4999,24.6065,0.513342,0.513342,0.986933,0.356505,0.998761,0.770013,2.91701,0.770013,0.61601
28,1228.14,1,7.22422,2.87694,72.8676,24.8919,0.500344,0.500344,0.821674,0.408367,0.998761,0.750516,2.99715,0.750516,0.600413
29,1214.1,1,7.05526,2.0002,66.0775,22.8659,0.487675,0.487675,0.7862,0.411493,0.998761,0.731512,3.39516,0.731512,0.58521
30,1204.73,1,7.28127,1.92228,63.8835,22.0724,0.475327,0.475327,0.784739,0.389246,0.998761,0.71299,3.30919,0.71299,0.570392
31,1200.06,1,7.19932,2.01681,66.8297,22.7169,0.463291,0.463291,1.03011,0.399128,0.998761,0.694937,3.2254,0.694937,0.555949
32,1183.5,1,6.60272,1.59852,61.3795,21.1966,0.45156,0.45156,0.987996,0.459282,0.998761,0.677341,3.14373,0.677341,0.541873
33,1171,1,6.31844,1.60062,61.6006,21.2193,0.440127,0.440127,0.946676,0.519633,0.998761,0.66019,3.06413,0.66019,0.528152
34,1163.62,1,5.15969,1.24326,62.1435,21.3989,0.428982,0.428982,1.03554,0.702957,0.998761,0.643474,3.01884,0.643474,0.514779
35,1150.88,1,6.14457,1.93337,63.8944,21.885,0.41812,0.41812,0.803793,0.558277,0.998761,0.627181,2.9424,0.627181,0.501744
36,1142.91,1,5.5691,3.79122,62.6929,21.5801,0.407533,0.407533,0.888843,0.626086,0.998761,0.6113,2.86789,0.6113,0.48904
37,1145.08,1,6.03429,2.4064,64.1885,21.9226,0.397214,0.397214,1.02607,0.554408,0.998761,0.595821,2.98835,0.595821,0.476657
38,1131.23,1,6.41802,1.54,62.5275,21.5307,0.387157,0.387157,0.979156,0.498186,0.998761,0.580735,3.04155,0.580735,0.464588
39,1120.78,1,6.73456,2.3441,62.3408,21.4781,0.377354,0.377354,0.899868,0.449487,0.998761,0.56603,2.96453,0.56603,0.452824
40,1105.15,1,6.90832,1.85998,63.7813,21.8466,0.367799,0.367799,0.836673,0.432498,0.998761,0.551698,2.88947,0.551698,0.441359
41,1093.49,1,7.60286,2.68876,63.1223,21.6936,0.358486,0.358486,0.847335,0.356816,0.998761,0.537729,2.81631,0.537729,0.430183
42,1081.66,1,6.92105,2.73736,64.2118,21.9817,0.349409,0.349409,0.927686,0.442178,0.998761,0.524113,2.745,0.524113,0.419291
43,1075.71,1,6.79434,5.43411,63.8418,21.917,0.340562,0.340562,0.945668,0.449476,0.998761,0.510842,2.67549,0.510842,0.408674
44,1063.84,1,6.68538,6.17443,61.372,21.377,0.331938,0.331938,0.89961,0.469852,0.998761,0.497908,2.60775,0.497908,0.398326
45,1061.03,1,7.07598,3.91727,60.8163,21.1706,0.323534,0.323534,0.841245,0.421362,0.998761,0.4853,2.54172,0.4853,0.38824
46,1047.8,1,6.91026,1.8613,59.5479,20.9163,0.315341,0.315341,0.833291,0.430384,0.998761,0.473012,2.47736,0.473012,0.37841
