id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.160987,0.243463,1.37631,0.35126
2,0.254521,0.0268041,-0.165333,-0.0067584
3,0.25543,0.0195022,-0.126231,-0.00231648
4,0.253275,0.0170922,-0.141153,-0.0223958
5,0.175618,0.181571,-1.29042,-0.0512986
6,-0.414801,-0.137705,-0.892918,-0.130452
7,-0.00102647,-0.185108,-0.0302607,-0.410244
8,0.254534,0.0250871,-0.147331,-0.000921387
9,-0.0230053,0.0509697,0.665258,0.199098
10,-0.0076834,-0.134416,-0.240917,-0.347713
11,0.0371184,0.042308,0.306893,-0.0599851
12,-0.689702,-0.240118,0.236692,0.185261
13,0.161355,0.188481,1.50398,0.384815
14,-0.413745,-0.14258,-0.883803,-0.139738
