iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1528.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1516.46,1,9.08694,50.5774,18.4593,60.3432,0.974679,0.974679,0.976675,0.974679,0.998761,0.974679,0.974679
3,1507.97,1,9.10222,48.671,15.5541,58.5271,0.95,0.95,1.01074,0.95,0.998761,0.95,0.95
4,1490.26,1,8.6631,56.4494,17.2613,67.6418,0.925945,0.925945,0.985148,0.925945,0.998761,0.925945,0.925945
5,1485.11,1,8.28778,58.6788,14.0328,70.1268,0.9025,0.9025,0.960204,0.9025,0.998761,0.9025,0.9025
6,1473.46,1,8.9192,58.0988,14.5132,69.1332,0.879648,0.879648,0.956256,0.879648,0.998761,0.879648,0.879648
7,1460.99,1,9.39061,56.0575,15.3793,67.0997,0.857375,0.857375,0.960385,0.857375,0.998761,0.857375,0.857375
8,1441.08,1,9.11299,57.8086,15.8977,68.5419,0.835666,0.835666,0.936068,0.835666,0.998761,0.835666,0.835666
9,1435.3,1,9.23066,71.9814,14.631,84.7574,0.814506,0.814506,0.921381,0.814506,0.998761,0.814506,0.814506
10,1424.46,1,9.06658,66.5379,13.8157,78.6178,0.793882,0.793882,0.898052,0.793882,0.998761,0.793882,0.793882
11,1409.94,1,9.29117,72.6487,12.2493,85.7255,0.773781,0.773781,0.875312,0.773781,0.998761,0.773781,0.773781
12,1393.33,1,9.61701,66.2787,11.8237,78.0384,0.754188,0.754188,0.853149,0.754188,0.998761,0.754188,0.754188
13,1393.37,1,9.58003,68.9754,11.746,81.563,0.735092,0.735092,0.912469,0.735092,0.998761,0.735092,0.735092
14,1377.79,1,9.14477,62.1972,10.451,73.4427,0.716479,0.716479,1.06984,0.716479,0.998761,0.716479,0.716479
15,1361.21,1,9.53639,61.9041,11.5661,73.3339,0.698337,0.698337,1.04275,0.698337,0.998761,0.698337,0.698337
16,1361.58,1,9.20108,56.7848,12.3964,67.2486,0.680655,0.680655,1.07343,0.680655,0.998761,0.680655,0.680655
17,1341.48,1,9.39917,58.264,11.6275,69.4182,0.66342,0.66342,1.04625,0.66342,0.998761,0.66342,0.66342
18,1323.14,1,9.82783,59.5275,13.0735,70.9042,0.646622,0.646622,1.01976,0.646622,0.998761,0.646622,0.646622
19,1318.47,1,9.76631,56.7525,15.6012,67.4991,0.630249,0.630249,1.05283,0.630249,0.998761,0.630249,0.630249
20,1311.37,1,9.74272,51.1258,15.2902,60.6851,0.614291,0.614291,1.02618,0.614291,0.998761,0.614291,0.614291
