iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.79,1,10.8507,46.8288,13.7916,69.0558,0.974679,0.974679,1.0529,0.974679,0.974679,0.974679
3,1530.82,1,11.0362,46.7493,15.8799,80.9855,0.95,0.95,1.02624,0.95,0.95,0.95
4,1525.99,1,10.3944,46.1647,19.2385,91.7135,0.925945,0.925945,1.00026,0.933539,0.925945,0.925945
5,1512.79,1,10.8129,56.6509,18.0177,100.184,0.9025,0.9025,0.974931,0.949584,0.9025,0.9025
6,1502.66,1,10.3645,56.2735,13.694,108.569,0.879648,0.879648,1.04319,0.92554,0.879648,0.879648
7,1498.44,1,10.3105,61.5191,14.8189,120.855,0.857375,0.857375,1.04285,0.932997,0.857375,0.857375
8,1478.11,1,9.15784,58.9883,11.9797,118.772,0.835666,0.835666,1.01645,1.04742,0.835666,0.835666
9,1478.5,1,9.86949,59.6188,10.1279,119.326,0.814506,0.814506,1.07889,1.0209,0.814506,0.814506
10,1458.88,1,9.67521,64.4365,10.4673,146.342,0.793882,0.793882,1.05158,0.995048,0.793882,0.793882
11,1447.3,1,10.8185,66.5939,8.88479,115.302,0.773781,0.773781,1.02495,0.988001,0.773781,0.773781
12,1439.5,1,10.1309,58.7245,8.2251,114.14,0.754188,0.754188,1.01495,1.00944,0.754188,0.754188
13,1436.88,1,9.67473,49.0679,9.36529,140.329,0.735092,0.735092,1.12155,1.02406,0.735092,0.735092
14,1419.09,1,9.90026,51.0094,8.93345,124.818,0.716479,0.716479,1.1489,1.03585,0.716479,0.716479
15,1401.22,1,10.1673,46.4345,10.4297,97.956,0.698337,0.698337,1.21731,1.00962,0.698337,0.698337
16,1398.98,1,10.5442,49.8087,11.1685,83.2331,0.680655,0.680655,1.18648,0.984055,0.680655,0.680655
17,1385.34,1,10.3487,48.1053,10.5879,90.4932,0.66342,0.66342,1.15644,0.959138,0.66342,0.66342
18,1378.23,1,10.7787,46.0069,11.3426,77.1785,0.646622,0.646622,1.12716,1.00815,0.646622,0.646622
19,1368.92,1,10.2317,47.1451,13.2191,75.6119,0.630249,0.630249,1.17873,0.982623,0.630249,0.630249
20,1349.38,1,10.6745,50.5431,12.6112,79.1695,0.614291,0.614291,1.14888,0.957742,0.614291,0.614291
21,1338.18,1,11.2151,49.6615,14.0552,76.6116,0.598737,0.598737,1.11979,0.933491,0.598737,0.598737
22,1322.73,1,11.0199,48.5256,12.5116,79.4403,0.583577,0.583577,1.09144,0.909855,0.583577,0.583577
23,1317.74,1,11.0815,46.5424,10.9439,71.6909,0.5688,0.5688,1.11338,0.886817,0.5688,0.5688
24,1307.78,1,10.4376,47.5268,9.45635,84.2266,0.554398,0.554398,1.08518,0.895543,0.554398,0.554398
25,1290.6,1,10.9474,46.8886,11.0561,75.5162,0.54036,0.54036,1.05771,0.872867,0.54036,0.54036
26,1286.18,1,10.6963,47.54,11.8588,80.1688,0.526678,0.526678,1.03092,0.914671,0.526678,0.526678
