eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0547955,0.957203,Pearson
eta_Cl,WTKG,-0.148206,0.884641,Pearson
eta_Cl,logtCLCRMLMIN,0.16046,0.875188,Pearson
eta_Cl,logtWTKG,-0.0616776,0.951835,Pearson
eta_Cl,tCLCRMLMIN,-0.0547955,0.957203,Pearson
eta_V1,CLCRMLMIN,-0.0112701,0.991193,Pearson
eta_V1,WTKG,0.955253,0.358298,Pearson
eta_V1,logtCLCRMLMIN,0.0572607,0.95528,Pearson
eta_V1,logtWTKG,0.970295,0.351051,Pearson
eta_V1,tCLCRMLMIN,-0.0112701,0.991193,Pearson
eta_Q,CLCRMLMIN,-0.974632,0.348981,Pearson
eta_Q,WTKG,-0.256981,0.801546,Pearson
eta_Q,logtCLCRMLMIN,-0.924732,0.373328,Pearson
eta_Q,logtWTKG,-0.180936,0.859438,Pearson
eta_Q,tCLCRMLMIN,-0.974632,0.348981,Pearson
eta_V2,CLCRMLMIN,0.0032238,0.997481,Pearson
eta_V2,WTKG,0.946719,0.362457,Pearson
eta_V2,logtCLCRMLMIN,0.0711363,0.944461,Pearson
eta_V2,logtWTKG,0.96285,0.354625,Pearson
eta_V2,tCLCRMLMIN,0.0032238,0.997481,Pearson
