iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1602.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1579.33,1,8.97246,42.0723,15.7571,73.3946,0.974679,0.974679,1.00173,1.04287,0.974679,0.974679
3,1560.52,1,8.81598,42.5715,17.1605,96.1227,0.95,0.95,0.976367,1.12336,0.95,0.95
4,1543.42,1,8.44856,38.9936,23.3422,126.14,0.925945,0.925945,0.951645,1.09491,0.925945,0.925945
5,1530.71,1,8.93723,42.6206,23.4361,124.336,0.9025,0.9025,0.927548,1.06719,0.9025,0.9025
6,1522.38,1,8.86832,37.5966,18.2373,119.296,0.879648,0.879648,0.904062,1.04017,0.879648,0.879648
7,1511.83,1,8.41584,41.5487,18.2767,109.536,0.857375,0.857375,0.881171,1.01383,0.857375,0.857375
8,1497.63,1,8.5384,39.8884,17.7307,109.31,0.835666,0.835666,0.858859,0.988159,0.835666,0.835666
9,1504.34,1,8.10465,42.4833,14.0417,109.388,0.814506,0.814506,0.837113,1.14432,0.814506,0.814506
10,1494.95,1,7.73396,48.943,13.889,124.516,0.793882,0.793882,0.815916,1.24513,0.793882,0.793882
11,1471.43,1,8.7744,48.7072,13.1442,127.56,0.773781,0.773781,0.795257,1.2136,0.773781,0.773781
12,1452.23,1,8.42707,47.0741,13.2828,131.118,0.754188,0.754188,0.775121,1.18287,0.754188,0.754188
13,1460.9,1,8.4258,43.5926,14.8741,150.155,0.735092,0.735092,0.795629,1.15292,0.735092,0.735092
14,1447.74,1,8.59068,51.7368,13.4052,142.46,0.716479,0.716479,0.848857,1.14385,0.716479,0.716479
15,1430.07,1,8.68281,44.7638,14.8796,129.844,0.698337,0.698337,0.83021,1.11489,0.698337,0.698337
16,1431.24,1,8.5961,43.9713,15.5499,114.316,0.680655,0.680655,0.823019,1.18048,0.680655,0.680655
17,1406.38,1,8.47549,37.6831,13.4449,120.003,0.66342,0.66342,0.80218,1.15059,0.66342,0.66342
18,1399.89,1,8.99564,41.0007,13.4132,91.8531,0.646622,0.646622,0.781868,1.32532,0.646622,0.646622
19,1388.29,1,8.50819,38.7496,14.8445,97.9442,0.630249,0.630249,0.762071,1.29176,0.630249,0.630249
20,1379.39,1,8.88837,39.1665,13.7045,98.831,0.614291,0.614291,0.742775,1.29806,0.614291,0.614291
21,1366.52,1,9.3732,41.9677,14.7992,90.7555,0.598737,0.598737,0.723967,1.26519,0.598737,0.598737
22,1353.34,1,9.23339,42.8186,13.4031,98.1231,0.583577,0.583577,0.705636,1.23315,0.583577,0.583577
23,1352.69,1,8.86643,44.5536,12.7614,100.278,0.5688,0.5688,0.687769,1.20193,0.5688,0.5688
24,1336.97,1,8.7091,44.2525,12.8207,117.592,0.554398,0.554398,0.670354,1.32099,0.554398,0.554398
25,1318.23,1,8.99245,39.0806,11.7395,104.329,0.54036,0.54036,0.662827,1.28755,0.54036,0.54036
26,1315.81,1,8.68616,41.3531,10.7757,115.807,0.526678,0.526678,0.646044,1.25494,0.526678,0.526678
27,1312.25,1,8.637,44.4389,11.3371,107.284,0.513342,0.513342,0.633852,1.2699,0.513342,0.513342
28,1296.18,1,8.89237,43.6943,10.8301,97.8613,0.500344,0.500344,0.682222,1.23774,0.500344,0.500344
29,1288.06,1,8.85947,44.2307,10.1946,96.5191,0.487675,0.487675,0.672408,1.2064,0.487675,0.487675
30,1268.12,1,8.88213,46.1647,9.16737,99.1882,0.475327,0.475327,0.655383,1.17586,0.475327,0.475327
31,1262.11,1,8.93185,46.3774,8.33275,113.537,0.463291,0.463291,0.638788,1.14608,0.463291,0.463291
32,1255.32,1,8.8342,44.6076,8.59005,96.1278,0.45156,0.45156,0.622614,1.11706,0.45156,0.45156
33,1250.71,1,8.98906,44.7596,8.05818,90.3799,0.440127,0.440127,0.622106,1.08878,0.440127,0.440127
34,1235.36,1,9.21568,45.8692,8.72967,86.8828,0.428982,0.428982,0.624789,1.06121,0.428982,0.428982
35,1225.43,1,9.08983,41.9078,7.83807,94.2653,0.41812,0.41812,0.628469,1.03434,0.41812,0.41812
36,1221.72,1,8.9219,41.318,10.097,98.7841,0.407533,0.407533,0.692184,1.00815,0.407533,0.407533
37,1215.32,1,8.6999,40.1356,9.52215,110.002,0.397214,0.397214,0.774708,0.982624,0.397214,0.397214
38,1208.35,1,8.70059,40.1967,9.64385,104.793,0.387157,0.387157,0.865155,0.957743,0.387157,0.387157
39,1198.79,1,8.91647,41.3627,9.2093,114.603,0.377354,0.377354,0.843249,0.933493,0.377354,0.377354
40,1187.35,1,8.89131,43.2735,8.81598,107.644,0.367799,0.367799,0.86418,0.909856,0.367799,0.367799
41,1179.63,1,9.18597,42.864,8.56324,97.6128,0.358486,0.358486,0.863292,0.886818,0.358486,0.358486
42,1163.01,1,9.23893,43.1588,8.74205,91.1937,0.349409,0.349409,0.841433,0.864363,0.349409,0.349409
43,1150.45,1,9.57402,43.1477,8.62731,79.4649,0.340562,0.340562,0.820127,0.842477,0.340562,0.340562
44,1138.09,1,9.42084,41.3093,10.4466,94.7244,0.331938,0.331938,0.799361,0.821145,0.331938,0.331938
45,1146.78,1,9.14316,41.1869,10.5143,94.1073,0.323534,0.323534,0.789623,0.858881,0.323534,0.323534
46,1133.57,1,9.17812,42.2852,8.54962,91.6735,0.315341,0.315341,0.769629,0.837134,0.315341,0.315341
47,1131.87,1,9.24889,41.3493,8.89604,88.931,0.307357,0.307357,0.750142,0.838901,0.307357,0.307357
48,1114.94,1,9.13326,40.9795,8.30003,89.0979,0.299574,0.299574,0.731148,0.817659,0.299574,0.299574
49,1106.84,1,9.07378,42.6952,8.2323,92.4995,0.291989,0.291989,0.712635,0.796956,0.291989,0.291989
50,1116.31,1,9.24255,42.3239,8.22127,88.6808,0.284596,0.284596,0.694591,0.841255,0.284596,0.284596
51,1100.69,1,9.37089,46.0638,7.38881,86.5399,0.27739,0.27739,0.677003,0.821403,0.27739,0.27739
52,1089.13,1,9.20169,44.9142,7.84559,88.3307,0.270366,0.270366,0.664765,0.845033,0.270366,0.270366
53,1089.08,1,9.33075,45.1772,7.66385,80.0961,0.26352,0.26352,0.647932,0.853766,0.26352,0.26352
54,1080.28,1,9.32835,44.1639,7.43582,86.6686,0.256848,0.256848,0.631526,0.832149,0.256848,0.256848
55,1078.7,1,9.49716,45.4318,8.67227,84.5321,0.250344,0.250344,0.615536,0.818195,0.250344,0.250344
56,1082.95,1,9.31706,43.9169,8.46377,84.6085,0.244005,0.244005,0.59995,0.948066,0.244005,0.244005
57,1075.44,1,9.3722,43.8224,8.1532,80.6116,0.237827,0.237827,0.584759,0.965154,0.242489,0.237827
58,1072.03,1,9.07738,42.0764,7.96346,89.0031,0.231805,0.233211,0.569953,0.940716,0.236797,0.231805
59,1067.76,1,9.04985,43.398,8.04457,88.901,0.225936,0.239253,0.555521,0.917863,0.230801,0.225936
60,1060.39,1,9.15967,42.6237,8.66143,90.461,0.220215,0.233195,0.576157,0.894622,0.236666,0.220215
61,1056.63,1,9.37286,43.2538,8.68456,96.3578,0.214639,0.227291,0.587052,0.87197,0.237479,0.214639
62,1051.87,1,9.37342,42.5195,9.11973,83.1831,0.209204,0.221536,0.637054,0.849891,0.237382,0.209204
63,1052.67,1,9.42312,42.6762,8.4278,83.6737,0.203907,0.215926,0.633764,0.828372,0.236401,0.203907
64,1039.73,1,9.31993,43.4867,8.68762,87.0428,0.198744,0.210459,0.617717,0.807397,0.249374,0.198744
65,1041.41,1,9.31848,42.9157,8.6475,91.7689,0.193711,0.20513,0.602076,0.786953,0.251343,0.193711
66,1037.04,1,9.31411,43.0045,8.46787,94.6767,0.188807,0.199936,0.586831,0.767027,0.24639,0.188807
67,1033.87,1,9.24211,42.2751,8.3521,90.226,0.184026,0.194873,0.571972,0.773131,0.247311,0.184026
68,1025.61,1,9.33611,42.7603,8.42222,97.5905,0.179366,0.189939,0.557489,0.753555,0.251517,0.179366
69,1027.55,1,9.17121,40.5261,8.91605,98.7284,0.174825,0.18513,0.543373,0.734475,0.264804,0.174825
70,1023.27,1,9.2388,40.287,9.13174,98.4171,0.171529,0.198111,0.529615,0.715878,0.269705,0.170398
71,1017.96,1,9.33569,40.5017,8.87763,92.36,0.182812,0.194818,0.516205,0.738925,0.283921,0.166083
72,1022.35,1,9.34163,42.9153,8.45455,86.1954,0.178183,0.215622,0.503134,0.835666,0.277962,0.161878
73,1029.29,1,9.19042,42.5958,8.55781,82.213,0.184959,0.222881,0.548936,0.830751,0.274901,0.157779
74,1025.25,1,9.31115,41.2701,8.65136,76.4882,0.186697,0.222308,0.535037,0.845236,0.290517,0.153784
75,1019.51,1,9.3234,41.2708,8.76891,81.3419,0.188375,0.242533,0.521489,0.823834,0.297128,0.14989
76,1016.95,1,9.38912,40.267,9.1609,66.4575,0.183723,0.246526,0.519271,0.893926,0.305237,0.146095
77,1012.3,1,9.35837,41.257,8.22177,64.2749,0.186565,0.240284,0.506122,0.94798,0.312917,0.142396
78,1016.23,1,9.40395,42.0011,7.93181,67.4613,0.185927,0.2342,0.52257,0.923977,0.309846,0.13879
79,1001.99,1,9.40765,40.6104,8.82522,69.676,0.20029,0.22827,0.509338,0.900581,0.310322,0.135276
80,1003.64,1,9.40545,40.0625,9.1834,68.5395,0.196235,0.232175,0.496441,0.897539,0.313345,0.131851
81,1004.55,1,9.34309,39.3576,9.04261,65.6399,0.198332,0.226297,0.483871,0.955936,0.325296,0.128512
82,1002.16,1,9.298,40.2244,8.94812,68.5262,0.201282,0.22546,0.471619,1.01933,0.320264,0.125258
83,1009.9,1,9.23058,40.7139,8.98398,69.9605,0.210659,0.238472,0.459677,1.04894,0.323916,0.122087
84,999.293,1,9.27029,40.0231,9.02926,66.0055,0.209982,0.232434,0.484933,1.02238,0.320527,0.118995
85,996.627,1,9.28671,40.1706,9.13481,72.2325,0.208687,0.226549,0.472654,0.996491,0.328673,0.115982
86,989.567,1,9.38122,38.7906,9.16355,64.5875,0.207549,0.220812,0.460686,0.971259,0.329457,0.113045
87,990.233,1,9.41498,38.6905,8.74009,57.9998,0.20573,0.22622,0.449022,0.946666,0.325136,0.110183
88,988.848,1,9.47168,39.3024,8.55102,62.1941,0.20052,0.250973,0.437652,0.922696,0.323751,0.107393
89,993.009,1,9.47415,40.0897,9.25651,61.2738,0.20401,0.260624,0.426571,0.899333,0.329794,0.104674
90,968.965,1,9.48184,38.9695,9.02431,58.6915,0.198845,0.25436,0.427105,0.876561,0.33285,0.102024
91,962.589,1,9.41206,39.1863,8.95658,53.3226,0.206109,0.254757,0.41629,0.86055,0.343033,0.0994403
92,956.026,1,9.43485,38.8493,9.10016,55.2553,0.213018,0.248307,0.405749,0.848555,0.34326,0.0969224
93,957.693,1,9.35813,39.4507,8.73275,52.7748,0.217413,0.242019,0.395475,0.904844,0.337012,0.0944682
94,966.611,1,9.38272,39.5939,8.78717,60.2269,0.211908,0.235891,0.420537,0.911643,0.337625,0.0920763
95,958.517,1,9.34509,39.9861,8.89705,61.3395,0.215967,0.229919,0.409889,0.92995,0.335203,0.0897448
96,949.104,1,9.40968,39.6155,9.18698,58.0377,0.216211,0.224097,0.405211,0.906403,0.341559,0.0874724
97,954.474,1,9.33076,38.8381,9.00201,62.8885,0.225369,0.246924,0.407408,0.909078,0.341017,0.0852576
98,951.516,1,9.35544,38.8913,9.4851,60.528,0.219663,0.258558,0.434347,0.88606,0.341451,0.0830988
99,940.177,1,9.40365,38.6571,9.65464,56.8238,0.222742,0.252011,0.423349,0.877889,0.348314,0.0809947
100,936.784,1,9.34222,38.5103,8.77393,56.8052,0.21798,0.259821,0.412629,0.882806,0.346746,0.0789439
101,938.99,1,9.27688,38.282,8.48823,56.3985,0.227233,0.258342,0.402181,0.887281,0.351424,0.076945
102,937.63,1,9.29171,38.9641,8.68179,62.6637,0.23235,0.2518,0.391998,0.864814,0.34688,0.0749967
103,939.427,1,9.26303,39.1431,8.70828,68.3598,0.229822,0.254313,0.382072,0.853237,0.353464,0.0730977
104,949.559,1,9.29237,39.6106,8.41413,70.6338,0.22452,0.247873,0.372398,0.850663,0.348799,0.0768992
105,946.466,1,9.28959,39.0814,8.9129,70.2131,0.220895,0.241597,0.362969,0.851813,0.350004,0.0762615
106,940.036,1,9.27235,38.6699,9.0329,69.1133,0.218335,0.246908,0.389299,0.907719,0.345257,0.0743306
107,939.589,1,9.27959,39.2965,8.80921,69.9335,0.219865,0.245895,0.394049,0.909406,0.347026,0.0724485
108,932.312,1,9.19856,38.6451,8.48595,67.441,0.224793,0.239669,0.392809,0.912565,0.346781,0.070614
109,934.005,1,9.20949,38.6937,8.67746,61.3821,0.228625,0.242955,0.382863,0.949268,0.355693,0.068826
110,936.213,1,9.25814,38.4327,8.82325,62.6239,0.233683,0.238908,0.373169,0.925232,0.354545,0.0703334
111,936.903,1,9.30106,38.5548,8.84209,60.9451,0.227766,0.245158,0.363846,0.906141,0.351179,0.0710336
112,942.496,1,9.30313,38.4042,8.66724,59.2604,0.221999,0.254777,0.354633,0.937859,0.349532,0.0730691
113,939.979,1,9.24765,38.6833,8.9689,64.1484,0.224949,0.248932,0.365621,0.914112,0.349701,0.0722192
114,935.702,1,9.32338,38.7801,9.38164,63.9005,0.219253,0.257475,0.3799,0.890966,0.351875,0.0703906
115,934.873,1,9.37306,38.2984,9.60233,58.2666,0.217456,0.26219,0.441203,0.901443,0.347157,0.0686884
116,935.11,1,9.41103,38.6266,9.22508,53.411,0.221996,0.255551,0.453496,0.931913,0.353998,0.0669503
117,932.986,1,9.40827,38.8686,9.34653,51.1269,0.220325,0.24908,0.466509,0.908317,0.346587,0.0683802
118,935.402,1,9.45281,38.7673,9.73477,54.5448,0.215917,0.242773,0.472829,0.885317,0.345271,0.0703676
119,938.017,1,9.4594,39.276,9.40979,55.6166,0.219659,0.236626,0.48687,0.862901,0.350473,0.0701555
120,929.22,1,9.45715,37.867,9.44952,51.6716,0.214097,0.242986,0.496694,0.851198,0.35469,0.0683791
121,931.415,1,9.44111,37.481,10.1506,54.8938,0.213557,0.236833,0.484117,0.903197,0.353086,0.0669854
122,929.446,1,9.41774,38.1053,10.2058,52.6232,0.21734,0.243021,0.471859,0.921017,0.348492,0.066938
123,926.579,1,9.52129,38.0975,10.3552,52.2242,0.223182,0.250814,0.459911,0.897697,0.350826,0.0654078
124,921.548,1,9.49495,38.1283,10.8094,49.7006,0.222167,0.244463,0.449138,0.901945,0.350443,0.0640079
125,926.248,1,9.47397,37.4475,10.6634,53.1928,0.216541,0.239722,0.437766,0.894787,0.350911,0.0667809
126,931.93,1,9.46826,37.2126,10.5359,50.276,0.212152,0.268331,0.426681,0.88841,0.350639,0.0681406
127,922.914,1,9.50056,37.3953,10.4335,50.0983,0.225703,0.274419,0.415877,0.878188,0.357447,0.0664152
128,924.531,1,9.49152,37.6797,10.6941,51.1293,0.219988,0.269662,0.433682,0.871572,0.348651,0.0649276
129,918.416,1,9.52877,37.4863,11.1617,52.3084,0.214418,0.262834,0.434813,0.849504,0.351735,0.0633005
130,917.877,1,9.46121,37.0039,10.9332,52.1177,0.208989,0.271091,0.459465,0.856066,0.347965,0.0631809
131,913.498,1,9.40837,36.8571,10.9219,54.776,0.206917,0.284423,0.450692,0.883784,0.349474,0.0615811
132,923.459,1,9.36094,36.685,10.7701,56.5907,0.205897,0.277221,0.448558,0.923388,0.353133,0.0632898
133,919.592,1,9.44923,37.5414,10.888,52.8657,0.213902,0.270202,0.447938,0.933142,0.355638,0.0618442
134,921.486,1,9.47599,37.3281,10.9619,53.0971,0.213106,0.26336,0.480794,0.946359,0.353486,0.0619659
135,918.044,1,9.43026,36.8574,10.7271,57.1948,0.20771,0.262684,0.496366,0.922397,0.352217,0.0613259
136,926.925,1,9.32505,37.236,10.7569,54.0192,0.219468,0.256033,0.483797,0.94815,0.354021,0.0638264
137,923.881,1,9.37532,36.8392,10.7055,54.1056,0.213911,0.254574,0.471547,0.924142,0.351893,0.0636254
138,922.733,1,9.36048,37.3591,10.3074,51.5081,0.219527,0.248128,0.459608,0.946737,0.357711,0.0628208
139,919.752,1,9.39999,37.6647,10.1884,53.3381,0.213968,0.258821,0.470605,0.922765,0.352454,0.0622121
140,927.778,1,9.44404,37.4652,10.1809,53.1134,0.20855,0.264953,0.48917,0.899683,0.346602,0.0657901
141,925.985,1,9.41311,36.903,10.5797,53.3276,0.216389,0.263643,0.49568,0.932747,0.353905,0.0641243
142,921.198,1,9.37782,37.028,9.97476,53.4798,0.22151,0.286229,0.489101,0.90913,0.353652,0.0625006
143,920.571,1,9.42839,37.8216,9.73548,52.4111,0.216617,0.281901,0.476717,0.900647,0.351783,0.0617643
144,916.425,1,9.42875,37.5077,9.8316,51.6631,0.215084,0.274763,0.464646,0.904811,0.35426,0.0605703
145,918.661,1,9.53413,36.85,10.4319,48.2117,0.223826,0.267806,0.456534,0.881901,0.357578,0.0614304
146,917.481,1,9.5421,36.8263,10.4257,48.1217,0.220819,0.27467,0.471939,0.859571,0.350675,0.0618203
147,912.702,1,9.53863,36.8109,10.6082,47.9199,0.218198,0.267715,0.487752,0.837806,0.36087,0.060255
148,913.536,1,9.58801,36.9661,10.698,47.1657,0.220292,0.260936,0.476449,0.816592,0.355823,0.0607161
149,911.335,1,9.59935,36.7096,10.5651,46.9431,0.220833,0.254329,0.467657,0.795916,0.35494,0.0609673
150,903.527,1,9.57648,35.8318,11.4271,45.8498,0.215241,0.25495,0.508166,0.775763,0.350309,0.0594236
151,907.168,1,9.67609,36.1674,11.1874,44.0447,0.216844,0.260179,0.511359,0.75612,0.35608,0.0586476
152,908.816,1,9.64895,36.5578,11.1891,41.6252,0.219625,0.272018,0.506626,0.736975,0.354348,0.0589633
153,898.508,1,9.62721,36.3588,11.3273,41.4824,0.2232,0.265131,0.493798,0.718314,0.352923,0.0574703
154,904.134,1,9.66,35.8748,10.9364,42.1904,0.227229,0.258417,0.481294,0.700126,0.357789,0.0587164
155,903.813,1,9.6269,36.0302,11.0528,42.14,0.225128,0.251874,0.469108,0.700992,0.352762,0.0597611
156,907.415,1,9.65998,36.0388,11.2716,42.1311,0.223113,0.272753,0.488626,0.688328,0.353415,0.0593616
157,903.771,1,9.67605,36.2001,11.214,43.2884,0.227089,0.269101,0.478442,0.671846,0.354173,0.0584703
158,902.402,1,9.66363,36.6357,11.0681,40.0945,0.227192,0.263512,0.502456,0.654834,0.354193,0.0580879
159,892.805,1,9.6543,36.1306,11.1781,43.814,0.231317,0.258795,0.489734,0.638254,0.355012,0.0566171
160,901.533,1,9.63372,35.4963,11.545,43.3964,0.236307,0.252242,0.479662,0.639006,0.358546,0.0582671
161,901.316,1,9.65967,36.1211,11.1093,44.5667,0.231709,0.245855,0.471621,0.638981,0.355129,0.0592222
162,894.385,1,9.62537,35.7949,11.6799,44.2228,0.23128,0.246664,0.514463,0.622801,0.35404,0.0577227
163,902.033,1,9.65184,35.6135,11.3263,44.5788,0.233411,0.2651,0.523754,0.622518,0.357955,0.0571083
164,903.101,1,9.66478,36.1748,11.1801,42.5618,0.227996,0.261795,0.548135,0.631123,0.356597,0.0574507
165,906.562,1,9.7115,35.8476,11.3464,42.6498,0.229044,0.255166,0.563001,0.615143,0.357566,0.0587946
166,892.889,1,9.71482,35.8042,11.9703,42.9233,0.231918,0.248705,0.572585,0.599567,0.358104,0.0573059
167,900.833,1,9.70558,34.9266,12.1369,40.613,0.229662,0.244283,0.597653,0.584386,0.354694,0.0576291
168,890.957,1,9.69063,35.116,12.2531,40.8615,0.224324,0.255306,0.592919,0.569589,0.351051,0.0561699
169,893.692,1,9.71578,35.4038,12.0752,39.6733,0.225122,0.248841,0.577906,0.555167,0.355866,0.0567458
170,894.834,1,9.74869,36.0391,11.9592,39.325,0.228688,0.252104,0.578162,0.541109,0.357847,0.0562042
171,896.23,1,9.77051,35.2648,12.0279,40.4889,0.236316,0.24572,0.593069,0.527408,0.359684,0.056941
172,886.847,1,9.74172,35.3034,13.0091,38.945,0.234887,0.242964,0.578052,0.514054,0.358219,0.0554992
173,894.785,1,9.67794,35.3242,12.9433,38.3734,0.241565,0.236812,0.576819,0.501038,0.3566,0.0572061
174,889.693,1,9.74407,35.1379,12.8903,38.9781,0.235448,0.239554,0.584869,0.516711,0.354193,0.0557576
175,908.981,1,9.76574,34.9524,12.6565,38.3602,0.229998,0.25346,0.610634,0.509988,0.352547,0.0610536
176,909.014,1,9.74357,35.1482,13.0126,37.1056,0.231405,0.247042,0.596082,0.497075,0.349197,0.0628759
177,903.444,1,9.73812,34.8233,12.7686,40.7214,0.240774,0.240787,0.580989,0.493743,0.350493,0.0612839
178,899.367,1,9.67499,34.1137,12.8852,40.1643,0.242956,0.252635,0.566278,0.481241,0.352765,0.0597321
179,898.664,1,9.66493,34.0089,13.2178,39.7195,0.241464,0.250554,0.575498,0.469056,0.350205,0.059492
180,905.353,1,9.66784,34.2068,12.6794,38.7219,0.240295,0.24421,0.611786,0.494438,0.353903,0.0598811
181,903.27,1,9.69426,35.0286,13.2785,39.4098,0.247617,0.23971,0.639955,0.481918,0.359221,0.0583649
182,897.319,1,9.67987,34.1904,12.9742,40.7021,0.24513,0.249789,0.648516,0.498159,0.356784,0.0568871
183,901.966,1,9.70035,34.3519,13.2513,40.9772,0.240728,0.243591,0.632095,0.533089,0.357593,0.0574084
184,887.814,1,9.724,33.777,13.2958,40.0122,0.238152,0.238547,0.628773,0.519591,0.357828,0.0559548
185,887.746,1,9.75389,34.1279,13.5752,38.3057,0.233939,0.236867,0.637208,0.506435,0.356169,0.0548844
186,888.329,1,9.74821,34.1221,13.9959,39.4473,0.236038,0.245556,0.637305,0.493612,0.358843,0.054467
187,892.563,1,9.75069,33.8877,14.0091,40.677,0.235314,0.25551,0.632236,0.502697,0.350593,0.0559424
188,892.162,1,9.74695,33.3711,14.6817,40.8667,0.230963,0.252093,0.625266,0.51358,0.35372,0.0555085
189,885.529,1,9.76619,33.3337,14.5191,39.0042,0.22858,0.267211,0.635613,0.500576,0.352596,0.054103
190,882.095,1,9.77277,33.6406,14.5366,37.7801,0.225936,0.260445,0.632718,0.487901,0.352054,0.0536699
191,884.42,1,9.77456,32.694,14.9399,36.8526,0.225579,0.254197,0.63455,0.506268,0.35298,0.0535423
192,882.434,1,9.73881,32.957,14.1369,37.8998,0.232725,0.269586,0.618483,0.493449,0.360829,0.0521866
193,887.906,1,9.78346,32.3969,14.3668,38.8638,0.22982,0.275302,0.64411,0.480955,0.357066,0.0536733
