id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.9481,61.427,13.2879,72.5207
2,12.8969,61.3846,13.1432,72.4502
3,10.482,57.408,12.6968,55.6986
4,13.3532,57.7505,12.5135,58.232
5,8.72005,57.2162,13.7657,54.9332
6,12.2566,62.9695,14.0177,76.2909
7,10.4635,57.9993,12.8021,57.5849
8,9.65965,57.4082,13.5628,56.0193
9,14.0879,50.338,12.6056,31.44
10,8.8724,54.1052,12.7085,43.5458
11,12.9892,61.835,13.2309,74.3768
12,16.7445,52.7738,11.8463,39.0036
13,16.6802,51.8943,12.2318,36.4567
14,9.66726,57.557,13.781,56.5353
