Cl_pop,1.6055,-0.010762,-0.27041,-1.5265,1.2953,-2.9323,-9.2559e-5,0.027325,0.0011511,0.047034,0.028661,0.00034314,-0.0014944
beta_Cl_logtWTKG,-0.010762,0.1197,0.0029895,0.098581,-0.080739,0.19985,-7.8603e-5,-0.0019826,-9.2493e-5,-0.0027287,-0.0020798,-7.4407e-5,0.00012985
beta_Cl_tCLCRMLMIN,-0.27041,0.0029895,0.048237,0.062124,-0.050458,0.11197,2.1731e-5,-0.0010644,-3.4606e-5,-0.0018252,-0.0011434,1.4802e-5,5.4948e-5
V1_pop,-1.5265,0.098581,0.062124,156.28,-123.56,305.38,0.0014587,-2.7536,-0.12614,-4.5689,-2.8494,-0.062714,0.15415
Q_pop,1.2953,-0.080739,-0.050458,-123.56,110.9,-242.59,0.00081116,2.2712,0.10325,3.8875,2.3582,0.05121,-0.12789
V2_pop,-2.9323,0.19985,0.11197,305.38,-242.59,602,0.0063523,-5.5508,-0.25839,-8.94,-5.7267,-0.12574,0.30887
omega_Cl,-9.2559e-5,-7.8603e-5,2.1731e-5,0.0014587,0.00081116,0.0063523,0.0013833,-0.0002185,-1.1403e-5,0.00016966,-0.00020763,1.8354e-5,-2.6818e-6
omega_V1,0.027325,-0.0019826,-0.0010644,-2.7536,2.2712,-5.5508,-0.0002185,0.060616,0.0027495,0.080613,0.062497,0.0012746,-0.0031267
corr_V2_V1,0.0011511,-9.2493e-5,-3.4606e-5,-0.12614,0.10325,-0.25839,-1.1403e-5,0.0027495,0.00013722,0.0037155,0.0028007,6.0426e-5,-0.00014639
omega_Q,0.047034,-0.0027287,-0.0018252,-4.5689,3.8875,-8.94,0.00016966,0.080613,0.0037155,0.17434,0.08329,0.0018663,-0.0046472
omega_V2,0.028661,-0.0020798,-0.0011434,-2.8494,2.3582,-5.7267,-0.00020763,0.062497,0.0028007,0.08329,0.064807,0.0013241,-0.0032287
a1,0.00034314,-7.4407e-5,1.4802e-5,-0.062714,0.05121,-0.12574,1.8354e-5,0.0012746,6.0426e-5,0.0018663,0.0013241,0.00055081,-8.2314e-5
a2,-0.0014944,0.00012985,5.4948e-5,0.15415,-0.12789,0.30887,-2.6818e-6,-0.0031267,-0.00014639,-0.0046472,-0.0032287,-8.2314e-5,0.00020709
