rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,20.9463,-1.5834,-1.5834,0,All,#4682B4,0
2,1,1,17.7467,-0.225029,-0.225029,0,All,#4682B4,0
3,1,1,18.3361,-0.492773,-0.492773,0,All,#4682B4,0
4,1,1,19.5072,-1.00013,-1.00013,0,All,#4682B4,0
5,1,1,19.249,-0.89091,-0.89091,0,All,#4682B4,0
6,1,1,19.3153,-0.919119,-0.919119,0,All,#4682B4,0
7,1,1,17.5315,-0.125034,-0.125034,0,All,#4682B4,0
8,1,1,18.0748,-0.375131,-0.375131,0,All,#4682B4,0
9,1,1,17.1314,0.0641201,0.0641201,0,All,#4682B4,0
10,1,1,21.6647,-1.85976,-1.85976,0,All,#4682B4,0
1,1,2,32.7546,-0.449056,-0.449056,0,All,#4682B4,0
2,1,2,27.3097,1.04076,1.04076,0,All,#4682B4,0
3,1,2,27.6135,0.950107,0.950107,0,All,#4682B4,0
4,1,2,29.0501,0.534489,0.534489,0,All,#4682B4,0
5,1,2,28.2729,0.756703,0.756703,0,All,#4682B4,0
6,1,2,27.4208,1.0075,1.0075,0,All,#4682B4,0
7,1,2,25.6931,1.54079,1.54079,0,All,#4682B4,0
8,1,2,27.7067,0.922474,0.922474,0,All,#4682B4,0
9,1,2,26.4209,1.31188,1.31188,0,All,#4682B4,0
10,1,2,31.6296,-0.162657,-0.162657,0,All,#4682B4,0
1,1,4,20.8773,-0.526569,-0.526569,0,All,#4682B4,0
2,1,4,19.2085,0.156155,0.156155,0,All,#4682B4,0
3,1,4,20.3483,-0.316239,-0.316239,0,All,#4682B4,0
4,1,4,19.1802,0.168236,0.168236,0,All,#4682B4,0
5,1,4,18.8185,0.324242,0.324242,0,All,#4682B4,0
6,1,4,17.2676,1.02904,1.02904,0,All,#4682B4,0
7,1,4,18.4571,0.483152,0.483152,0,All,#4682B4,0
8,1,4,19.6676,-0.0374068,-0.0374068,0,All,#4682B4,0
9,1,4,17.6057,0.870166,0.870166,0,All,#4682B4,0
10,1,4,18.031,0.674546,0.674546,0,All,#4682B4,0
1,1,6,13.9878,-0.745163,-0.745163,0,All,#4682B4,0
2,1,6,13.8972,-0.691915,-0.691915,0,All,#4682B4,0
3,1,6,15.348,-1.50561,-1.50561,0,All,#4682B4,0
4,1,6,13.684,-0.565221,-0.565221,0,All,#4682B4,0
5,1,6,13.6411,-0.539456,-0.539456,0,All,#4682B4,0
6,1,6,12.6046,0.108084,0.108084,0,All,#4682B4,0
7,1,6,13.9545,-0.72559,-0.72559,0,All,#4682B4,0
8,1,6,14.3475,-0.953224,-0.953224,0,All,#4682B4,0
9,1,6,12.2864,0.31766,0.31766,0,All,#4682B4,0
10,1,6,12.1622,0.400929,0.400929,0,All,#4682B4,0
1,1,8.25,9.5864,0.772451,0.772451,0,All,#4682B4,0
2,1,8.25,10.0488,0.386439,0.386439,0,All,#4682B4,0
3,1,8.25,11.5351,-0.743992,-0.743992,0,All,#4682B4,0
4,1,8.25,10.3102,0.175971,0.175971,0,All,#4682B4,0
5,1,8.25,10.5123,0.0168794,0.0168794,0,All,#4682B4,0
6,1,8.25,10.2303,0.239722,0.239722,0,All,#4682B4,0
7,1,8.25,10.8578,-0.248068,-0.248068,0,All,#4682B4,0
8,1,8.25,10.4544,0.0621622,0.0621622,0,All,#4682B4,0
9,1,8.25,8.7515,1.51915,1.51915,0,All,#4682B4,0
10,1,8.25,9.36967,0.959846,0.959846,0,All,#4682B4,0
1,2,1,18.0651,-1.27402,-1.27402,0,All,#4682B4,0
2,2,1,18.4571,-1.44994,-1.44994,0,All,#4682B4,0
3,2,1,16.8566,-0.706587,-0.706587,0,All,#4682B4,0
4,2,1,17.2885,-0.913938,-0.913938,0,All,#4682B4,0
5,2,1,20.6031,-2.35129,-2.35129,0,All,#4682B4,0
6,2,1,17.8942,-1.19613,-1.19613,0,All,#4682B4,0
7,2,1,16.2575,-0.410065,-0.410065,0,All,#4682B4,0
8,2,1,18.8228,-1.61072,-1.61072,0,All,#4682B4,0
9,2,1,17.7875,-1.14711,-1.14711,0,All,#4682B4,0
10,2,1,17.8211,-1.16258,-1.16258,0,All,#4682B4,0
1,2,2,26.8589,0.773611,0.773611,0,All,#4682B4,0
2,2,2,26.9099,0.758049,0.758049,0,All,#4682B4,0
