time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0223145,1,-0.0205381,1,0.0120944,7.16484,0.111955,1.79408,-0.300303,7.16484,0.0647336,All
1.05006,0.0380717,1.05006,-0.00225476,1.05006,0.0266243,7.37974,0.046618,1.90773,-0.271034,7.37974,0.0279807,All
1.10263,0.0546178,1.10263,0.0169439,1.10263,0.0418816,7.60109,0.028721,2.02858,-0.239912,7.60109,0.0174836,All
1.15782,0.0719921,1.15782,0.0371036,1.15782,0.0579027,7.64956,0.0290238,2.15709,-0.206818,7.64956,0.0175442,All
1.21,0.0884161,1.21,0.0561606,1.21,0.0730475,7.82908,0.0384831,2.29374,-0.171627,7.82908,0.0225087,All
1.21578,0.0902362,1.21578,0.0582724,1.21578,0.0747258,8.06391,0.053651,2.43904,-0.134207,8.06391,0.0310083,All
1.27664,0.109394,1.27664,0.080501,1.27664,0.092391,8.13429,0.0580434,2.53203,-0.11026,8.13429,0.0334993,All
1.34055,0.12951,1.34055,0.103842,1.34055,0.110941,8.30578,0.0658688,2.59355,-0.0997459,8.30578,0.038332,All
1.40766,0.150633,1.40766,0.128352,1.40766,0.130419,8.5549,0.0756336,2.75785,-0.0721019,8.5549,0.0446271,All
1.42,0.154518,1.42,0.132859,1.42,0.134001,8.61901,0.0767301,2.93255,-0.0427067,8.61901,0.0455895,All
1.47813,0.172814,1.47813,0.154089,1.47813,0.150872,8.8115,0.080022,3.11832,-0.0114494,8.8115,0.048479,All
1.55212,0.196105,1.55212,0.181114,1.55212,0.172349,9.07579,0.0845419,3.26998,0.0133662,9.07579,0.0524466,All
1.62982,0.190317,1.62982,0.178316,1.62982,0.166266,9.10374,0.0850199,3.31586,0.0183752,9.10374,0.0528661,All
1.63,0.190257,1.63,0.178261,1.63,0.166207,9.34801,0.0881572,3.52592,0.0413071,9.34801,0.0559834,All
1.71141,0.162916,1.71141,0.153398,1.71141,0.139689,9.58846,0.0879995,3.74928,0.061434,9.58846,0.0572978,All
1.79708,0.134143,1.79708,0.127232,1.79708,0.111782,9.6284,0.0877433,3.98679,0.0756883,9.6284,0.05735,All
1.84,0.119728,1.84,0.114123,1.84,0.0978008,9.91719,0.0858911,4.00793,0.0769573,9.91719,0.0577272,All
1.88704,0.103929,1.88704,0.0997562,1.88704,0.0824773,10.0732,0.0848466,4.23935,0.0908457,10.0732,0.0578645,All
1.98151,0.072203,1.98151,0.0709051,1.98151,0.051706,10.2147,0.0833256,4.5079,0.100688,10.2147,0.0571219,All
2.05,0.0625662,2.05,0.0590787,2.05,0.0421917,10.521,0.0800315,4.74589,0.10329,10.521,0.0555135,All
2.0807,0.0604629,2.0807,0.0552855,2.0807,0.0400488,10.5579,0.0796349,4.79347,0.103811,10.5579,0.0553198,All
2.18486,0.0533269,2.18486,0.0424155,2.18486,0.0327783,10.8366,0.0766385,5.09713,0.105745,10.8366,0.0538568,All
2.26,0.0481789,2.26,0.0331309,2.26,0.0275333,11.0426,0.0744232,5.42002,0.0997433,11.0426,0.0527752,All
2.29423,0.0458336,2.29423,0.0289013,2.29423,0.0251439,11.1616,0.0731319,5.48384,0.0978955,11.1616,0.0521245,All
2.40908,0.0379652,2.40908,0.0147105,2.40908,0.0171273,11.4964,0.0683816,5.76337,0.0885675,11.4964,0.0478433,All
2.47,0.0337915,2.47,0.00718317,2.47,0.012875,11.5274,0.0679425,6.12847,0.0716848,11.5274,0.0474476,All
2.52968,0.029703,2.52968,-0.00019065,2.52968,0.00870937,11.8412,0.0634888,6.22179,0.0673695,11.8412,0.0434337,All
2.65631,0.0210271,2.65631,-0.0158377,2.65631,-0.000129935,12.0121,0.0610646,6.5167,0.052065,12.0121,0.0412489,All
2.68,0.0194042,2.68,-0.0187646,2.68,-0.00178337,12.1964,0.0584492,6.92952,0.0286765,12.1964,0.0388918,All
2.78929,0.0119169,2.78929,-0.0322681,2.78929,-0.00941174,12.4968,0.0541868,6.95974,0.0269437,12.4968,0.0350503,All
2.89,0.00501689,2.89,-0.0447124,2.89,-0.0164417,12.5622,0.0532585,7.36849,0.00384543,12.5622,0.0342137,All
2.92892,0.00235065,2.92892,-0.049521,2.92892,-0.0191582,12.939,0.0476773,7.69769,-0.0135268,12.939,0.0286874,All
3.07554,-0.00769447,3.07554,-0.0676375,3.07554,-0.0293925,12.9815,0.0470189,7.83527,-0.0200476,12.9815,0.0279774,All
3.1,-0.00937043,3.1,-0.0706602,3.1,-0.0311001,13.3271,0.0416666,8.33162,-0.0391932,13.3271,0.0222056,All
3.2295,-0.0182424,3.2295,-0.086661,3.2295,-0.0401392,13.4663,0.0395116,8.43564,-0.0420184,13.4663,0.0198818,All
3.31,-0.0237578,3.31,-0.0966079,3.31,-0.0457584,13.7269,0.0354767,8.85941,-0.0487818,13.7269,0.015505,All
3.39116,-0.0293185,3.39116,-0.106637,3.39116,-0.0514239,13.951,0.0323342,9.17359,-0.0477151,13.951,0.0118155,All
3.52,-0.0381451,3.52,-0.122556,3.52,-0.0604167,14.1386,0.0297171,9.42064,-0.0466854,14.1386,0.00873564,All
3.56093,-0.0409489,3.56093,-0.127612,3.56093,-0.0632734,14.4357,0.0255721,9.91155,-0.0355344,14.4357,0.00385749,All
3.73,-0.0294258,3.73,-0.125179,3.73,-0.0525176,14.5627,0.0238012,10.0174,-0.032074,14.5627,0.00177333,All
3.73918,-0.0286081,3.73918,-0.124854,3.73918,-0.0517462,14.9204,0.01881,10.6495,-0.00825431,14.9204,-0.00410056,All
