iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.55,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.72,1,10.5915,48.9222,12.1992,72.2856,0.974679,0.974679,1.09342,0.974679,0.974679,0.974679
3,1512.79,1,11.1042,53.8464,12.9538,93.3206,0.95,0.95,1.19146,0.95,0.95,0.95
4,1516.34,1,10.3672,60.7597,16.2202,115.46,0.925945,0.925945,1.31178,0.965148,0.925945,0.925945
5,1497.92,1,10.8355,70.4297,13.4287,138.337,0.9025,0.9025,1.27857,1.03105,0.9025,0.9025
6,1497.94,1,10.0279,59.7847,10.6066,147.4,0.879648,0.972688,1.27318,1.00848,0.879648,0.879648
7,1482.94,1,10.708,72.9777,10.5823,148.722,0.857375,0.948059,1.29069,0.99268,0.857375,0.857375
8,1462.13,1,10.0159,63.6466,11.2531,155.397,0.835666,0.924054,1.25801,0.986914,0.835666,0.835666
9,1464.07,1,10.4973,63.3179,9.88403,154.98,0.814506,0.900656,1.25873,1.01135,0.814506,0.814506
10,1446.01,1,9.63475,58.4146,9.60371,174.678,0.793882,0.877851,1.28558,0.985742,0.793882,0.793882
11,1431.44,1,10.511,61.3869,8.31255,168.129,0.773781,0.855624,1.25303,0.971629,0.773781,0.773781
12,1422.49,1,10.1101,59.8828,8.8956,165.582,0.754188,0.833959,1.2213,0.947027,0.754188,0.754188
13,1418.51,1,9.69681,53.1353,12.5925,184.885,0.735092,0.812842,1.19038,1.00082,0.735092,0.735092
14,1412.25,1,10.0079,54.4376,10.5992,173.614,0.716479,0.792261,1.16024,1.08396,0.716479,0.716479
15,1389.08,1,9.89032,48.101,11.5576,161.203,0.698337,0.7722,1.13086,1.05651,0.698337,0.698337
16,1388.15,1,10.3026,58.2403,12.6201,157.843,0.680655,0.752648,1.10223,1.15709,0.680655,0.680655
17,1369.9,1,9.67149,50.2249,10.8946,200.241,0.66342,0.73359,1.07432,1.12779,0.66342,0.66342
