iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.67,1,9.1849,47.6669,14.9578,63.4932,0.974679,0.974679,1.00994,0.974679,0.974679,0.974679
3,1542.69,1,9.61933,47.6874,16.4179,81.6002,0.95,0.95,0.984368,1.04527,0.95,0.95
4,1533.13,1,8.21734,54.8669,20.2081,102.078,0.925945,0.925945,0.959443,1.01881,0.925945,0.925945
5,1512.07,1,9.66944,64.2049,17.5185,99.2329,0.9025,0.9025,0.941823,0.99301,0.9025,0.9025
6,1515.1,1,9.19793,60.1937,15.0168,106.137,0.879648,0.879648,0.994279,1.01778,0.879648,0.879648
7,1502.05,1,9.34152,66.1129,14.9682,117.658,0.857375,0.857375,1.05498,0.992007,0.857375,0.857375
8,1483.98,1,8.75673,64.4188,16.1715,117.814,0.835666,0.835666,1.02827,0.966889,0.835666,0.835666
9,1479.08,1,8.95085,66.1234,14.368,127.217,0.814506,0.814506,1.04248,0.942407,0.814506,0.814506
10,1470.18,1,8.28278,66.432,14.7245,143.65,0.793882,0.793882,1.08849,0.918545,0.793882,0.793882
11,1461.37,1,9.3479,59.1227,14.2994,138.209,0.773781,0.773781,1.06093,0.905957,0.773781,0.773781
12,1447.81,1,9.30205,56.6223,14.7184,122.305,0.754188,0.754188,1.03407,0.883018,0.754188,0.754188
13,1431.94,1,9.34401,51.7413,17.4859,141.228,0.735092,0.735092,1.00788,0.860659,0.735092,0.735092
14,1422.75,1,9.25425,57.7845,15.4133,123.221,0.716479,0.716479,1.01944,0.855259,0.716479,0.716479
15,1407.9,1,9.42098,56.3736,17.5291,123.991,0.698337,0.698337,0.993625,0.833603,0.698337,0.698337
16,1401.5,1,9.93106,54.6206,20.449,115.238,0.680655,0.680655,0.986598,0.812496,0.680655,0.680655
17,1387.9,1,9.57675,49.8039,17.9967,117.67,0.66342,0.66342,1.02733,0.791923,0.66342,0.66342
18,1386.31,1,9.84206,49.0323,17.3423,104.064,0.646622,0.646622,1.00132,0.867599,0.646622,0.646622
19,1369.65,1,9.60887,50.2288,17.7205,113.982,0.630249,0.630249,0.975962,0.845631,0.630249,0.630249
20,1354.36,1,9.475,53.333,20.9966,111.269,0.614291,0.614291,0.95125,0.824219,0.614291,0.614291
21,1347.84,1,10.4281,55.1539,22.0071,104.619,0.598737,0.598737,0.927164,0.803349,0.598737,0.598737
