rep,id,Cl,V1,Q2,V2,Q3,V3
1,1,5.1554196789671,3.1311647145703,80.8387532740003,52.5070247666593,6.00520325721343,38.7728989122966
2,1,4.44371260496127,3.2534626740177,135.736795874034,45.1268839998051,9.00403592476574,119.705122817055
3,1,4.40078278115962,9.66047528514573,202.02076447435,28.8959157017098,11.6595082340688,97.4910703536879
4,1,4.84439332272914,2.29267168498677,65.1078542345801,47.3843877903224,7.34693984014804,77.1423474160055
5,1,4.52611563122706,3.03119863504718,88.6719000614118,49.211328239432,7.75963186015156,98.9408662767276
6,1,4.96557123033051,3.93021540923627,75.274132925032,29.1560330656121,18.8271099629465,72.994331257914
7,1,5.08542723006259,2.76995348448366,125.040139104521,38.3006223049476,6.74230063332331,73.0353494314343
8,1,5.0824702213805,3.54232665097099,61.5393221105666,40.2461780447261,8.08941068041637,53.6947396207492
9,1,4.8033800786973,2.85245682892218,49.7528684113249,48.2010558104306,6.3153074546393,83.8856768517728
10,1,4.28009464191234,3.59234549867875,94.079585872218,34.5329027321158,9.38733629021858,126.903135143569
1,2,12.251248577083,7.36392730743809,121.15771249875,48.455684669667,7.34514353404917,206.315482815781
2,2,13.2960534419326,8.5376040860875,199.567468061336,55.3449795705985,5.693689031286,72.2547680720712
3,2,11.5192416932797,5.58457133878679,110.315075748725,55.6545149460636,6.13262112399111,275.693939291066
4,2,9.43582462116966,3.41792388947953,162.451372102324,54.1987634150572,8.39582022069678,543.308956504919
5,2,13.1805041158989,6.09887145094638,209.518313449994,44.1096073432551,6.50473076974329,33.512092831475
6,2,9.58411710490612,2.27569231240203,117.972098150875,60.7237278949761,6.04486178348846,625.479260475789
7,2,11.549262337288,9.95398241808157,98.9817222684366,53.2045956413471,5.91554352108151,243.69581354776
8,2,9.86656923828655,9.33378223492255,175.194154340346,47.1869142949895,7.1308029004177,516.428140069016
9,2,10.9225922541365,8.43491268078649,172.433601954543,47.658302498539,8.3560277135314,370.942703886902
10,2,6.63484088225972,5.88477202241527,144.261625567591,61.8082418780661,11.2531762238317,1292.91191422968
1,3,12.1488122484262,4.16246154675244,100.055929642484,51.4630123647067,8.02414702903463,101.298237797995
2,3,10.0735801587854,10.0663755033664,107.783463772908,46.1473504596352,10.2416722029845,351.487760268569
3,3,12.1231819129249,6.66451648908271,173.63367117036,50.2535447257063,8.42986068416871,128.354133306835
