rep,id,Cl,V1,Q2,V2,Q3,V3
1,1,5.50218619361626,43.2775006104577,12.3434491548183,58.7308502078537,1.4002478503865e-7,0.00017259082522945
2,1,5.21623438121958,47.8193204729369,13.2607046054492,58.7329485306289,4.21920231905534e-9,8936.54147859629
3,1,6.08738527960324,40.5274250624709,18.1737103198605,35.0521861043485,7.42840185960751e-6,5080.03070626751
4,1,5.30193955290444,39.6960570832577,8.28958526734045,59.2991041018877,0.000293417279082932,1857098.547805
5,1,5.64987744946465,44.6297410070239,4.47405844904876,47.2575105737513,1.21299904394838e-8,763987.903192798
6,1,5.50940355542999,43.271542163064,9.21295035155799,74.0563953092057,0.00273534120364307,55224.6479972954
7,1,6.05313107199439,40.6888259056325,15.307234382317,55.7030611055294,2.04232533979731e-7,3571.63837031856
8,1,4.66254675420658,42.674896011173,7.69170224246541,81.954796399728,5.76609829390405e-8,13.5040544963337
9,1,5.78783046850987,45.1161147448237,6.24941404611453,34.2833648742912,2.90190575425712e-8,23.3588462070908
10,1,5.45503866857935,43.5035232622355,5.94195934266251,18.5611010439916,3.92517137384504e-9,0.0394034634763404
1,2,12.8301768797184,45.7159031432557,10.3886167634402,69.3866325290557,1.2644088125831e-5,164.166690515664
2,2,12.3338433078379,52.2263104748452,6.01340997310246,87.1295105534471,176.784596535431,0.00342076734099615
3,2,13.4020967613478,49.8931376226391,9.59988788239178,69.1722480284952,0.000736796768923429,2035.12637172377
4,2,13.6640580849819,48.0770813428117,19.0804590227931,38.3314068574986,9.77952212719971e-5,1110.6627000803
5,2,13.3533931914442,44.9229322507953,11.6520441364831,71.3375976591342,5.10411193088636e-11,1099.2681692855
6,2,13.2534693037806,49.7084193705184,16.6939479455485,42.8227933032673,7.60742373607373e-6,0.0724601618402712
7,2,12.5643699793366,50.0685073179982,7.52392804974666,102.033221333658,1.50591551697187e-12,5.81978460246128e-6
8,2,13.1153024553495,46.1028655796055,11.6687229410277,48.4879701044795,8.83463821261712e-8,38.599466951252
9,2,12.2730819228295,50.4010582267484,5.18502002279258,47.6455559637616,7.76134130925993e-8,0.00203572989399414
10,2,11.8465410075992,46.3316390216674,5.77294384971347,84.0091703031081,4.3631845648602e-9,186257.842391065
1,3,11.9188373305122,50.9161246434379,8.30757940604051,93.7922345777459,1.27551026359149e-8,23.960740710126
2,3,12.5565606567661,44.1200997478198,10.2005797844254,58.9256460470653,4.46176221116615e-7,8.1583015038993
3,3,12.7664930495085,49.3634705661969,11.415584151655,100.495363365491,2.24265002622543e-8,1.23553220208707
