rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,-0.614168892935566,-0.0835186463900494,0.31746541423592,-0.145082798862867,-3.8590869610309,-13.3260688103895
2,1,-0.667538637279716,0.0162782218630577,0.38914504571123,-0.145047071723132,-7.36126031770143,4.43642206069957
3,1,-0.513095752952864,-0.149172622986407,0.704315986583984,-0.661209962285343,0.112159617694867,3.87159071169387
4,1,-0.651241688952618,-0.169899665005733,-0.0806601354699069,-0.135453746848151,3.78844463157523,9.7730440338104
5,1,-0.587680541381412,-0.0527510544540815,-0.697364148158669,-0.362436349593998,-6.30522546917705,8.88482536110478
6,1,-0.612858026292019,-0.083656335894458,0.0249500658567358,0.0867789568836716,6.02086033662677,6.25768278089293
7,1,-0.518738725214266,-0.145198022984208,0.532665476791909,-0.198012842409281,-3.48164718682901,3.51929782335763
8,1,-0.779752583312763,-0.0975406980491303,-0.155517958351198,0.18811988700102,-4.74632566474015,-2.05849189998604
9,1,-0.563556877771623,-0.0419120358611912,-0.363172368569,-0.683387697404814,-5.43295363316756,-1.51050610848078
10,1,-0.622774688035546,-0.0783096006155517,-0.413621140649362,-1.29697989575432,-7.43349639155421,-7.89538343445208
1,2,0.232485569004321,-0.0287053025931844,0.145050589421316,0.0216462892612913,0.644038639124347,0.439400443815859
2,2,0.193032576461127,0.104434870027785,-0.401668104442739,0.249347693955091,17.0972914557245,-10.3393722577634
3,2,0.276096773499136,0.0587319407435099,0.0660913441874857,0.018551797291171,4.709160974669,2.95683132167454
4,2,0.295454492042974,0.0216540542354696,0.753004648228552,-0.571778362302808,2.68972458861805,2.35123026985473
5,2,0.272456128249597,-0.0462031250475817,0.259821551678475,0.0493755599914714,-11.776030114115,2.34091806332498
6,2,0.264944956462934,0.0550227926242827,0.619386179969783,-0.460977430197788,0.135973452925127,-7.28620023340706
7,2,0.211550632873885,0.0622406840296368,-0.177571726673782,0.407250514761598,-15.2992606527677,-16.7157291801934
8,2,0.254465278896623,-0.0202764218155036,0.261251934078236,-0.336732216749978,-4.31964115537022,-1.00824340657887
9,2,0.188094006693987,0.0688606414549073,-0.549886371950063,-0.35425858323221,-4.44916614257762,-10.8583827275282
10,2,0.152721530933423,-0.0153264540481828,-0.44247792563086,0.212878018316029,-7.3277042084319,7.47340536875176
1,3,0.158805721549086,0.0790281340617436,-0.0784917957438882,0.323034120723771,-6.25497500568004,-1.48506518618584
2,3,0.210928894536628,-0.0642360747517106,0.126784484984551,-0.141771532194241,-2.70019241536746,-2.5624458751232
3,3,0.227509612226527,0.0480591584696375,0.239319377410814,0.39206364592435,-5.69066309692764,-4.44998006328218
4,3,0.231236577562803,0.102782411772458,0.357864266027243,0.0148574512176237,2.25698706913171,-0.458561822821686
5,3,0.202668609691227,0.0108109765979071,0.246852124908959,0.397806800445942,8.53860633982314,-4.66984447679991
6,3,0.159350836300042,0.0122602432978567,0.168710040599672,0.294535335447839,2.45062648709976,9.56654721472922
7,3,0.187427902115041,0.00467652292704901,0.457166533117604,-0.445976474588282,4.26635113687814,-12.7621393893399
8,3,0.204628497325942,0.021500305009488,0.447635841644388,-0.430809005447702,-6.89558162356747,6.66130043789743
9,3,0.241922582401959,0.0804446444497169,1.00254531092521,-0.76173555879384,-2.07705205260334,5.04151385353201
10,3,0.177803189460505,-0.0140508045426514,0.230633105893307,-0.126864296403917,-1.16858097533321,0.980824782639083
1,4,-0.0299511181027013,-0.0144620310724866,-0.879469893334158,0.192490390474783,3.83264956738047,-2.65742705635834
2,4,-0.0595264913940933,-0.121183746928983,0.362111509107761,0.783697032112413,5.652633869364,4.22563257656834
3,4,0.000826340360455631,-0.0658449989259776,-0.657896184162508,-0.0817699394321935,-0.202149742380191,3.09076358372143
4,4,-0.00205048811953069,-0.137368976480652,0.204581440174079,-0.277826411760847,10.7572001920678,-0.740604855680532
5,4,-0.0675114972053273,-0.0242741984027831,-1.72262829072472,-0.10262354253982,6.58779782548553,-3.54362550727308
6,4,-0.0813460087555793,-0.101238784430963,-0.448654398855491,0.283184673454969,-1.16479328744541,4.71255194501935
7,4,-0.0884981153549918,-0.0604707285683206,-2.026625359914,-0.531960322108686,-7.43929700445035,-4.15984232390785
8,4,-0.0246177624664165,0.0307334656861299,-0.896247968983368,-0.25427731226935,-4.92912209697903,4.28807578511839
9,4,0.0669736967233946,-0.0538072708289861,0.0743977618163781,-0.170927806826992,7.95094480242471,-12.4521393127532
10,4,-0.0120981318922382,-0.00699557251880108,-0.457374773193365,0.0722144388266591,7.00240800317352,3.5798843631702
1,5,-0.0583311921682599,0.015825238957899,1.06129580602788,-0.246518182411207,-12.3075336734278,14.3828190691511
2,5,-0.128775863153159,0.0181777728154946,0.162279772140087,-0.122038857489423,9.65678348628889,-4.06337165709797
3,5,-0.131657545096463,-0.0344145597328631,0.259869999291147,-0.727663140340634,5.03025699036054,7.68000464625213
4,5,-0.14050701955799,-0.0129863667339966,0.0959292405671121,-0.0748923676424433,-6.19435628270116,1.93559011564682
5,5,-0.081893511995406,0.0490094469348539,0.591941704184815,0.351896207988353,-3.97097421719847,0.335573640225684
6,5,-0.09359172551179,0.0384027315298462,0.300065322534845,0.0653135630207392,-1.97106346338369,9.95363975239165
7,5,-0.0970951251570986,0.0529191888294766,0.591404337856474,0.0259524539438633,-4.09907779808784,-3.42647779691633
