rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,1,-0.545507526640455,-0.376231325163366,-0.540006902232812,0.101041000632629,-0.10272066313268,-1.54018633361329
2,1,-0.694065853480959,-0.337916506455172,-0.0217456863865155,-0.050427798623358,0.30232594681652,-0.412876445765615
3,1,-0.703773622906341,0.750406474595221,0.375907114038869,-0.496205705162388,0.560775038479767,-0.618147066855215
4,1,-0.607734032500939,-0.687918561582858,-0.756418181805086,-0.0016131621589337,0.098936912161186,-0.852255471637846
5,1,-0.675691957715061,-0.408678243358689,-0.447520330886018,0.0362178806709514,0.153587926280292,-0.603385493211107
6,1,-0.583027710511064,-0.148942137890125,-0.611326816969455,-0.487244107480863,1.0399508843428,-0.90752607041675
7,1,-0.559177009133723,-0.498805846326628,-0.103828573914047,-0.214439820867518,0.0130542408491945,-0.906964291819331
8,1,-0.559758645362757,-0.252852616488598,-0.812787018101497,-0.164890921147583,0.195208916892882,-1.21459281647743
9,1,-0.61623619966115,-0.469455705610883,-1.02539525405524,0.0154749605042926,-0.0523705250663698,-0.768452972553134
10,1,-0.731580930870811,-0.238831042364297,-0.388322290234608,-0.317993393160764,0.3440146117263,-0.354483774510487
1,2,0.320071803640235,0.478957018200488,-0.135370266529724,0.0207436970042823,0.098692385083295,0.131498612716157
2,2,0.401911204687902,0.626844042678319,0.363688992422296,0.153679986616221,-0.15598859212542,-0.917709535656585
3,2,0.258462775048653,0.202371303564312,-0.229122776088285,0.159257240443795,-0.0817247179715209,0.421383480254508
4,2,0.0589575224149185,-0.288603056894339,0.157915335878097,0.132752127871909,0.232387023147337,1.09977028424912
5,2,0.393182724077277,0.290467372241891,0.412347778070677,-0.0732283527783689,-0.0228172431818318,-1.6860015008113
6,2,0.0745512072744436,-0.695352054526887,-0.162015232349877,0.246428560954514,-0.0961383468827634,1.24061031809518
7,2,0.261065515210378,0.780336340338203,-0.337528162968395,0.114238811759472,-0.117763584276404,0.298012927222361
8,2,0.103596145298791,0.716003943169636,0.233431439801539,-0.00578935045247525,0.0690768707531803,1.0490282957141
9,2,0.205277275238741,0.614742990153565,0.217548873659794,0.00415088904307773,0.227636194204058,0.718139759169567
10,2,-0.293221366893283,0.254731627425212,0.0391651228234763,0.264130754201174,0.525303453722425,1.96674439679012
1,3,0.311675354860449,-0.0915297565332398,-0.326734046441833,0.080957378032219,0.18710840806274,-0.579838839319093
2,3,0.124360117917499,0.791564338008073,-0.25233912308134,-0.0280664172845113,0.431117941264524,0.66426703466917
3,3,0.309563427438466,0.379161032445687,0.224484369266553,0.0571751211632564,0.236433279593952,-0.343114744346625
4,3,0.247849484939294,0.343841970125994,-0.0303884431482559,0.122101066880407,0.391807787609169,0.367320861619993
5,3,0.257839750659889,0.28391313525178,0.0741244379534294,0.126238617128146,0.0650420655814591,-0.0719714488225708
6,3,0.2516377961686,1.02155629775759,0.128716953759827,-0.182402902685475,0.349775022408022,-0.229815817051907
7,3,0.190683642346957,0.211318303062366,-0.154668880086495,0.19066299070984,0.0202839524109702,0.21650328938669
8,3,0.212628712264303,1.3795814995392,0.479702014038164,-0.275356587721601,0.493346858706493,0.29198435343389
9,3,0.21101972978671,-0.144090379359176,-0.122799263723837,0.186389655615976,0.318842242577782,0.461278283346271
10,3,0.249558100026959,-1.27161697420828,0.168267006771984,0.120438059699955,0.110342128448474,0.0910019418569029
1,4,0.0968865336007253,0.769311916377825,0.0284546009261922,-0.269428192051506,-0.227604011885935,-1.03320019080243
2,4,-0.128284931016105,-0.827394519122845,0.420917707822378,-0.109321592119651,-0.0431474827115148,0.583243090194023
3,4,-0.0690786698603468,-0.126200810850671,0.252937650822739,-0.160464636454369,-0.585920076492932,0.311427900071516
4,4,-0.211971834542899,-0.745420467877376,0.203569932965917,-0.0568462272744091,0.110858624861688,0.955062241762995
5,4,-0.100846572874899,0.988865014326909,-0.126072771345891,-0.350746272818629,-0.215762197206428,0.467816109722418
6,4,0.120896267427416,0.388223237459037,-0.19526068214803,-0.273596029001431,-0.419308142632367,-0.866214815649858
7,4,0.0953178859195828,-0.138221121298954,-0.278155969800281,-0.0576838266698535,-0.241195541650255,-0.35474290540944
8,4,-0.144354866317976,-0.617164881538682,0.636275906504502,-0.125603873589853,-0.291521246135719,0.566219142966141
9,4,-0.16029103908335,-0.156289414596572,-0.363910770609813,-0.137846669973971,-0.609812081685368,0.830877077536553
10,4,0.0179634127443791,-0.552705789357044,0.493003778279165,-0.11348709267172,-0.264446838169928,-0.064284527473827
1,5,0.00424060017275091,0.0218153767306336,0.0984329812059897,0.0145328425029517,0.317575600766687,-0.936106796218373
2,5,0.0388643131869589,0.74657167914151,-0.518659058474866,0.0945833158129911,0.469326998898556,-0.673883136493804
3,5,-0.442856054613971,-0.943037777730249,-0.230256808479782,0.295969209892626,-0.0153066042518641,1.00534214457585
4,5,-0.0548352487771037,1.07738804422566,-0.28976481099026,0.219746957918129,-0.670297011566457,-0.533255035622577
5,5,-0.252219882165019,0.631473180279724,0.346748451004087,-0.183005069593949,0.702223810495233,0.474373222367524
6,5,-0.0660910241146966,-0.123384193629028,-0.317615659189841,0.297216408129207,0.193410428947748,-0.178467098373948
7,5,-0.246240243130174,-0.254481301104027,0.0355777698168083,0.0163961079061436,0.127883572558039,0.33576762596391
8,5,-0.277877978103367,-0.0440696263942269,-0.0134344310363305,0.217070775304265,0.255901598992563,0.583785267517891
9,5,-0.25288771012897,-0.0408661141812674,-0.298089913942608,0.38265263874442,0.432127857288888,0.510297417552471
10,5,-0.18215074824254,0.0838662265610867,0.352266207901266,0.174885941862365,0.221745640969904,0.239730463460914
1,6,0.11633093871003,-0.737599815960745,0.247715557076704,0.884149998749243,-0.534872731176139,0.631758491807424
2,6,-0.210195951659573,0.254929844290526,0.548670335428578,0.622478385073704,-0.227513236372541,2.02092676565584
3,6,0.237272806440066,-0.499389406351912,0.0725172079384771,0.694420929290464,-0.143181864037241,-0.728037166100157
4,6,0.205741818609383,-0.113703337283182,0.361675158163312,0.774217782540949,0.385364655174889,0.0926269742382297
5,6,0.26164355920673,-0.909975231422494,0.596667940080786,0.75285143722392,-0.0255740553672115,-0.575993543255031
6,6,-0.317777637020687,-0.285475512514883,-0.0313473988420909,0.639141282250624,0.587287479183277,1.277412306226
7,6,0.160005240390129,-0.408673268542251,0.305768779574934,0.612307546989498,0.301396060669768,0.128043381853152
8,6,0.230256390179578,-1.19367360368688,0.290715448964476,0.87234678431552,-0.327036835370927,-0.682238188117318
9,6,0.00255453641646523,0.639267758081915,0.0875459578046425,0.640656875405895,0.268500340727589,0.576093411594567
10,6,0.172063279186496,2.10567936605616,-0.0877766425976819,0.281424534169106,-0.215099732124725,-0.147238962911221
1,7,-0.0722723904112536,-0.812961192735717,-0.0922225675862358,-0.687706977685009,0.0488502611986355,1.07721885248502
2,7,-0.166476322376887,-1.11940491061879,-0.0897916088391894,-0.74198112924456,0.185156425566656,1.22321427581701
3,7,0.191689025427833,-0.866385447796075,-0.0215601358938128,-0.670320701865435,-0.290826297086769,-0.113639091933132
4,7,-0.0957578786421277,-0.68120279672208,0.42780994181366,-0.683429976779128,0.0434308517487142,1.04898008625425
5,7,0.0596258186190663,0.577421548496731,0.297041028179149,-0.841508278227853,-0.140318371684358,0.702151064718461
6,7,0.150701918163048,-0.519849777288511,0.0620435671338123,-0.741492184071445,-0.150622474738638,0.161994407350713
7,7,0.16249502906603,-0.777875924009978,-0.622244566796662,-0.526271842412848,-0.271743856889862,0.3421659787097
8,7,-0.0359474829449797,0.147610931238058,0.758472918566099,-0.795186762703914,-0.0465456802187327,0.947486232650439
9,7,0.0703055892446112,-0.120354480098808,-0.272153734332793,-0.663830043491383,-0.382684672008146,0.365807211422655
10,7,0.266073047018977,-0.859583041389946,0.694475357848547,-0.572271189935388,-0.399992988072649,-0.942264485805618
1,8,0.396968018973022,0.564628480861384,-0.072651455179398,-0.1498817070784,-0.150324933466304,-0.767213378870196
2,8,0.332446051584911,-0.908178228002881,0.0443857532390117,-0.0622391788284512,0.0786603087850459,-0.126338343732783
3,8,0.0611135333905637,0.784782401645772,0.423907027239194,-0.24884914020357,0.584053397545815,1.06430331909619
4,8,0.395444307512903,0.27652031770174,-0.395531198810295,0.0914568166797821,-0.0235449451128753,-0.215734726421996
5,8,0.366383738719058,0.183842858608679,0.0205242836155193,-0.0279556197981791,-0.0451491618184273,-0.403287199403568
6,8,0.287422638296679,1.23397513601298,0.1784130386268,-0.40522165331284,-0.116359456114226,0.0394667698735268
7,8,-0.0516189451382612,0.424364583910017,0.00510525461893727,-0.132751335797208,0.386353124721277,1.31320685385715
8,8,0.312239368972394,-1.19273770395132,0.208680938121785,0.0765652924794965,0.180653927014814,0.201669631067085
9,8,0.228915157163096,0.612896707583441,-0.178396445174321,-0.110082282933195,0.178122130052751,0.460915774247434
10,8,0.426444144633534,-0.599760655120973,0.542110142334918,0.0207784685274426,0.203479061620692,-1.16932303242161
1,9,-0.0989938555498356,-0.129514628286525,-0.474536455165437,0.294298568625057,-0.0552917306069892,0.304878706356584
2,9,0.0961189513314357,-0.319821186719753,-0.107026265176162,0.118170049961966,0.157274301938239,-0.688842260596065
3,9,-0.132998618238704,-0.811674553310915,-0.266257165324785,-0.0973179575644954,0.580329296047188,0.459738754706701
4,9,0.127652284419056,0.109643831692484,-0.249759940455805,0.335816316192686,-0.00689479913806509,-1.04533062356207
5,9,0.0547182657976703,-0.12815269467523,-0.352736757918234,0.112544120288281,0.24901551263093,-0.37468709467748
6,9,-0.0242164579335025,-0.0736938453369578,-0.161137405544629,0.450562955099448,-0.19063322588089,0.254505526579639
7,9,-0.0787379952888855,-1.34114444191587,-0.445327409218969,0.309566816529091,-0.156918155205651,0.311210389870763
8,9,0.0921698843971487,-0.0367981634261897,-0.476632143049966,0.0359066616656156,0.228175165219457,-0.82691812706766
9,9,0.144210093654791,-1.60429322146733,-0.480693506545494,0.328596707017305,0.269844659954243,-0.933655353308691
10,9,0.0930644583061622,-0.878909341360019,-0.632872576693558,0.312400594575101,0.21313649931313,-1.14606085340603
1,10,-0.237819142467442,-1.72140983882228,-0.115714704028585,-0.108909699079528,-0.795734683701511,-1.50369355617124
2,10,-0.364958345359602,-0.663041717720633,-0.123840368716957,-0.165389983900533,-0.47280293777637,-0.548338595975217
3,10,-0.353734288083846,0.580949437196401,0.773100790318766,-0.417059883607331,-0.552376594901488,-0.45827474295207
4,10,-0.453039756101251,-0.963603239596968,0.428578990797554,-0.245473668498931,-0.183445631395676,0.0479678605478537
5,10,-0.231176829241815,-1.26394574080634,0.587926083766363,-0.289687245004455,0.175754281616423,-2.17428828138419
6,10,-0.323207294189461,0.322306120481678,0.0290285258399196,-0.391868048720563,-0.418330654172163,-0.878529686415185
7,10,-0.388683127930515,-1.21216386326285,-0.0106652886752036,-0.264659022159491,-0.404383024157387,-0.359684206264847
8,10,-0.276356441947312,-1.80928619432471,0.143321922472532,-0.200122599115937,-0.252736064734388,-1.29150966939984
9,10,-0.491944934495004,-0.63771347689019,-0.187628604662133,-0.182303177662987,-0.584450349080128,0.150690489760031
10,10,-0.292037619347931,-0.881886743472176,-0.216563232059314,-0.129049573940931,-0.384649214498563,-0.841396216727013
1,11,0.00988492621646279,-0.337141058863304,0.843439447794549,0.126815013770063,0.28485135867406,1.08119054277474
2,11,0.293562469580058,0.0296209720327318,0.480299592095696,0.00621316958482876,-0.083927850404255,-0.422089611168874
