iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.8,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1504.8,1,10.8965,43.2288,14.7444,65.7889,0.974679,0.974679,1.03382,0.974679,0.974679,0.974679
3,1497.8,1,10.6099,39.0851,17.5974,81.5324,0.95,0.95,1.00764,0.976918,0.95,0.95
4,1478.78,1,10.6551,43.3766,21.6392,101.263,0.925945,0.925945,0.982125,0.952182,0.925945,0.925945
5,1475.58,1,11.2288,47.3371,18.191,99.9549,0.9025,0.9025,0.999908,0.928072,0.9025,0.9025
6,1466.24,1,10.7293,44.6967,15.9705,110.055,0.879648,0.879648,1.04987,0.904573,0.879648,0.879648
7,1453.45,1,10.4451,48.9658,16.2211,123.382,0.857375,0.857375,1.02329,0.881668,0.857375,0.857375
8,1429.4,1,10.8454,50.8147,18.1405,104.621,0.835666,0.835666,0.997375,0.859344,0.835666,0.835666
9,1443,1,10.8536,50.0629,16.5628,110.772,0.814506,0.814506,1.08314,0.888404,0.814506,0.814506
10,1428.08,1,10.0545,52.5652,15.0535,128.327,0.793882,0.793882,1.20263,0.865909,0.793882,0.793882
11,1411.44,1,10.9006,51.5901,12.6644,124.052,0.773781,0.773781,1.17218,0.885057,0.773781,0.773781
12,1403.55,1,10.7829,51.9627,13.803,100.501,0.754188,0.754188,1.19089,0.905146,0.754188,0.754188
13,1394.68,1,10.8063,48.2699,17.3471,118.081,0.735092,0.735092,1.16073,0.994536,0.735092,0.735092
14,1386.93,1,10.46,51.9842,13.8503,107.469,0.716479,0.716479,1.13134,0.969353,0.716479,0.716479
15,1370.02,1,10.7741,45.6018,14.615,116.896,0.698337,0.698337,1.10269,0.944809,0.698337,0.698337
16,1366.11,1,10.5618,46.6085,15.2705,106.585,0.680655,0.680655,1.07477,0.99036,0.680655,0.680655
17,1359.53,1,10.1574,46.9214,12.1822,117.474,0.66342,0.66342,1.08946,0.965283,0.66342,0.66342
18,1346,1,9.76351,46.9136,11.2687,116.482,0.646622,0.646622,1.06188,1.23563,0.646622,0.646622
19,1334.6,1,9.34598,47.8399,10.8784,135.575,0.630249,0.630249,1.03499,1.2374,0.630249,0.630249
20,1324.87,1,9.61113,49.8614,10.953,124.28,0.614291,0.614291,1.00878,1.2446,0.614291,0.614291
21,1322.84,1,9.99534,47.2335,11.911,107.34,0.598737,0.605076,0.98324,1.21309,0.598737,0.598737
22,1299.21,1,10.1449,47.6921,10.3547,121.828,0.583577,0.589755,0.958344,1.20743,0.583577,0.583577
23,1298.98,1,10.1507,42.7216,10.5808,121.796,0.5688,0.574822,0.934078,1.22912,0.5688,0.5688
24,1284.57,1,10.0162,48.4475,10.1821,153.44,0.554398,0.560267,0.913244,1.21626,0.554398,0.554398
25,1273.41,1,10.3216,47.0026,10.5804,123.938,0.54036,0.546081,0.946501,1.18547,0.54036,0.54036
26,1260.32,1,10.1001,45.8218,10.4345,106.781,0.526678,0.532254,0.972137,1.15545,0.526678,0.526678
27,1254.41,1,9.84913,45.794,10.664,111.907,0.513342,0.518777,0.947522,1.14009,0.513342,0.513342
28,1231.93,1,10.6096,47.2707,9.25537,107.341,0.500344,0.505641,0.92353,1.11832,0.500344,0.500344
29,1221.05,1,10.3138,46.2926,8.7768,106.573,0.487675,0.492838,0.900146,1.09,0.487675,0.487675
30,1209.28,1,10.709,46.0281,8.25799,98.018,0.475327,0.480359,0.877354,1.0624,0.475327,0.475327
31,1213.09,1,10.491,46.1236,7.84954,91.4706,0.463291,0.468196,0.892888,1.0355,0.463291,0.463291
32,1199.59,1,10.3292,47.8301,7.48322,77.311,0.45156,0.456341,0.870279,1.00928,0.45156,0.45156
33,1191.73,1,10.5529,47.7876,7.43226,80.7491,0.440127,0.444786,0.873393,1.09734,0.440127,0.440127
34,1182,1,10.7398,50.269,7.77046,64.3913,0.428982,0.433524,0.864647,1.06956,0.428982,0.428982
35,1169.59,1,10.708,46.7416,8.85293,66.3801,0.41812,0.422547,0.842753,1.05692,0.41812,0.41812
36,1165.33,1,10.7097,45.3974,9.6354,60.6263,0.407533,0.411848,0.843498,1.03016,0.407533,0.407533
37,1162.93,1,10.7276,45.1331,8.00678,56.3788,0.397214,0.40142,1.03681,1.00408,0.397214,0.397214
38,1140.96,1,10.7633,43.783,8.55525,50.2587,0.387157,0.391256,1.01056,0.978655,0.387157,0.387157
39,1132.17,1,10.8385,45.0468,8.54394,55.592,0.377354,0.381349,1.00818,0.953875,0.377354,0.377354
40,1122.75,1,10.5779,45.0322,8.59395,58.6095,0.367799,0.371693,0.982657,0.929722,0.367799,0.367799
41,1123.91,1,10.7383,44.4058,8.37044,57.0602,0.358486,0.362281,1.0135,0.906181,0.358486,0.358486
