id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.38665,-0.262638,0.0936258,-1.31901
2,0.171404,0.108867,0.0385333,0.417163
3,0.207541,0.0866575,0.14567,0.0973434
4,-0.12924,-0.128426,-0.145314,0.197709
5,0.0198468,0.0900702,0.0571601,-0.513708
6,0.148911,0.49748,0.18347,-0.0132282
7,0.0162127,-0.545253,-0.223405,0.598156
8,0.181376,-0.0091131,0.0556418,0.450928
9,0.0509108,-0.0133319,0.137196,-0.345152
10,-0.366759,-0.23534,-0.336986,-0.508753
11,0.18896,0.14531,0.0198085,0.279702
12,-0.0531031,0.154071,0.112255,-0.206382
13,0.0268221,0.0869912,-0.0163653,-0.0780549
14,-0.032309,0.0413017,-0.183798,0.905972
