iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.739,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.305,1,11.6391,14.2889,40.2186,61.1897,0.24,0.894427,1.02133,0.894427,0.967291
3,585.407,1,11.2943,13.4544,38.4974,66.7594,0.198431,0.8,1.08938,0.8,0.928765
4,551.143,1,11.3556,13.2525,42.5993,64.6801,0.170971,0.715542,1.18417,0.715542,1.01255
5,543.633,1,11.2344,10.1087,45.8914,70.9462,0.167107,0.64,1.28291,0.64,1.02237
6,525.324,1,11.1899,8.02448,45.8518,64.8426,0.157877,0.572433,1.16454,0.572433,1.02332
7,510.585,1,11.2,8.40639,47.0793,67.0288,0.15054,0.512,1.14952,0.512,1.07537
8,495.739,1,11.1916,8.5751,46.6596,59.2291,0.142267,0.457947,1.21308,0.457947,1.10242
9,491.587,1,11.226,7.22945,47.657,53.9459,0.142675,0.4096,1.33623,0.4096,1.09677
10,486.64,1,11.1619,7.2986,46.1941,61.7107,0.139804,0.366357,1.23539,0.366357,1.09838
11,476.641,1,11.0267,7.02585,47.2013,58.9118,0.137891,0.32768,1.10612,0.32768,1.19493
12,461.746,1,11.0519,7.4719,46.4106,59.5207,0.132697,0.293086,1.16556,0.293086,1.08293
13,462.707,1,11.1692,6.89914,46.5597,54.3345,0.137655,0.262144,1.15279,0.262144,1.02755
14,455.425,1,11.1982,6.79765,48.5159,58.9174,0.137788,0.234469,1.03109,0.234469,0.949142
15,441.836,1,11.1867,6.58664,47.873,68.4079,0.132932,0.209715,1.04575,0.209715,0.919756
16,435.29,1,11.2243,6.26093,47.4151,71.5127,0.132888,0.187575,1.02388,0.187575,0.915648
17,431.463,1,11.1435,6.17864,47.5189,77.6495,0.131955,0.167772,1.02251,0.174673,0.883952
18,428.949,1,11.2628,6.41307,47.4116,63.9584,0.132274,0.15006,1.11401,0.156232,0.930664
19,420.59,1,11.2071,6.55895,47.8151,69.4833,0.129909,0.134218,1.03809,0.139738,0.946777
20,413.323,1,11.2297,6.72323,47.3559,65.4106,0.126752,0.122948,1.01794,0.124986,0.994167
