Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.47715,0,16.635,0,15.6804,0,0.000913768,0.00714286,All
4.23842,0.00714286,25.9912,0.00714286,15.6858,0.00714286,0.00410484,0.0142857,All
4.44471,0.0142857,26.4882,0.0142857,15.6858,0.0142857,0.00450204,0.0214286,All
4.49303,0.0214286,27.6887,0.0214286,15.6858,0.0214286,0.00776699,0.0285714,All
4.52086,0.0285714,27.8544,0.0285714,15.6858,0.0285714,0.00905155,0.0357143,All
4.7493,0.0357143,27.9107,0.0357143,15.6858,0.0357143,0.0120899,0.0428571,All
4.87014,0.0428571,28.4471,0.0428571,15.6858,0.0428571,0.0222286,0.05,All
4.89374,0.05,28.6551,0.05,15.6858,0.05,0.026469,0.0571429,All
4.91721,0.0571429,28.7598,0.0571429,15.6858,0.0571429,0.0349008,0.0642857,All
5.01449,0.0642857,28.7929,0.0642857,15.6858,0.0642857,0.0770214,0.0714286,All
5.29655,0.0714286,29.2172,0.0714286,15.6858,0.0714286,0.0942176,0.0785714,All
5.57357,0.0785714,29.3453,0.0785714,15.6858,0.0785714,0.15134,0.0857143,All
6.59205,0.0857143,29.3571,0.0857143,15.6858,0.0857143,0.239654,0.0928571,All
6.61271,0.0928571,29.5495,0.0928571,15.6858,0.0928571,0.277861,0.1,All
6.61301,0.1,29.6304,0.1,15.6858,0.1,0.421526,0.107143,All
6.7266,0.107143,29.6833,0.107143,15.6858,0.107143,0.577962,0.114286,All
6.74221,0.114286,29.9806,0.114286,15.6858,0.114286,0.786893,0.121429,All
6.77842,0.121429,30.3797,0.121429,15.6858,0.121429,1.39012,0.128571,All
6.79979,0.128571,30.7092,0.128571,15.6858,0.128571,1.87172,0.135714,All
6.80874,0.135714,31.2527,0.135714,15.6858,0.135714,4.79334,0.142857,All
6.82174,0.142857,31.5131,0.142857,15.6858,0.142857,5.16415,0.15,All
6.98863,0.15,32.0909,0.15,15.6858,0.15,5.20843,0.157143,All
7.06024,0.157143,32.6436,0.157143,15.6858,0.157143,5.99986,0.164286,All
7.19354,0.164286,32.9894,0.164286,15.6858,0.164286,6.4048,0.171429,All
7.20125,0.171429,33.0881,0.171429,15.6858,0.171429,6.97915,0.178571,All
7.22631,0.178571,33.1062,0.178571,15.6858,0.178571,7.111,0.185714,All
7.62959,0.185714,33.17,0.185714,15.6858,0.185714,7.76121,0.192857,All
7.68325,0.192857,33.543,0.192857,15.6858,0.192857,11.0294,0.2,All
