Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.76145,0,15.749,0,2.09354,0,50.2235,0,All
4.82461,0.00714286,19.0819,0.00714286,2.30751,0.00714286,50.2468,0.00714286,All
5.00657,0.0142857,22.5912,0.0142857,2.32898,0.0142857,50.2468,0.0142857,All
5.03735,0.0214286,24.2933,0.0214286,2.4449,0.0214286,50.2468,0.0214286,All
5.06081,0.0285714,25.1857,0.0285714,2.78352,0.0285714,50.2468,0.0285714,All
5.0804,0.0357143,25.3412,0.0357143,2.83892,0.0357143,50.2468,0.0357143,All
5.09745,0.0428571,25.5106,0.0428571,2.94792,0.0428571,50.2468,0.0428571,All
5.13108,0.05,25.7904,0.05,3.58011,0.05,50.2468,0.05,All
5.13556,0.0571429,26.4108,0.0571429,3.68233,0.0571429,50.2468,0.0571429,All
5.21528,0.0642857,26.5033,0.0642857,3.83923,0.0642857,50.2468,0.0642857,All
5.41725,0.0714286,26.7709,0.0714286,4.05542,0.0714286,50.2468,0.0714286,All
6.23854,0.0785714,27.9029,0.0785714,4.06246,0.0785714,50.2468,0.0785714,All
6.52334,0.0857143,28.0278,0.0857143,4.06732,0.0857143,50.2468,0.0857143,All
6.53814,0.0928571,28.4853,0.0928571,4.11331,0.0928571,50.2468,0.0928571,All
6.56054,0.1,28.5473,0.1,4.16122,0.1,50.2468,0.1,All
6.59406,0.107143,28.8515,0.107143,4.2293,0.107143,50.2468,0.107143,All
6.68786,0.114286,30.5974,0.114286,4.38866,0.114286,50.2468,0.114286,All
6.71479,0.121429,31.2328,0.121429,4.41303,0.121429,50.2468,0.121429,All
6.86512,0.128571,31.7247,0.128571,4.44628,0.128571,50.2468,0.128571,All
6.95671,0.135714,31.9301,0.135714,4.45451,0.135714,50.2468,0.135714,All
7.09398,0.142857,32.0709,0.142857,4.46144,0.142857,50.2468,0.142857,All
8.77071,0.15,32.1089,0.15,4.49745,0.15,50.2468,0.15,All
8.90654,0.157143,32.2265,0.157143,4.54611,0.157143,50.2468,0.157143,All
8.98373,0.164286,32.6748,0.164286,4.612,0.164286,50.2468,0.164286,All
9.07582,0.171429,33.1659,0.171429,4.74845,0.171429,50.2468,0.171429,All
9.08135,0.178571,33.6482,0.178571,4.84201,0.178571,50.2468,0.178571,All
9.08449,0.185714,33.9319,0.185714,4.94037,0.185714,50.2468,0.185714,All
9.15489,0.192857,34.1,0.192857,5.01519,0.192857,50.2468,0.192857,All
9.19472,0.2,34.5013,0.2,5.04235,0.2,50.2468,0.2,All
9.26687,0.207143,34.666,0.207143,5.14837,0.207143,50.2468,0.207143,All
9.35247,0.214286,34.7415,0.214286,5.15118,0.214286,50.2468,0.214286,All
9.59423,0.221429,36.3886,0.221429,5.25449,0.221429,50.2468,0.221429,All
9.63659,0.228571,36.4467,0.228571,5.25682,0.228571,50.2468,0.228571,All
9.6862,0.235714,36.5173,0.235714,5.40614,0.235714,50.2468,0.235714,All
9.70014,0.242857,37.1779,0.242857,5.70329,0.242857,50.2468,0.242857,All
9.70463,0.25,37.4951,0.25,5.96068,0.25,50.2468,0.25,All
9.70502,0.257143,37.5609,0.257143,6.07555,0.257143,50.2468,0.257143,All
9.7113,0.264286,37.6193,0.264286,6.30555,0.264286,50.2468,0.264286,All
9.74173,0.271429,37.8929,0.271429,6.31865,0.271429,50.2468,0.271429,All
9.75739,0.278571,38.0203,0.278571,6.824,0.278571,50.2468,0.278571,All
9.78597,0.285714,38.1234,0.285714,6.87911,0.285714,50.2468,0.285714,All
9.80016,0.292857,38.4176,0.292857,6.99683,0.292857,50.2468,0.292857,All
9.8259,0.3,38.4525,0.3,7.12331,0.3,50.2468,0.3,All
9.83059,0.307143,38.6519,0.307143,7.21122,0.307143,50.2468,0.307143,All
9.84736,0.314286,38.8889,0.314286,7.28594,0.314286,50.2468,0.314286,All
9.84845,0.321429,38.9489,0.321429,7.30248,0.321429,50.2468,0.321429,All
9.93152,0.328571,39.0864,0.328571,7.7143,0.328571,50.2468,0.328571,All
9.96144,0.335714,39.2634,0.335714,7.85841,0.335714,50.2468,0.335714,All
10.0087,0.342857,39.8092,0.342857,7.94957,0.342857,50.2468,0.342857,All
10.0096,0.35,39.9429,0.35,8.49779,0.35,50.2468,0.35,All
10.0443,0.357143,40.1584,0.357143,8.601,0.357143,50.2468,0.357143,All
10.0486,0.364286,40.2026,0.364286,8.61035,0.364286,50.2468,0.364286,All
10.0623,0.371429,40.4682,0.371429,8.61477,0.371429,50.2468,0.371429,All
10.1014,0.378571,40.5107,0.378571,8.63873,0.378571,50.2468,0.378571,All
10.1044,0.385714,40.6128,0.385714,8.75552,0.385714,50.2468,0.385714,All
10.1164,0.392857,40.7181,0.392857,9.05188,0.392857,50.2468,0.392857,All
10.1178,0.4,40.9844,0.4,9.17883,0.4,50.2468,0.4,All
10.1594,0.407143,41.031,0.407143,9.67527,0.407143,50.2468,0.407143,All
10.163,0.414286,41.0765,0.414286,9.77076,0.414286,50.2468,0.414286,All
10.2961,0.421429,41.2433,0.421429,9.95719,0.421429,50.2468,0.421429,All
10.3659,0.428571,41.3657,0.428571,10.1661,0.428571,50.2468,0.428571,All
10.3892,0.435714,41.5704,0.435714,10.3657,0.435714,50.2468,0.435714,All
10.4212,0.442857,41.5827,0.442857,10.383,0.442857,50.2468,0.442857,All
10.4299,0.45,41.5995,0.45,10.4011,0.45,50.2468,0.45,All
10.6244,0.457143,41.8015,0.457143,10.4211,0.457143,50.2468,0.457143,All
10.6793,0.464286,41.8562,0.464286,10.4877,0.464286,50.2468,0.464286,All
10.7223,0.471429,42.0902,0.471429,10.5041,0.471429,50.2468,0.471429,All
10.7849,0.478571,42.0966,0.478571,10.77,0.478571,50.2468,0.478571,All
10.8675,0.485714,42.4754,0.485714,11.008,0.485714,50.2468,0.485714,All
10.8956,0.492857,42.4754,0.492857,12.0347,0.492857,50.2468,0.492857,All
10.9488,0.5,42.514,0.5,12.0505,0.5,50.2468,0.5,All
11.0329,0.507143,42.6145,0.507143,12.09,0.507143,50.2468,0.507143,All
11.1813,0.514286,43.1959,0.514286,12.1601,0.514286,50.2468,0.514286,All
11.2065,0.521429,43.303,0.521429,12.1836,0.521429,50.2468,0.521429,All
11.2308,0.528571,43.4211,0.528571,12.6799,0.528571,50.2468,0.528571,All
11.2323,0.535714,43.519,0.535714,13.1452,0.535714,50.2468,0.535714,All
11.2433,0.542857,43.571,0.542857,13.244,0.542857,50.2468,0.542857,All
11.2519,0.55,44.0365,0.55,13.2867,0.55,50.2468,0.55,All
11.2709,0.557143,44.2838,0.557143,13.313,0.557143,50.2468,0.557143,All
11.4161,0.564286,44.5188,0.564286,13.4059,0.564286,50.2468,0.564286,All
11.4278,0.571429,44.5205,0.571429,13.497,0.571429,50.2468,0.571429,All
11.4282,0.578571,44.5978,0.578571,13.5536,0.578571,50.2468,0.578571,All
11.4318,0.585714,44.7776,0.585714,13.5544,0.585714,50.2468,0.585714,All
11.5225,0.592857,44.9463,0.592857,13.5589,0.592857,50.2468,0.592857,All
11.5935,0.6,45.0312,0.6,13.8045,0.6,50.2468,0.6,All
11.6306,0.607143,45.4468,0.607143,13.871,0.607143,50.2468,0.607143,All
11.6833,0.614286,45.6406,0.614286,13.9122,0.614286,50.2468,0.614286,All
11.7534,0.621429,45.6571,0.621429,14.0211,0.621429,50.2468,0.621429,All
11.7953,0.628571,45.9161,0.628571,14.1655,0.628571,50.2468,0.628571,All
11.8158,0.635714,45.9233,0.635714,14.8978,0.635714,50.2468,0.635714,All
11.8369,0.642857,45.9626,0.642857,14.9054,0.642857,50.2468,0.642857,All
11.8373,0.65,45.9647,0.65,14.9129,0.65,50.2468,0.65,All
11.844,0.657143,46.0806,0.657143,14.9988,0.657143,50.2468,0.657143,All
11.8547,0.664286,46.6173,0.664286,15.0511,0.664286,50.2468,0.664286,All
11.8575,0.671429,47.0181,0.671429,15.1331,0.671429,50.2468,0.671429,All
11.9674,0.678571,47.0776,0.678571,15.1949,0.678571,50.2468,0.678571,All
12.0868,0.685714,47.3051,0.685714,15.5248,0.685714,50.2468,0.685714,All
12.1367,0.692857,47.342,0.692857,15.6906,0.692857,50.2468,0.692857,All
12.1662,0.7,47.4055,0.7,15.8459,0.7,50.2468,0.7,All
12.1995,0.707143,48.0108,0.707143,16.2417,0.707143,50.2468,0.707143,All
12.2001,0.714286,48.1142,0.714286,16.3106,0.714286,50.2468,0.714286,All
12.213,0.721429,48.2446,0.721429,17.1734,0.721429,50.2468,0.721429,All
12.2168,0.728571,48.3208,0.728571,17.3655,0.728571,50.2468,0.728571,All
12.2716,0.735714,48.3316,0.735714,17.5512,0.735714,50.2468,0.735714,All
12.2861,0.742857,48.3547,0.742857,17.5672,0.742857,50.2468,0.742857,All
12.3701,0.75,48.7173,0.75,17.6043,0.75,50.2468,0.75,All
12.429,0.757143,48.9633,0.757143,17.6361,0.757143,50.2468,0.757143,All
12.431,0.764286,49.0178,0.764286,18.1436,0.764286,50.2468,0.764286,All
12.4488,0.771429,49.1223,0.771429,18.2989,0.771429,50.2468,0.771429,All
12.5117,0.778571,49.7213,0.778571,18.8589,0.778571,50.2468,0.778571,All
12.5251,0.785714,49.8377,0.785714,18.8673,0.785714,50.2468,0.785714,All
12.5275,0.792857,49.8864,0.792857,18.8747,0.792857,50.2468,0.792857,All
12.5298,0.8,50.1053,0.8,19.6741,0.8,50.2468,0.8,All
12.5594,0.807143,50.1288,0.807143,19.7177,0.807143,50.2468,0.807143,All
12.5715,0.814286,50.272,0.814286,19.9409,0.814286,50.2468,0.814286,All
12.6071,0.821429,50.7057,0.821429,20.5219,0.821429,50.2468,0.821429,All
12.6676,0.828571,51.0924,0.828571,20.7035,0.828571,50.2468,0.828571,All
12.7931,0.835714,51.1157,0.835714,20.9587,0.835714,50.2468,0.835714,All
12.8603,0.842857,51.9681,0.842857,21.3458,0.842857,50.2468,0.842857,All
12.884,0.85,52.7571,0.85,21.8384,0.85,50.2468,0.85,All
12.9028,0.857143,52.9085,0.857143,21.9007,0.857143,50.2468,0.857143,All
12.9397,0.864286,52.9173,0.864286,22.8903,0.864286,50.2468,0.864286,All
12.9445,0.871429,53.1816,0.871429,22.9085,0.871429,50.2468,0.871429,All
12.9715,0.878571,53.3409,0.878571,24.5435,0.878571,50.2468,0.878571,All
12.9786,0.885714,53.5425,0.885714,24.6444,0.885714,50.2468,0.885714,All
13.0094,0.892857,53.6621,0.892857,25.6627,0.892857,50.2468,0.892857,All
13.0238,0.9,54.5454,0.9,26.0333,0.9,50.2468,0.9,All
13.0599,0.907143,55.5309,0.907143,26.1516,0.907143,50.2468,0.907143,All
13.0638,0.914286,55.889,0.914286,28.3569,0.914286,50.2468,0.914286,All
13.0942,0.921429,56.0374,0.921429,28.5053,0.921429,50.2468,0.921429,All
13.0943,0.928571,56.0745,0.928571,29.6802,0.928571,50.2468,0.928571,All
13.1002,0.935714,56.1196,0.935714,30.0208,0.935714,50.2468,0.935714,All
13.1133,0.942857,56.5501,0.942857,30.4494,0.942857,50.2468,0.942857,All
13.1263,0.95,60.5791,0.95,31.2362,0.95,50.2468,0.95,All
13.2602,0.957143,60.798,0.957143,32.4359,0.957143,50.2468,0.957143,All
13.4224,0.964286,62.0343,0.964286,33.3039,0.964286,50.2468,0.964286,All
13.4435,0.971429,63.9351,0.971429,34.4687,0.971429,50.2468,0.971429,All
13.4761,0.978571,65.6582,0.978571,38.5891,0.978571,50.2468,0.978571,All
13.5242,0.985714,66.9863,0.985714,38.7996,0.985714,50.2468,0.985714,All
13.5698,0.992857,70.8453,0.992857,41.4199,0.992857,50.2468,0.992857,All
13.8145,1,75.4978,1,68.085,1,50.2468,1,All
28.0971,1,108.545,1,68.085,1,50.2701,1,All
