Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
4.71543,0.0729989,28.6409,0.0277434,15.6858,118973,30.0307,0.0100496,All
5.66946,0.016222,33.9404,0.0219027,15.6858,79315.3,90.0902,0.00412289,All
6.62348,0.0892209,39.2398,0.0146018,15.6858,356919,150.15,0.0012884,All
7.57751,0.0567769,44.5392,0.0496461,15.6858,317261,210.209,0.000386521,All
8.53153,0.0811099,49.8386,0.0379647,15.6858,594865,270.269,0.000644202,All
9.48556,0.113554,55.138,0.0233629,15.6858,872469,330.328,0.000257681,All
10.4396,0.24333,60.4374,0.0146018,15.6858,753496,390.388,0,All
11.3936,0.137887,65.7369,0.00438054,15.6858,912126,450.447,0.000386521,All
12.3476,0.186553,71.0363,0,15.6858,793153,510.507,0,All
13.3017,0.0892209,76.3357,0.00438054,15.6858,436234,570.566,0.00012884,All
14.2557,0.0405549,81.6351,0.00438054,15.6858,158631,630.626,0.000386521,All
15.2097,0.00811099,86.9345,0.00146018,15.6858,158631,690.685,0.000386521,All
