Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.19919,0.103291,21.4326,0.00329188,5.04824,0.0649376,50.2468,17952.4,All
5.94834,0.0103291,26.1339,0.0164594,10.5297,0.0423506,50.2468,5984.13,All
6.6975,0.0826325,30.8352,0.0197513,16.0111,0.045174,50.2468,41888.9,All
7.44666,0.0103291,35.5366,0.0213972,21.4926,0.0197636,50.2468,83777.8,All
8.19582,0,40.2379,0.0543161,26.9741,0.0112935,50.2468,113698,All
8.94497,0.0929616,44.9392,0.0411485,32.4555,0.00847012,50.2468,137635,All
9.69413,0.237569,49.6405,0.0378567,37.937,0.00282337,50.2468,149603,All
10.4433,0.154936,54.3418,0.0230432,43.4184,0.00141169,50.2468,113698,All
11.1924,0.165265,59.0431,0.00329188,48.8999,0,50.2468,89761.9,All
11.9416,0.21691,63.7445,0.00493782,54.3813,0,50.2468,65825.4,All
12.6908,0.247898,68.4458,0.00164594,59.8628,0,50.2468,11968.3,All
13.4399,0.123949,73.1471,0.00329188,65.3443,0.00141169,50.2468,5984.13,All
