Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.47715,0.000396328,9.59027e-05,16.635,5.37457e-05,5.62454e-05,15.6804,2.22045e-16,2.22045e-16,0.000913768,26.2556,0.0489827,All
3.7176,0.00088807,0.000243818,17.6955,0.000124002,0.000146166,15.6805,2.22045e-16,2.22045e-16,7.28086,0.0116051,0.680626,All
3.95805,0.00179373,0.000556037,18.7559,0.000258533,0.000341848,15.6806,2.22045e-16,2.22045e-16,14.5608,0.00530148,0.736746,All
4.19849,0.00331613,0.00115579,19.8164,0.000493933,0.000730051,15.6807,2.22045e-16,2.22045e-16,21.8407,0.00331091,0.767066,All
4.43894,0.00568144,0.00221832,20.8768,0.000874742,0.00144079,15.6808,2.22045e-16,2.22045e-16,29.1207,0.00235757,0.787346,All
4.67939,0.00911298,0.00397353,21.9373,0.00144977,0.00265397,15.681,2.22045e-16,2.22045e-16,36.4006,0.00180586,0.80234,All
4.91984,0.0138008,0.00670159,22.9978,0.00226677,0.00460125,15.6811,2.22045e-16,2.22045e-16,43.6806,0.00144939,0.814104,All
5.16029,0.0198726,0.0107215,24.0582,0.00336625,0.0075616,15.6812,2.22045e-16,2.22045e-16,50.9605,0.00120175,0.823704,All
5.40074,0.0273716,0.0163729,25.1187,0.00477551,0.0118505,15.6813,2.22045e-16,2.22045e-16,58.2404,0.00102061,0.831761,All
5.64119,0.0362443,0.0239948,26.1791,0.00650394,0.0178031,15.6814,2.22045e-16,2.22045e-16,65.5204,0.000882901,0.838669,All
5.88164,0.0463394,0.0339009,27.2396,0.00854024,0.0257539,15.6815,2.22045e-16,2.22045e-16,72.8003,0.000775031,0.844688,All
6.12209,0.0574186,0.0463583,28.3,0.0108519,0.0360138,15.6816,2.22045e-16,2.22045e-16,80.0803,0.000688482,0.850005,All
6.36253,0.0691748,0.0615678,29.3605,0.0133871,0.048849,15.6817,2.22045e-16,2.22045e-16,87.3602,0.000617662,0.854751,All
6.60298,0.081256,0.0796504,30.421,0.0160782,0.0644619,15.6818,2.22045e-16,2.22045e-16,94.6402,0.000558757,0.859026,All
6.84343,0.0932916,0.10064,31.4814,0.0188469,0.082977,15.6819,2.22045e-16,2.22045e-16,101.92,0.000509076,0.862908,All
7.08388,0.104917,0.124481,32.5419,0.0216096,0.104432,15.682,2.22045e-16,2.22045e-16,109.2,0.000466675,0.866456,All
7.32433,0.115796,0.151034,33.6023,0.0242831,0.128777,15.6822,2.22045e-16,2.22045e-16,116.48,0.00043011,0.869717,All
7.56478,0.125637,0.180084,34.6628,0.0267897,0.155876,15.6823,2.22045e-16,2.22045e-16,123.76,0.000398292,0.87273,All
7.80523,0.134204,0.211351,35.7232,0.0290607,0.185513,15.6824,2.22045e-16,2.22045e-16,131.04,0.000370383,0.875526,All
8.04568,0.141326,0.244506,36.7837,0.0310403,0.217408,15.6825,2.22045e-16,2.22045e-16,138.32,0.000345726,0.878131,All
8.28613,0.146894,0.279189,37.8442,0.0326863,0.251228,15.6826,2.22045e-16,2.22045e-16,145.6,0.000323805,0.880566,All
8.52657,0.150861,0.315019,38.9046,0.0339714,0.286605,15.6827,2.22045e-16,2.22045e-16,152.88,0.000304204,0.882851,All
8.76702,0.153236,0.35161,39.9651,0.0348828,0.323147,15.6828,2.22045e-16,2.22045e-16,160.16,0.000286584,0.885,All
9.00747,0.154077,0.388587,41.0255,0.0354208,0.360456,15.6829,2.22045e-16,2.22045e-16,167.44,0.000270672,0.887028,All
9.24792,0.153477,0.42559,42.086,0.0355972,0.398143,15.683,2.22045e-16,2.22045e-16,174.72,0.00025624,0.888945,All
9.48837,0.151563,0.462288,43.1464,0.0354334,0.435834,15.6831,2.22045e-16,2.22045e-16,181.999,0.000243097,0.890762,All
9.72882,0.14848,0.498383,44.2069,0.0349584,0.473184,15.6832,2.22045e-16,2.22045e-16,189.279,0.000231084,0.892487,All
9.96927,0.144386,0.533611,45.2674,0.0342063,0.50988,15.6834,2.22045e-16,2.22045e-16,196.559,0.000220068,0.894129,All
10.2097,0.139442,0.567749,46.3278,0.0332145,0.545648,15.6835,2.22045e-16,2.22045e-16,203.839,0.000209934,0.895693,All
10.4502,0.133812,0.600613,47.3883,0.0320218,0.580254,15.6836,2.22045e-16,2.22045e-16,211.119,0.000200584,0.897187,All
10.6906,0.127651,0.632057,48.4487,0.0306671,0.613506,15.6837,2.22045e-16,2.22045e-16,218.399,0.000191934,0.898615,All
10.9311,0.121104,0.661969,49.5092,0.0291879,0.645253,15.6838,2.22045e-16,2.22045e-16,225.679,0.000183912,0.899983,All
11.1715,0.114304,0.690275,50.5696,0.0276195,0.67538,15.6839,2.22045e-16,2.22045e-16,232.959,0.000176454,0.901295,All
11.412,0.107372,0.716927,51.6301,0.0259942,0.703811,15.684,2.22045e-16,2.22045e-16,240.239,0.000169505,0.902553,All
11.6524,0.100412,0.741908,52.6906,0.0243411,0.730502,15.6841,2.22045e-16,2.22045e-16,247.519,0.000163017,0.903764,All
11.8929,0.0935136,0.76522,53.751,0.0226854,0.755436,15.6842,2.22045e-16,2.22045e-16,254.799,0.000156947,0.904928,All
12.1333,0.0867515,0.786889,54.8115,0.0210487,0.778622,15.6843,2.22045e-16,2.22045e-16,262.079,0.000151258,0.90605,All
12.3738,0.0801872,0.806955,55.8719,0.0194492,0.800091,15.6844,2.22045e-16,2.22045e-16,269.359,0.000145917,0.907131,All
12.6142,0.0738687,0.825471,56.9324,0.0179013,0.81989,15.6846,2.22045e-16,2.22045e-16,276.639,0.000140894,0.908175,All
