Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.76145,0.000272564,6.65339e-05,15.749,3.7953e-05,3.44595e-05,2.09354,0.0186842,0.0107788,50.2235,2.22045e-16,2.22045e-16,All
4.00727,0.000623125,0.000171699,16.6864,8.99201e-05,9.14284e-05,2.76012,0.0315745,0.0275515,50.2239,2.22045e-16,2.22045e-16,All
4.25308,0.00128637,0.000398385,17.6237,0.000192883,0.000218858,3.4267,0.0430443,0.0525446,50.2244,2.22045e-16,2.22045e-16,All
4.4989,0.00243261,0.000843601,18.5611,0.000379473,0.000479045,4.09328,0.0519695,0.0843641,50.2249,2.22045e-16,2.22045e-16,All
4.74471,0.00426391,0.00165042,19.4984,0.000692146,0.000969556,4.75987,0.0581915,0.121225,50.2253,2.22045e-16,2.22045e-16,All
4.99053,0.00699527,0.00301365,20.4357,0.00118107,0.00183162,5.42645,0.0619952,0.161404,50.2258,2.22045e-16,2.22045e-16,All
5.23634,0.0108292,0.00517995,21.3731,0.00189996,0.00325555,6.09303,0.0638154,0.203433,50.2263,2.22045e-16,2.22045e-16,All
5.48216,0.0159281,0.00844142,22.3104,0.00290028,0.00548144,6.75961,0.0640953,0.246139,50.2268,2.22045e-16,2.22045e-16,All
5.72797,0.0223891,0.0131225,23.2477,0.00422473,0.00879405,7.42619,0.0632282,0.288628,50.2272,2.22045e-16,2.22045e-16,All
5.97379,0.0302259,0.0195615,24.1851,0.00590098,0.0135116,8.09277,0.0615395,0.33025,50.2277,2.22045e-16,2.22045e-16,All
6.2196,0.0393598,0.028089,25.1224,0.00793676,0.019969,8.75935,0.0592877,0.370546,50.2282,2.22045e-16,2.22045e-16,All
6.46542,0.0496213,0.0390046,26.0597,0.0103169,0.0284982,9.42593,0.0566726,0.40921,50.2286,2.22045e-16,2.22045e-16,All
6.71123,0.0607613,0.0525564,26.9971,0.0130028,0.0394056,10.0925,0.0538453,0.446052,50.2291,2.22045e-16,2.22045e-16,All
6.95705,0.0724695,0.0689233,27.9344,0.0159347,0.0529513,10.7591,0.0509181,0.480972,50.2296,2.22045e-16,2.22045e-16,All
7.20286,0.0843971,0.0882026,28.8717,0.0190351,0.0693307,11.4257,0.0479729,0.513931,50.2301,2.22045e-16,2.22045e-16,All
7.44868,0.0961821,0.110404,29.8091,0.0222144,0.0886605,12.0922,0.045068,0.544937,50.2305,2.22045e-16,2.22045e-16,All
7.69449,0.107472,0.135448,30.7464,0.0253774,0.11097,12.7588,0.0422441,0.574032,50.231,2.22045e-16,2.22045e-16,All
7.9403,0.117944,0.163173,31.6837,0.0284289,0.1362,13.4254,0.0395285,0.601279,50.2315,2.22045e-16,2.22045e-16,All
8.18612,0.127323,0.193343,32.6211,0.0312798,0.164202,14.092,0.0369382,0.626757,50.2319,2.22045e-16,2.22045e-16,All
8.43193,0.135388,0.225661,33.5584,0.0338517,0.194752,14.7586,0.0344831,0.650554,50.2324,2.22045e-16,2.22045e-16,All
8.67775,0.141982,0.259783,34.4958,0.03608,0.227556,15.4251,0.0321676,0.67276,50.2329,2.22045e-16,2.22045e-16,All
8.92356,0.147009,0.295335,35.4331,0.0379167,0.262268,16.0917,0.029992,0.693469,50.2334,2.22045e-16,2.22045e-16,All
9.16938,0.150435,0.331926,36.3704,0.0393305,0.298505,16.7583,0.0279542,0.712775,50.2338,2.22045e-16,2.22045e-16,All
9.41519,0.152278,0.369163,37.3078,0.040307,0.335863,17.4249,0.0260499,0.730766,50.2343,2.22045e-16,2.22045e-16,All
9.66101,0.152606,0.406666,38.2451,0.0408472,0.373931,18.0915,0.0242737,0.747532,50.2348,2.22045e-16,2.22045e-16,All
9.90682,0.151521,0.444073,39.1824,0.0409657,0.412306,18.758,0.0226194,0.763154,50.2352,2.22045e-16,2.22045e-16,All
10.1526,0.149153,0.481053,40.1198,0.0406886,0.450604,19.4246,0.0210804,0.777713,50.2357,2.22045e-16,2.22045e-16,All
10.3985,0.145655,0.517308,41.0571,0.0400505,0.488471,20.0912,0.0196497,0.791282,50.2362,2.22045e-16,2.22045e-16,All
