iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1423.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.31,1,10.8459,49.5958,16.0328,59.3242,0.974679,0.974679,1.06009,0.974679,0.998761,0.974679,0.974679
3,1399.13,1,11.2294,50.2294,14.6899,60.7915,0.95,0.95,1.06441,0.95,0.998761,0.95,0.95
4,1387.95,1,11.0146,47.7897,19.4701,57.8854,0.925945,0.925945,1.1011,0.925945,0.998761,0.925945,0.925945
5,1384.35,1,11.3485,50.7213,14.0759,61.2872,0.9025,0.9025,1.08221,0.9025,0.998761,0.9025,0.9025
6,1366.11,1,11.3051,50.2433,12.3641,60.5215,0.879648,0.879648,1.05481,0.879648,0.998761,0.879648,0.879648
7,1355.42,1,11.1724,46.5306,12.4184,56.0462,0.857375,0.857375,1.06383,0.857375,0.998761,0.857375,0.857375
8,1346.53,1,10.9754,48.8882,11.747,58.7291,0.835666,0.835666,1.0369,0.835666,0.998761,0.835666,0.835666
9,1332.11,1,11.2068,48.2116,9.24357,57.7805,0.814506,0.814506,1.02234,0.814506,0.998761,0.814506,0.814506
10,1320.21,1,11.3287,46.4651,10.8151,55.5897,0.793882,0.793882,0.996456,0.793882,0.998761,0.793882,0.793882
11,1303.03,1,11.4537,46.7512,10.783,55.6257,0.773781,0.773781,0.971225,0.773781,0.998761,0.773781,0.773781
12,1297.28,1,11.3209,47.6639,9.70767,56.6375,0.754188,0.754188,1.01061,0.754188,0.998761,0.754188,0.754188
13,1299.1,1,11.52,53.8654,9.62164,63.9718,0.735092,0.735092,1.11256,0.735092,0.998761,0.735092,0.735092
14,1280.85,1,11.5745,52.4117,8.18917,62.2286,0.716479,0.716479,1.27775,0.716479,0.998761,0.716479,0.716479
15,1260.65,1,11.1975,52.0821,8.5318,62.0958,0.698337,0.698337,1.24539,0.698337,0.998761,0.698337,0.698337
16,1269.54,1,10.8457,51.5485,9.76617,61.6255,0.680655,0.680655,1.34243,0.680655,0.998761,0.680655,0.680655
