eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.000117606,0.991526,Anova
eta_Cl,SEXF,0.243014,0.630935,Anova
eta_Cl,AGEA,-0.358431,0.726247,Pearson
eta_Cl,ALBGDL,-0.145475,0.886751,Pearson
eta_Cl,CLCRMLMIN,-0.208125,0.838622,Pearson
eta_Cl,HCM,1.12778,0.281456,Pearson
eta_Cl,PROGDL,-0.473702,0.644215,Pearson
eta_Cl,RAL,0.176025,0.86321,Pearson
eta_Cl,RAN,0.0238786,0.981342,Pearson
eta_Cl,SCRMGDL,0.360941,0.724418,Pearson
eta_Cl,WTKG,1.48888,0.162323,Pearson
eta_Cl,logtABGDL,-0.138682,0.892002,Pearson
eta_Cl,logtAGEA,-0.0695984,0.94566,Pearson
eta_Cl,logtCLCRMLMIN,-0.0477382,0.96271,Pearson
eta_Cl,logtHCM,1.12634,0.282043,Pearson
eta_Cl,logtPROGDL,-0.473039,0.644674,Pearson
eta_Cl,logtRAL,0.396119,0.69897,Pearson
eta_Cl,logtRAN,0.551197,0.591614,Pearson
eta_Cl,logtSCRMGDL,0.321668,0.753238,Pearson
eta_Cl,logtWTKG,1.59991,0.135602,Pearson
eta_V1,ANTU,0.121077,0.733897,Anova
eta_V1,SEXF,0.446878,0.516474,Anova
eta_V1,AGEA,0.737261,0.475133,Pearson
eta_V1,ALBGDL,-0.960545,0.355737,Pearson
eta_V1,CLCRMLMIN,0.127332,0.900786,Pearson
eta_V1,HCM,1.08512,0.299187,Pearson
eta_V1,PROGDL,-1.26561,0.229672,Pearson
eta_V1,RAL,0.532115,0.604359,Pearson
eta_V1,RAN,-0.279066,0.784945,Pearson
eta_V1,SCRMGDL,-0.261291,0.798299,Pearson
eta_V1,WTKG,0.333248,0.744698,Pearson
eta_V1,logtABGDL,-1.05663,0.311488,Pearson
eta_V1,logtAGEA,0.989773,0.341823,Pearson
eta_V1,logtCLCRMLMIN,0.284723,0.78071,Pearson
eta_V1,logtHCM,1.10497,0.290834,Pearson
eta_V1,logtPROGDL,-1.39842,0.187294,Pearson
eta_V1,logtRAL,0.267231,0.793828,Pearson
eta_V1,logtRAN,-0.0805488,0.937129,Pearson
eta_V1,logtSCRMGDL,-0.181392,0.859088,Pearson
eta_V1,logtWTKG,0.316943,0.756733,Pearson
eta_Q,ANTU,0.422872,0.527761,Anova
eta_Q,SEXF,0.34331,0.568782,Anova
eta_Q,AGEA,1.16211,0.267782,Pearson
eta_Q,ALBGDL,-1.47768,0.165254,Pearson
eta_Q,CLCRMLMIN,0.246621,0.80937,Pearson
eta_Q,HCM,-1.17545,0.26261,Pearson
eta_Q,PROGDL,-1.67082,0.12061,Pearson
eta_Q,RAL,0.478257,0.641062,Pearson
eta_Q,RAN,0.537332,0.60086,Pearson
eta_Q,SCRMGDL,-1.00583,0.334348,Pearson
eta_Q,WTKG,-0.469732,0.646968,Pearson
eta_Q,logtABGDL,-1.50555,0.158044,Pearson
eta_Q,logtAGEA,1.12541,0.282419,Pearson
eta_Q,logtCLCRMLMIN,0.252015,0.805294,Pearson
eta_Q,logtHCM,-1.17283,0.263621,Pearson
eta_Q,logtPROGDL,-1.97931,0.071189,Pearson
eta_Q,logtRAL,0.569283,0.579664,Pearson
eta_Q,logtRAN,0.389564,0.703685,Pearson
eta_Q,logtSCRMGDL,-0.874381,0.399072,Pearson
eta_Q,logtWTKG,-0.419499,0.682264,Pearson
eta_V2,ANTU,0.113808,0.741678,Anova
eta_V2,SEXF,0.445496,0.517112,Anova
eta_V2,AGEA,0.74786,0.468948,Pearson
eta_V2,ALBGDL,-0.946388,0.362619,Pearson
eta_V2,CLCRMLMIN,0.120522,0.906064,Pearson
eta_V2,HCM,1.0917,0.296401,Pearson
eta_V2,PROGDL,-1.2528,0.234143,Pearson
eta_V2,RAL,0.536592,0.601356,Pearson
eta_V2,RAN,-0.276085,0.78718,Pearson
eta_V2,SCRMGDL,-0.258576,0.800345,Pearson
eta_V2,WTKG,0.341424,0.738689,Pearson
eta_V2,logtABGDL,-1.04169,0.318089,Pearson
eta_V2,logtAGEA,1.00057,0.336783,Pearson
eta_V2,logtCLCRMLMIN,0.277863,0.785847,Pearson
eta_V2,logtHCM,1.11162,0.288078,Pearson
eta_V2,logtPROGDL,-1.38535,0.191156,Pearson
eta_V2,logtRAL,0.27068,0.791237,Pearson
eta_V2,logtRAN,-0.0762401,0.940484,Pearson
eta_V2,logtSCRMGDL,-0.179208,0.860765,Pearson
eta_V2,logtWTKG,0.325359,0.750512,Pearson
