iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.33,1,10.3539,12.5628,61.0564,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1996.27,1,8.29189,16.1405,62.7981,82.0275,2.92404,2.92404,0,1.46202,1.55757,1.46202,1.46202
3,1984.54,1,7.69189,22.3998,67.2404,127.938,2.85,2.85,0,1.425,1.51814,1.425,1.48976
4,1967.31,1,6.11411,26.9501,91.2617,176.721,2.77784,2.77784,0,1.38892,1.4797,1.44702,1.45204
5,1964.57,1,5.99572,27.2621,124.715,187.791,2.7075,2.7075,0,1.35375,1.44223,1.42629,1.41527
6,1956.42,1,5.69127,22.3981,110.896,201.89,2.63894,2.63894,0,1.31947,1.41323,1.46693,1.37944
7,1936.69,1,5.21713,21.7562,134.823,249.781,2.57212,2.57212,0,1.28606,1.40003,1.42978,1.34451
8,1926.1,1,5.06187,24.6104,150.765,230.566,2.507,2.507,0,1.2535,1.4285,1.39358,1.40406
9,1929.52,1,4.66307,19.2547,158.952,221.079,2.44352,2.44352,0,1.22176,1.71615,1.3583,1.36851
10,1920.45,1,3.53313,19.3385,131.886,317.901,2.38165,2.38165,0,1.21251,1.7418,1.3239,1.33386
11,1910.25,1,4.66822,13.7261,166.415,343.346,2.32134,2.32134,0,1.18181,1.73817,1.29038,1.39995
12,1891.75,1,4.64019,13.6261,159.339,335.172,2.26257,2.26257,0,1.15188,1.73548,1.25771,1.3645
13,1887.7,1,5.47042,21.6923,131.462,531.536,2.20528,2.20528,0,1.12272,1.83314,1.22586,1.49139
14,1880.46,1,4.46583,14.6735,149.42,500.769,2.14944,2.14944,0,1.09429,2.02427,1.19482,1.45461
15,1859.28,1,4.02355,15.6762,119.609,521.511,2.09501,2.09501,0,1.06658,1.97301,1.16457,1.41778
16,1854.33,1,4.06838,26.0284,116.705,386.137,2.04197,2.04197,0,1.03957,1.92305,1.13508,1.38188
17,1834.99,1,4.15499,13.5219,95.6181,489.599,1.99026,1.99026,0,1.01325,1.87436,1.10634,1.34689
18,1837.43,1,4.60009,13.9456,94.1417,447.937,1.93987,1.93987,0,0.987595,1.83682,1.11178,1.48103
19,1810,1,5.65311,11.9122,91.6094,481.063,1.89075,1.89075,0,0.962588,1.79031,1.08363,1.44353
20,1799.96,1,5.82606,9.53464,89.472,390.801,1.84287,1.84287,0,0.938215,1.74498,1.05619,1.40698
21,1799.82,1,6.14572,13.9526,94.6161,318.75,1.79621,1.79621,0,0.914459,1.7331,1.02945,1.37136
22,1779.26,1,5.38385,15.2424,95.598,327.683,1.75073,1.75073,0,0.891304,1.68922,1.00338,1.33663
23,1784.41,1,5.5034,13.7191,85.6181,412.513,1.7064,1.7064,0,0.868736,1.9248,1.04708,1.30279
24,1766.74,1,5.85716,11.3665,87.1178,514.954,1.66319,1.66319,0,0.846739,1.87606,1.02057,1.2698
25,1753.46,1,7.84678,12.5384,81.6807,446.031,1.62108,1.62108,0,0.825299,1.82856,0.994727,1.26697
26,1740.9,1,7.8967,14.9745,81.9706,521.267,1.58003,1.58003,0,0.804402,1.78226,0.969539,1.2755
27,1729.46,1,7.88562,12.788,84.0158,433.035,1.54003,1.54003,0,0.784034,1.74457,0.94499,1.24321
28,1713.43,1,7.60331,9.08806,102.946,314.959,1.50103,1.50103,0,0.764182,1.73999,0.921063,1.21173
29,1708.47,1,7.89337,7.99901,77.5892,221.869,1.46302,1.46302,0,0.744832,1.82189,0.897741,1.18105
30,1686.54,1,8.64805,7.51035,74.6027,255.227,1.42598,1.42598,0,0.725973,1.77576,0.875009,1.15114
31,1689.43,1,7.87217,4.34072,75.9333,250.532,1.38987,1.38987,0,0.707591,1.73079,0.852854,1.29959
