id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.00769185,-0.230723,0.216898,-0.434294
2,-0.668832,-0.260177,0.249076,0.107223
3,0.258736,0.151033,0.0323264,-0.0682587
4,0.205884,0.224413,-0.0629855,0.37664
5,-0.398763,-0.109334,-0.774265,-0.198833
6,-0.398748,-0.130492,-0.692446,-0.193243
7,-0.100947,0.0700784,0.457426,0.108744
8,0.041434,0.0957257,0.249379,-0.0527598
9,0.26267,0.0527841,-0.124364,-0.000611021
10,-0.0220011,-0.0686009,0.495904,0.24543
11,0.264563,0.0638141,-0.137391,-0.0290284
12,0.117508,-0.438444,-0.989695,-0.0623203
13,0.260688,0.150686,0.0418608,-0.0958957
14,0.160236,0.425731,0.986835,0.287371
