rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.00892727525900508,-0.0532749526209281,-0.285943962884091,0.440326597929255
2,1,0.239503715112662,0.051425066406245,-0.261341233042417,-0.930295263291331
3,1,0.00696269394147617,-0.00272501056436403,-0.36592142120826,0.684111663811002
4,1,-0.490305839070681,0.211927636505385,-0.140795580327694,1.93412200476431
5,1,0.194540086621578,0.206213252922738,-0.152068804439029,-0.489765542336536
6,1,0.120780744554184,0.117328253356479,-0.0258636834006243,0.18276091024936
7,1,0.051169859697166,0.122084965232099,0.20017060531483,0.499868666636823
8,1,0.19946875495624,-0.0466920252362934,-0.178678660302885,-0.825165010352838
9,1,0.189376866175674,0.325867740854038,-0.262284614814547,-1.21735520212914
10,1,0.0697216167595553,0.129554695826116,-0.292782069125014,0.539472850287978
1,2,0.394151110636188,0.0604214192135049,0.189512477427543,-0.311908152544124
2,2,-0.0126471987862888,0.192484308847654,-0.329370234183622,1.09484116796699
3,2,0.178988212460988,0.266427528797321,-0.0532103732451259,0.596356332264973
4,2,0.332776499210104,0.0856068590304507,0.0780443191872411,-0.820991789490289
5,2,0.350876085599936,-0.0593643726075152,0.190050365527002,-1.00662993663328
6,2,0.367865109574924,0.16493289567909,-0.0565054022866473,-0.768180711893592
7,2,-0.0351210471779072,0.0474390091515421,0.0509733525250388,0.929502752009543
8,2,0.336193274766647,0.193666695476116,0.301142357835082,0.0062297236372526
9,2,0.035138355510817,-0.00177100258246993,0.408505376283765,0.742612788431247
10,2,0.367777520948754,0.443161570009943,-0.0286609192205049,0.0204294192558119
1,3,0.329892296263914,-0.0642137582311683,0.133045544035515,0.0250281771263891
2,3,0.392924061606171,0.000570598825551411,-0.154548650761399,-0.572522296822536
3,3,0.190745737817058,-0.0867417087492504,0.0872996911807436,0.576420748131014
4,3,-0.174385690467551,-0.0470495926059622,0.223314540321123,1.56695878708711
5,3,0.207270392170135,-0.0380796346238424,-0.0679262372060776,0.767659004420253
6,3,0.0782679247061346,0.168599578867594,-0.629185372394935,1.17307399582935
7,3,0.391427138888634,-0.161339337671047,0.041430260901205,-1.32853603402189
8,3,0.191224638447819,0.279899094863235,-0.558378239698535,0.645944500861127
9,3,-0.0690165576772964,-0.0744062097458805,0.027920874084819,1.33280413346292
10,3,-0.253884531427516,0.143027616091502,0.415655230704659,1.51197472059689
1,4,-0.0488818421275982,-0.231092646957155,0.323357072260891,-0.421569174699284
2,4,-0.060949028566861,-0.273112757314037,-0.178083339475543,-1.83212127012127
3,4,0.00259350796722387,-0.0242744512476861,-0.0593105169607432,-0.837217142691975
4,4,-0.276018609228851,-0.25740908304122,0.52911621851332,0.512326002753585
5,4,-0.094597817745962,-0.230920177707821,-0.0711269139638247,-0.626139967073367
6,4,-0.066451431276193,-0.215904831576234,-0.157446557765513,-0.812645305571652
7,4,-0.0415640107225993,-0.0639585430094084,0.0829047368692871,-0.709787441108273
8,4,-0.112921223852493,-0.05011303163284,0.0663359062496208,-0.727494481418884
9,4,-0.0789546113163008,0.0830553892026934,0.0316249514534753,-0.343326550146578
10,4,-0.0954377518244696,-0.363635617854906,0.322206080931035,-0.880233715875281
1,5,0.00903444042607102,0.0161459632252442,0.059661761971091,0.555975476887599
2,5,-0.0308390941933561,0.0892607433945658,-0.0254906752250759,0.984743756779476
3,5,-0.186662978117997,0.304983946321487,0.0621477162124385,0.869929367370381
4,5,0.112758494615572,-0.0220206482190917,-0.225186695049404,-0.687343675250082
5,5,0.110568370130755,0.0745423395748162,0.0262053997825082,-0.030358219415021
6,5,0.194557050549067,-0.0968928174895186,0.0205121595313931,-0.693362323063003
7,5,0.0893778366254001,-0.143573064650071,0.260591904976421,0.0978935092311108
8,5,0.198558363329683,0.0763998376108368,0.125701653040849,-0.371855576826495
9,5,-0.056591206617066,-0.0686640804527834,0.266968468444828,0.854987554951192
10,5,0.165916525020292,-0.0224955541986597,0.242477466296752,-1.23208339100477
1,6,-0.0247676880550593,0.243187030026904,-0.0963412224424001,1.15919735623428
2,6,-0.135301836293922,0.385364607098912,0.154729031597407,1.27085974638354
3,6,0.00670313232836867,0.364307428629236,-0.210445619538129,1.10824074106225
4,6,0.262510479013637,0.433270931838167,-0.73954197630952,-0.935309127975323
5,6,0.220285541714039,0.103257132807358,0.591264866188286,0.200704225720683
6,6,0.144885517559306,0.32222940838148,-0.257669642913094,0.754651812424417
7,6,0.169622629700908,0.25131991639296,-0.2351898133952,0.215273481024128
8,6,0.270157262855942,0.212301908915906,0.507813382443658,-0.00256013572455194
9,6,0.355586760037799,0.263927760234921,0.0935575158531652,-0.596665113216086
10,6,0.170346119921772,0.223823655666338,-0.203361375133243,0.507407095042369
1,7,-0.00712135046762116,-0.476563894745518,-0.718686530241776,2.76544190208191
2,7,0.362247972077675,-0.642120224691743,-0.206199363507929,-3.194467632582
3,7,-0.085291826653444,-0.60648245451628,-0.731806150530383,2.96443162478246
4,7,-0.107344299753141,-0.425002749414652,-0.445875256159132,3.34212874861772
5,7,-0.250771993017526,-0.467897303535526,-0.444730143403241,3.49977362896534
6,7,0.475028534943634,-0.738714717071009,-0.213214551802739,-2.67766368180251
7,7,-0.162497628872111,-0.575477612473498,-0.534960561843755,3.07167307624245
8,7,-0.238413741619792,-0.443208251328032,-0.472602582582882,3.66009052635939
9,7,-0.0627529734778634,-0.587209236889283,-0.77076004656977,2.34100318246525
10,7,0.467770494039051,-0.629527454168788,0.181563231056182,-2.8263741204437
1,8,-0.0697665097392551,0.115880778350971,-0.0273793841398832,2.51450264360909
2,8,0.305129202030192,-0.060696858693128,-0.0992600995367294,1.39965837899608
3,8,0.296578405579851,0.119585617437902,0.0166185541563548,1.55744051954457
4,8,0.406406856980066,0.170345066934873,-0.571201347242858,1.3914440622237
5,8,0.610203543588345,0.116015688616665,-0.505457560470522,-1.31733949687199
6,8,-0.105123797731482,-0.126396967283762,0.0601381619206136,2.27695779426606
7,8,0.659423964950672,0.175747256301157,0.0806502149812102,-2.37939193234173
8,8,0.375225632729157,-0.0395711488242742,-0.304044875030975,0.872758300094007
9,8,0.0946659173847406,0.0408111746068676,-0.0514939669889096,2.03057690398735
10,8,0.216325191587194,-0.0588067407090431,-0.0036537825375812,1.57758552513601
1,9,-0.000956320259096588,0.195864602178306,0.0566850766592333,-1.0480826727524
2,9,0.0514015237816966,-0.133278123796327,0.185737247286719,-0.886910912912742
3,9,0.000911949360758127,-0.0799043012367824,0.13108028851597,0.135294118846785
4,9,0.0486024522435748,-0.0286879040631157,0.223570577208146,-1.69797662812812
5,9,-0.103561918128739,-0.0434450998613361,-0.0511070724126217,-0.185732923577595
6,9,0.0167671047359671,0.147458159025186,-0.249931705776313,-0.244333222552636
7,9,-0.313673174439754,0.0379051010716643,0.0295536989626669,0.735525336833917
8,9,-0.064729108608782,-0.0735574883849219,-0.114157927227475,-0.177885703019397
9,9,0.0449244536804823,-0.0345981188181713,0.478917894683631,0.0289930817296602
10,9,-0.0081614362100363,0.0448459174741073,0.0179971808309847,-0.747134936873602
1,10,-0.310188633557383,-0.177316085935781,0.104798684014262,-1.72898588903658
2,10,-0.297358830846083,0.134675367867379,-0.0546048585575347,-1.91263644711334
3,10,-0.386849904330407,-0.0561783881828985,-0.161533902494808,-0.834195078034972
4,10,-0.35692251954001,0.150433436667349,0.615168850012918,-1.55851869952262
5,10,-0.394423635081163,0.0707396497990242,0.407741492500259,-1.82198408162786
6,10,-0.435563741174948,0.116553791628585,0.148211431378617,0.173782520344492
7,10,-0.360905922878178,-0.0338707376908221,0.545803108971706,-0.31670603939483
8,10,-0.313022768862521,-0.0308368222583067,-0.0583844614592497,-1.5322443269352
9,10,-0.32297416691458,0.0259497331411204,0.308536585654151,-0.665908379228909
10,10,-0.33690948438284,0.119225719134285,0.162631296749463,-0.755589529835414
1,11,0.0987638284995464,0.0204144479912441,0.324552117377264,-2.23326564861182
2,11,-0.0440837124200921,-0.133070706894,-0.392765819889984,0.217034787953759
3,11,0.1479768470821,0.089334252029971,-0.0300062425604184,-1.94559513070937
4,11,0.102003507418955,0.0401494768934343,-0.909653763559875,-1.28488807255383
5,11,0.14292639537515,0.294813397608398,0.461387676756937,-3.36309369090244
6,11,-0.403902311612889,0.152622574310066,-0.227036404235235,1.57158116542387
7,11,0.111813363568119,0.209665512136596,-0.383747777788446,-2.54254116273303
8,11,0.115417818661961,-0.0558980711146259,-0.326303871701906,-1.78189233394685
9,11,0.0528702367680901,-0.0503280890113688,0.348513122724296,-3.3757505364977
10,11,0.149833902259081,0.0688059365278988,-0.440697931628235,-3.4378215787684
1,12,-0.131211215397889,-0.175701200129493,0.36315721235074,0.0590774826599297
2,12,-0.172756470970115,-0.225487103021914,-0.285436070463075,-0.22247441607034
3,12,0.0266305188672148,0.0687164884288205,0.0960193912331259,-1.33852348183903
4,12,-0.0501181466809673,-0.0741672447052221,0.141509918434115,-1.24962481459241
5,12,-0.103844800465107,-0.213543800008125,0.376831952388601,-1.04674541537996
6,12,-0.0928155153958481,-0.171078155210425,0.148358983001632,-0.164109934765465
7,12,-0.103130472666168,0.0543684633097148,0.517985014161092,-1.42680173242705
8,12,-0.0567355095098039,-0.155253179436371,0.316955689829589,-0.861346071933443
9,12,-0.135707372260569,-0.181000984714589,-0.283392082443164,-1.93933656067725
10,12,-0.0237749876462004,-0.0863909918868392,-0.385597612362978,-0.995949379851235
1,13,-0.0911334314464211,-0.078646973925983,0.125498657574764,-0.910236917066478
2,13,-0.253691382905857,-0.131378577544594,0.376727559306294,0.373027398580493
3,13,-0.11374495235737,-0.163682947610657,0.573501592458932,-1.12432318680451
4,13,-0.101719096386228,-0.168805531221714,0.50210712737124,-1.83229441830892
5,13,-0.114226215595914,0.440537717595652,0.167796722079076,-0.272559246024425
6,13,-0.0476892400578809,-0.19381972089925,0.312959776687937,-0.77652074633764
7,13,-0.0694743520922495,-0.140507166350951,0.571138436333384,-1.06858335253434
8,13,-0.0632429754999301,0.107412852285426,0.037378154085361,-0.949407431733842
9,13,-0.0860579409820226,0.0413783881635985,-0.282244493997923,-1.74251604895967
10,13,-0.0102742711573328,0.193446521939198,0.299711483251455,-0.995351018894914
1,14,0.160607943630903,0.152947794097741,-0.226897819491677,1.20828192393232
2,14,0.0412228826290288,0.176277378716913,-0.531376776682182,1.50101887708161
3,14,0.425051873026773,-0.109466247581047,-0.0354560110684469,-2.53417835541242
4,14,0.113027661166524,-0.00810875210089838,-0.0372667339336827,1.35173752488989
5,14,0.100459521382163,0.0818410490019037,-0.638902585048038,1.5462581791441
6,14,0.0406871906140508,0.210716314649413,-0.322762882328509,1.75275714630905
7,14,-0.0336245840535737,0.0897235047870946,-0.16327877490632,1.91049412348572
8,14,0.186953279583147,0.0243542117917095,-0.646943191422588,1.17477801230046
9,14,-0.266170409557896,0.132473503806363,-0.0267851517442436,2.28307801483411
10,14,-0.328002680538246,-0.100852899431988,-0.0920392674402379,2.13128639710078
