rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,0.0885467319909191,5.00614613904317e-8,7.7678865841476e-9,-0.784090142794306
2,1,0.116190922490427,1.9188406004789e-8,3.98711657364604e-8,-1.11310057449638
3,1,0.0886675713188034,2.67782995333082e-8,-1.61044196254381e-8,-1.83455837215773
4,1,-0.0201095192190439,5.61665919147086e-8,2.92827398374804e-8,0.5795954259479
5,1,0.190212885216683,-1.34690741895058e-8,-2.87230984299326e-8,-0.639674488895917
6,1,0.0450575155276529,1.02793457142977e-8,-1.85683412816471e-8,-0.00800580126936357
7,1,0.138352460437197,1.48175059341304e-8,-3.44679678581757e-8,0.0637629720770286
8,1,0.135031480248471,1.68030112037134e-8,-1.6914149381408e-9,-1.57748272398777
9,1,0.0288914575462071,4.17634393070111e-8,5.36771986135731e-8,0.404525814405177
10,1,0.094215480530002,3.48955422710872e-8,2.00938549659876e-8,-0.324481459930491
1,2,0.237269843492848,-4.76315770122534e-8,4.9829013653533e-8,0.671344960248025
2,2,0.0330562745870821,1.28986812675763e-7,1.04244708839059e-8,1.88373791985859
3,2,0.141074866953264,-2.05699240016124e-8,-1.88749489666309e-8,1.30104601897592
4,2,0.348681143538318,-4.63396178452378e-8,-1.6215152944257e-8,-1.04242119090472
5,2,0.164254552046779,9.7075700703414e-10,-8.50296548044676e-9,-2.20804420580523
6,2,0.153619582227603,6.91218768213638e-8,9.03191909119999e-9,-1.50366799040761
7,2,0.370808406984484,-1.04542425671654e-8,2.28176110474273e-8,-0.397203309930918
8,2,0.321516410333717,-2.87557349706516e-11,2.71717781947351e-8,-0.561841230204337
9,2,0.181567123708245,2.05137613577789e-8,-3.8277623533665e-8,-0.528533708658331
10,2,0.20011392889463,1.17315801234768e-7,-1.74567339327865e-8,0.0923362081822514
1,3,0.2171222748288,1.70475038027173e-8,1.15450291084104e-7,-1.20891214905589
2,3,0.253970924633477,-5.36193048381072e-9,3.06658354030119e-8,0.211483591764557
3,3,0.139184897176728,1.06590202392522e-7,-5.16330881531947e-8,-0.0422473374825264
4,3,0.0682173365511766,-4.27397550492589e-8,-2.555267493985e-8,1.57171065154389
5,3,0.271200568608568,-4.20447234532068e-8,-1.03482568778641e-8,-0.131400663421799
6,3,0.183197859618455,-2.12195368469905e-8,1.29860811230449e-9,0.327544031158885
7,3,0.128920240106625,-3.80880416379638e-8,-2.33151617171987e-8,0.56799357191841
8,3,0.197409554826539,4.22949822753865e-8,2.93108904266228e-8,-0.983036563827465
9,3,0.23998784768868,-4.43730325603363e-8,-1.14552679716567e-8,1.16237571857654
10,3,-0.154149290368137,-4.12418098742203e-8,2.67832996129691e-9,2.43610442286459
1,4,-0.257682173153043,-4.96012323984344e-8,1.84337143492185e-8,0.699654989892406
2,4,-0.333828283548532,1.17698123107091e-8,-3.38182297762171e-8,1.01435020715704
3,4,-0.229046157265223,1.20875805983776e-8,-4.0394240762558e-8,0.819669368902248
4,4,-0.272347535748225,-2.18836164988241e-9,-1.90025279228857e-8,1.26161643795902
5,4,-0.155552779532687,1.8160081008171e-8,4.56974786016022e-8,-0.0832449956926075
6,4,-0.299876182791268,-2.17291226327432e-8,1.45619944530081e-8,1.21093618414443
7,4,-0.417133292885848,-9.05949802008826e-8,-7.10043469605745e-8,1.45260158204244
8,4,-0.322949235856279,-2.33196515929626e-8,-9.31820012586539e-9,1.21363029658054
9,4,-0.254919534578307,-8.33747310899395e-8,1.96195047180897e-9,0.816299148710042
10,4,-0.275884231231291,2.75089597523715e-8,-3.5667035501954e-8,1.11992324178193
1,5,-0.0610164829982301,-1.23470521612279e-8,-3.01090693455693e-8,0.55700113941475
2,5,-0.0633483299312142,8.98402580062577e-8,-2.75742710738632e-8,1.4944998905895
3,5,0.110839390423606,-6.28504503976353e-8,1.21614044441876e-8,0.800712732276155
4,5,-0.0688673333607243,4.45307362204049e-8,1.1584091984519e-8,-0.421373920583741
5,5,-0.00017818728897016,4.3739477869187e-8,-3.21909341591738e-8,1.25778847932567
6,5,0.0771293717007512,-3.85239277335796e-8,-6.27609909028955e-8,-0.110464667109383
7,5,0.0637080208807757,5.45699015464092e-8,-5.68493919355191e-9,0.619311687901823
8,5,0.00856922405207797,-3.80773672686887e-8,3.62074442715397e-8,0.337575798772453
9,5,0.100835329393814,-3.91196328892694e-8,-3.39890570655304e-8,-0.2112713652395
10,5,-0.00688136248215875,-7.91635831342363e-8,-5.22229626022796e-9,0.0461582400020569
1,6,0.1594411937986,-3.71506114965999e-8,3.78231796051424e-8,-0.0405571983842489
2,6,0.410859547026125,-4.65528385458624e-9,-4.04615111366956e-8,-0.105010389569903
3,6,0.164686552386765,6.56722037856545e-9,4.19308711725174e-8,-0.202457184511588
4,6,0.151235461157164,-9.77559461510714e-9,-2.39942164778609e-8,-0.198848689050447
5,6,0.231324253889009,2.22396987851555e-8,-2.2688003333076e-8,-0.804838305889389
6,6,0.176881540613295,1.38071132385744e-8,1.99693196344102e-8,-0.221559557240066
7,6,0.256146754487289,-2.2995283720734e-8,-1.14722881169207e-8,-0.498285289869542
8,6,0.0513904938159399,6.42526661219639e-8,4.30256234682861e-8,1.89188853413778
9,6,0.0861929991485502,-1.68875819527376e-8,1.52009300921289e-10,-0.809513671552747
10,6,0.245897721828381,2.70970017541119e-8,5.21647253053572e-8,-0.424691371660602
1,7,0.165520904079185,-4.54582053194859e-8,4.65036202005616e-8,-2.10670711701983
2,7,0.183661273546753,-2.24002147695915e-8,-5.08858321272959e-8,-2.28218575188153
3,7,0.182684969684629,4.05672377517931e-8,-5.77090248623684e-8,-3.0176436419926
4,7,0.343049212081867,-7.01493359913851e-8,-3.41345024595254e-8,-1.96933087296634
5,7,0.23135265627191,-5.12791925943333e-8,3.26641799864736e-8,-1.14452260432269
6,7,0.25050026529522,-4.66384158631783e-8,2.76740155854382e-8,-2.1428544617905
7,7,0.154632411834543,-8.88339106361706e-8,-1.33003666988839e-8,-1.75894058207174
8,7,0.274949977119392,-3.62677564510379e-8,3.20742511270678e-8,-1.85151161803109
9,7,0.133575511994161,-6.92873778041985e-8,2.23307589747182e-9,-3.18054686238387
