rep,id,Cl,V1,Q,V2
1,1,11.7663078113604,53.6923985739584,15.9707910260779,20.1338648572608
2,1,12.0961154961871,53.6923969163101,15.9707915387927,14.4890440984774
3,1,11.7677297299981,53.6923973238297,15.9707906448183,7.04230116477351
4,1,10.5548337038835,53.6923989017575,15.9707913696872,78.7350788522825
5,1,13.0254655579555,53.6923951628517,15.9707904432881,23.261947476808
6,1,11.2655676220585,53.6923964379613,15.9707906054676,43.7498225871347
7,1,12.3671764891623,53.692396681626,15.970790351538,47.0051105540132
8,1,12.3261734638535,53.6923967882325,15.9707908750054,9.10670208157236
9,1,11.0849119818467,53.6923981284177,15.970791759286,66.0901139284441
10,1,11.83319746276,53.6923977596639,15.9707912229334,31.8810534939527
1,2,13.6530547621194,53.6923933285851,15.9707916978274,86.3007526318127
2,2,11.1311748835542,53.6924028116501,15.9707910685057,290.101620980283
3,2,12.4008908422862,53.6923947815901,15.9707906005708,161.99077317322
4,2,15.2621298781571,53.6923933979535,15.9707906430498,15.5501792829484
5,2,12.6916969633703,53.6923959381608,15.9707907662196,4.8474323534818
6,2,12.5574363434639,53.6923995973579,15.9707910462655,9.80434219341592
7,2,15.6036030476706,53.6923953247253,15.970791266434,29.6448983718762
8,2,14.8531186831238,53.6923958844946,15.9707913359734,25.1448254713054
9,2,12.9133359107647,53.6923969874716,15.9707902906947,25.9964411616636
10,2,13.1550718212266,53.6924021850054,15.9707906232208,48.3675709322146
1,3,13.380731442051,53.6923968013599,15.9707927458512,13.1652556260939
2,3,13.8829902788196,53.6923955981437,15.9707913917763,54.4878069351419
3,3,12.3774756673485,53.6924016091222,15.9707900773974,42.2771191570887
4,3,11.5295209092514,53.6923935912388,15.9707904939222,212.343237545487
5,3,14.1242618012109,53.6923936285567,15.9707907367488,38.6711055861758
6,3,12.9344113309068,53.6923947467108,15.9707909227585,61.1932806428123
7,3,12.2510749639961,53.6923938410004,15.9707905296571,77.826884516613
8,3,13.1195436485172,53.6923981569576,15.9707913701368,16.5015909106546
9,3,13.6902142992612,53.6923935035442,15.970790719069,141.015396223302
10,3,9.23078556470752,53.692393671667,15.9707909447937,504.010843024855
1,4,8.32290432999579,53.6923932228297,15.9707911964196,88.7788413752989
2,4,7.71267563426608,53.692396517988,15.9707903619148,121.612962829969
3,4,8.56468443828733,53.6923965350497,15.9707902568907,100.099303456036
4,4,8.20173657632278,53.6923957685402,15.9707905985332,155.727828884368
5,4,9.21783934425233,53.6923968610969,15.9707916318435,40.5789055244085
6,4,7.97903328909296,53.6923947193499,15.9707911345852,148.032159348986
7,4,7.09620512919357,53.6923910217773,15.9707897680231,188.499422072692
8,4,7.79704027171284,53.6923946339507,15.9707907531996,148.431512339813
9,4,8.34592929673812,53.6923914094497,15.9707909333525,99.7625146073732
10,4,8.17278076574436,53.6923973630605,15.9707903323879,135.154234041876
1,5,10.1317794293628,53.6923952230958,15.970790421153,76.9760626100877
2,5,10.1081811950029,53.6924007097775,15.9707904616357,196.565016528803
3,5,12.0315556473528,53.6923925114474,15.9707910962459,98.2196297681293
4,5,10.0525477700664,53.6923982770006,15.9707910870258,28.9369532740271
5,5,10.767316092261,53.692398234516,15.970790387904,155.132848703629
6,5,11.6327316305207,53.6923938175966,15.970789899676,39.4892582467732
7,5,11.4776477041702,53.6923988160274,15.9707908112257,81.9250698190136
8,5,10.8619153814011,53.6923938415735,15.9707914802802,61.8102468705495
9,5,11.9117912941679,53.6923937856118,15.9707903591865,35.7025456752766
10,5,10.6953822480616,53.6923916355563,15.9707908186145,46.1848396861872
1,6,12.6307540667678,53.6923938913332,15.9707915060848,42.3486337869507
2,6,16.2412287241125,53.6923956360852,15.9707902558163,39.7052320762635
3,6,12.6971809652335,53.6923962386484,15.9707915716878,36.0186253104757
4,6,12.5275335549848,53.6923953611635,15.970790518812,36.1488331423213
5,6,13.5721201421027,53.6923970801413,15.9707905396733,19.7204280045603
6,6,12.8529709353173,53.6923966273756,15.9707912209445,35.3371140690355
7,6,13.913230190049,53.6923946513667,15.9707907187971,26.7948061682756
8,6,11.3371386067547,53.6923993359183,15.9707915891719,292.475789717983
9,6,11.7386456336902,53.6923949793038,15.9707909044464,19.6284429919445
10,6,13.7713612907864,53.6923973409415,15.9707917351306,28.8411154038451
1,7,12.7077793004154,53.6923934452786,15.9707916447183,5.36440916261264
2,7,12.9404067063348,53.6923946833174,15.9707900893317,4.50103606540277
3,7,12.9277791024822,53.6923980641908,15.9707899803599,2.15728333950941
4,7,15.176416202138,53.6923921195528,15.9707903568637,6.15437053763226
5,7,13.5725056281301,53.6923931327359,15.9707914236915,14.0408474237179
6,7,13.8348906659327,53.6923933819104,15.9707913439946,5.17396281645419
7,7,12.5701613298134,53.6923911163333,15.9707906896013,7.59547577173226
8,7,14.1773188327036,53.6923939387359,15.9707914142698,6.92391762959828
9,7,12.3082400050344,53.6923921658333,15.9707909376827,1.83298630327418
10,7,13.0544251418994,53.6923927027697,15.9707909064948,6.9581663760082
1,8,12.7376127765898,53.6923932797388,15.9707903888533,371.117352612472
2,8,15.6099427138026,53.6923996680519,15.9707910962049,88.4711660178832
3,8,15.1551304967427,53.6923957723465,15.9707918962356,16.477722076587
4,8,13.9386245434131,53.6923940885609,15.9707914931792,280.261803371796
5,8,15.4169858073192,53.6923990057293,15.970791292647,62.6853303516751
6,8,16.2260440401067,53.6923935855152,15.9707910143001,63.9216933179975
7,8,17.7538143518697,53.6923975746709,15.9707906485926,24.865477896168
8,8,15.2460259825321,53.6923967009564,15.9707910673278,57.0684837675423
9,8,15.5390615703671,53.6923959750828,15.9707911870621,46.6346009717561
10,8,9.54598804074083,53.6923973731365,15.9707896282076,1297.54004578051
1,9,10.0227214891397,53.6923961850564,15.9707907564359,54.4201933497438
2,9,9.66374885988152,53.6923960456185,15.9707905402202,41.3817236138051
3,9,9.37914708110549,53.6923932983866,15.9707914353334,28.2345085147861
4,9,9.06595726977948,53.6923922528313,15.9707910083906,65.3497060072252
5,9,9.1268445891409,53.6923942676526,15.9707910812626,175.606421895718
6,9,9.20099826913113,53.6923953308298,15.9707911164595,122.821247784133
7,9,9.9637752812749,53.6923927248971,15.970791373233,91.6570613657841
8,9,8.04287688846315,53.6923948330573,15.9707907307523,194.366137222049
9,9,9.77326079861186,53.6923918652149,15.9707910902373,64.6470171852503
10,9,9.03595114587067,53.6923980630922,15.9707906800517,60.1637289940995
1,10,6.22555942977127,53.6923978666416,15.9707901060574,72.7313097560297
2,10,6.24123480588922,53.6923946653674,15.9707910420784,42.1276389999299
3,10,6.7050552941447,53.6923920635125,15.9707904184377,23.0998539138953
4,10,6.85129635344804,53.6923973433946,15.9707916250529,95.8972848680033
5,10,7.07085465159404,53.6923944890038,15.9707910130213,65.0382203820741
6,10,7.02898132122566,53.6923978888854,15.9707905584124,46.1427448048872
7,10,6.67953410436123,53.6923920049879,15.9707919664538,65.4633187344114
8,10,5.90988158980891,53.6923952940225,15.9707907809324,100.484850494761
9,10,6.39441427192509,53.6923966597786,15.9707917300042,60.387308878873
10,10,6.70951158220181,53.6924032145797,15.9707912401608,41.1417815122224
1,11,10.4567584444025,53.6923979771179,15.9707905896455,27.0313735338146
2,11,10.1534481791367,53.6923964539333,15.9707919450017,40.1662038801316
3,11,11.8288569788411,53.6923943031958,15.9707899564802,28.1013287241637
4,11,10.6285080642518,53.6923936922175,15.9707904808362,14.7464832414046
5,11,9.90337287529723,53.6923956461906,15.9707905469931,21.9715975954886
6,11,9.93587553822137,53.6923938443768,15.9707906570748,31.5041557106976
7,11,10.9244329690574,53.6923964926979,15.970791527194,9.49865257864159
8,11,11.4259406695923,53.6924005416251,15.9707907295544,34.806159278324
9,11,10.1552685520872,53.6923946867063,15.9707904677691,15.2640211665698
10,11,9.6398388161645,53.6923891110493,15.9707913439628,32.8285861727645
1,12,8.20138590780789,53.6923924667281,15.9707909162362,115.967131741694
2,12,8.64764739056531,53.6923989591392,15.9707912286066,96.3073846366075
3,12,8.23381113958404,53.6923948386536,15.9707896040334,142.991825371534
4,12,8.70708517257387,53.692391391182,15.9707907613208,26.2434091270463
5,12,8.35513495567338,53.6923921665886,15.9707906036624,58.0397911678268
6,12,8.51815149265575,53.6923968354863,15.9707906126508,82.1197901415139
7,12,9.1235811758198,53.6923964106123,15.9707907274394,61.9737550136526
8,12,8.73084526906593,53.6923989248102,15.9707903110246,41.1219005850435
9,12,6.04406176726763,53.692395398932,15.9707907587157,300.903023697521
10,12,8.49685461897859,53.6923967111447,15.9707913998765,48.6424567607732
1,13,8.20208702649844,53.692391432105,15.9707910562352,63.863341770131
2,13,7.97826503450909,53.6923957617106,15.9707909423352,131.416894894522
3,13,9.15282301795646,53.6923908050826,15.9707920118468,45.0739520733776
4,13,8.43638793317778,53.6923986724751,15.9707900571472,106.430703783365
5,13,8.57239491321158,53.6923997781935,15.9707906114763,91.8784988295345
6,13,7.89486465423098,53.6923942892635,15.9707920171195,123.869126061184
