iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.6,1,9.64631,56.9972,17.7165,67.7402,0.974679,0.974679,1.02311,0.974679,0.998761,0.974679,0.974679
3,1420.47,1,9.79478,54.4641,17.3412,65.4161,0.95,0.95,1.09343,0.95,0.998761,0.95,0.95
4,1403.73,1,8.82724,49.5212,20.0216,59.3647,0.925945,0.925945,1.06574,0.925945,0.998761,0.925945,0.925945
5,1399.1,1,8.67651,60.1808,15.3968,72.0763,0.9025,0.9025,1.05126,0.9025,0.998761,0.9025,0.9025
6,1384.83,1,8.89065,61.8766,16.1324,73.7524,0.879648,0.879648,1.1286,0.879648,0.998761,0.879648,0.879648
7,1379.05,1,8.74678,66.6479,15.8001,79.7577,0.857375,0.857375,1.10002,0.857375,0.998761,0.857375,0.857375
8,1358.26,1,9.33738,60.2381,17.6439,71.5944,0.835666,0.835666,1.07217,0.835666,0.998761,0.835666,0.835666
9,1357.87,1,9.19945,66.8668,16.3427,79.0741,0.814506,0.814506,1.1615,0.814506,0.998761,0.814506,0.814506
10,1341.22,1,9.37159,66.3792,14.0982,77.9307,0.793882,0.793882,1.13209,0.793882,0.998761,0.793882,0.793882
11,1334.06,1,9.74085,74.5572,11.853,87.3539,0.773781,0.773781,1.13131,0.773781,0.998761,0.773781,0.773781
12,1312.79,1,9.84068,67.4145,10.8211,79.0127,0.754188,0.754188,1.10267,0.754188,0.998761,0.754188,0.754188
13,1319.81,1,9.94339,69.5604,12.8354,81.442,0.735092,0.735092,1.14757,0.735092,0.998761,0.735092,0.735092
14,1302.64,1,9.41387,74.1913,11.5377,87.0208,0.716479,0.716479,1.11852,0.716479,0.998761,0.716479,0.716479
15,1280.96,1,9.59722,70.135,15.9914,82.4554,0.698337,0.698337,1.09019,0.698337,0.998761,0.698337,0.698337
16,1280.2,1,9.34405,62.8782,17.3215,73.6233,0.680655,0.680655,1.06259,0.680655,0.998761,0.680655,0.680655
17,1268.91,1,9.74913,63.3409,15.7783,74.4271,0.66342,0.66342,1.13708,0.66342,0.998761,0.66342,0.66342
18,1261.88,1,9.64935,67.4777,15.1219,79.3579,0.646622,0.646622,1.14242,0.646622,0.998761,0.646622,0.646622
19,1246.79,1,10.4842,61.8589,16.5635,72.4847,0.630249,0.630249,1.24919,0.630249,0.998761,0.630249,0.630249
20,1238.09,1,10.0326,56.8487,15.8654,66.3155,0.614291,0.614291,1.21756,0.614291,0.998761,0.614291,0.614291
21,1231.83,1,10.212,53.3202,17.8944,62.4863,0.598737,0.598737,1.18673,0.598737,0.998761,0.598737,0.598737
22,1227.33,1,10.1896,54.6675,14.5843,64.3237,0.583577,0.583577,1.15668,0.583577,0.998761,0.583577,0.583577
23,1207.33,1,9.70932,55.8454,14.069,66.301,0.5688,0.5688,1.12739,0.5688,0.998761,0.5688,0.5688
24,1195.68,1,10.0457,54.3383,14.5819,64.2002,0.554398,0.554398,1.09884,0.554398,0.998761,0.554398,0.554398
25,1196.58,1,10.1929,51.4768,15.004,60.4057,0.54036,0.54036,1.07102,0.54036,0.998761,0.54036,0.54036
26,1183.27,1,10.0322,52.5189,17.137,61.554,0.526678,0.526678,1.13742,0.526678,0.998761,0.526678,0.526678
27,1167.84,1,10.1422,54.8124,18.5272,64.1688,0.513342,0.513342,1.19005,0.513342,0.998761,0.513342,0.513342
28,1147.17,1,10.2882,56.272,19.7118,65.724,0.500344,0.500344,1.15992,0.500344,0.998761,0.500344,0.500344
29,1143.06,1,10.5524,55.2185,22.1141,64.3528,0.487675,0.487675,1.13055,0.487675,0.998761,0.487675,0.487675
30,1131.94,1,10.2942,55.4506,19.629,64.4301,0.475327,0.475327,1.10192,0.475327,0.998761,0.475327,0.475327
31,1136.07,1,10.4009,56.144,17.3597,65.024,0.463291,0.463291,1.07402,0.463291,0.998761,0.463291,0.463291
32,1114.05,1,10.2628,52.8456,16.1319,61.1249,0.45156,0.45156,1.04683,0.45156,0.998761,0.45156,0.45156
33,1108.14,1,10.14,53.3668,13.7317,61.2713,0.440127,0.440127,1.02032,0.440127,0.998761,0.440127,0.440127
34,1104.05,1,9.94348,54.1953,13.5626,62.1784,0.428982,0.428982,0.994484,0.428982,0.998761,0.428982,0.428982
35,1087.43,1,10.3121,52.7331,15.4428,60.6,0.41812,0.41812,0.969303,0.41812,0.998761,0.41812,0.41812
36,1084.55,1,10.4339,55.9563,16.6683,64.2267,0.407533,0.407533,0.94476,0.407533,0.998761,0.407533,0.407533
37,1089.06,1,9.96426,52.299,17.8065,59.8052,0.397214,0.397214,0.920838,0.397214,0.998761,0.397214,0.397214
38,1061.28,1,10.2082,53.7839,15.3157,61.3393,0.387157,0.387157,0.897522,0.387157,0.998761,0.387157,0.387157
39,1046.91,1,10.2387,50.2524,18.0506,57.3987,0.377354,0.377354,0.892799,0.377354,0.998761,0.377354,0.377354
40,1056.87,1,10.5271,50.1789,18.3155,57.4659,0.367799,0.367799,0.953883,0.367799,0.998761,0.367799,0.367799
41,1034.15,1,10.557,49.401,20.2998,56.5042,0.358486,0.358486,0.92973,0.358486,0.998761,0.358486,0.358486
42,1020.05,1,10.3936,48.952,19.8606,56.045,0.349409,0.349409,0.906189,0.349409,0.998761,0.349409,0.349409
43,1018.28,1,10.2678,49.4548,21.5045,56.589,0.340562,0.340562,0.883244,0.340562,0.998761,0.340562,0.340562
44,1009.02,1,10.2299,49.5267,20.1386,56.8808,0.331938,0.331938,0.86088,0.331938,0.998761,0.331938,0.331938
45,1007.29,1,10.1955,47.8709,18.7007,55.0874,0.323534,0.323534,0.84999,0.323534,0.998761,0.323534,0.323534
46,996.611,1,10.0197,48.4471,14.4851,55.9047,0.315341,0.315341,0.842579,0.315341,0.998761,0.315341,0.315341
47,990.055,1,9.96765,49.4375,14.5597,57.0412,0.307357,0.307357,0.85786,0.307357,0.998761,0.307357,0.307357
48,976.499,1,9.95132,50.5334,11.6478,58.0764,0.299574,0.299574,0.836138,0.299574,0.998761,0.299574,0.299574
49,972.535,1,10.0324,51.1884,11.2796,58.7846,0.291989,0.291989,0.814967,0.291989,0.998761,0.291989,0.291989
50,973.529,1,10.0167,50.5808,11.1933,58.242,0.284596,0.284596,0.794331,0.284596,0.998761,0.284596,0.284596
51,974.036,1,10.2458,51.7639,11.0263,59.3477,0.27739,0.27739,0.774219,0.27739,0.998761,0.27739,0.27739
52,960.22,1,10.0636,51.571,11.2676,59.2092,0.270366,0.280824,0.754615,0.280412,0.998761,0.270366,0.270366
53,957.681,1,10.2117,52.0034,11.5434,59.781,0.280814,0.273713,0.735508,0.273312,0.998761,0.26352,0.26352
54,950.776,1,10.1277,53.9208,12.2383,62.0582,0.296767,0.266783,0.716884,0.266391,0.998761,0.256848,0.256848
55,948.107,1,10.5037,54.0463,12.273,62.345,0.289252,0.260027,0.698732,0.259646,0.998761,0.250344,0.250344
56,939.191,1,10.2305,52.4684,12.718,60.5112,0.294404,0.253443,0.68104,0.253072,0.998761,0.244005,0.244005
57,941.501,1,10.1858,52.2173,11.3316,60.227,0.296213,0.247026,0.663796,0.246664,0.998761,0.237827,0.237827
58,933.171,1,10.1015,52.3286,9.93149,60.3607,0.288712,0.240771,0.646988,0.240418,0.998761,0.231805,0.231805
59,928.411,1,10.1425,52.5243,10.3689,60.6855,0.281402,0.236835,0.630606,0.23777,0.998761,0.225936,0.239855
60,924.887,1,10.1635,52.3058,11.8169,60.2925,0.275097,0.230838,0.614639,0.231749,0.998761,0.220215,0.238447
61,923.03,1,10.3004,50.6206,11.7262,58.3878,0.278043,0.224993,0.599076,0.225881,0.998761,0.221153,0.239315
62,925.878,1,10.201,52.1222,11.8595,60.2317,0.281542,0.219296,0.583907,0.220162,0.998761,0.215554,0.242455
63,920.791,1,10.3382,52.2649,11.6408,60.4229,0.27769,0.213744,0.569122,0.214587,0.998761,0.210096,0.253451
64,908.209,1,10.1741,52.1432,11.5734,60.2576,0.270659,0.208331,0.554711,0.209154,0.998761,0.204776,0.247033
65,908.022,1,10.2525,53.1585,11.0503,61.3967,0.270206,0.203056,0.540666,0.203858,0.998761,0.20222,0.24378
66,904.255,1,10.4294,53.146,11.4851,61.3121,0.263365,0.197915,0.526976,0.198696,0.998761,0.197099,0.257192
67,904.158,1,10.3833,52.6084,11.2462,60.658,0.256696,0.192904,0.513632,0.193665,0.998761,0.19617,0.255675
68,904.224,1,10.3736,52.7781,11.7241,60.8306,0.257244,0.188019,0.500627,0.188761,0.998761,0.19315,0.260235
69,907.996,1,10.3714,52.3466,12.5825,60.2897,0.257093,0.183258,0.487951,0.183982,0.998761,0.191097,0.266473
70,888.829,1,10.4429,52.0022,12.4912,60.0094,0.262319,0.178618,0.475596,0.179323,0.998761,0.186258,0.271126
71,895.534,1,10.4784,51.6091,11.7959,59.6026,0.255677,0.174095,0.463553,0.174783,0.998761,0.186195,0.270929
72,898.925,1,10.4109,51.7537,11.5566,59.7257,0.257922,0.182108,0.451816,0.185695,0.998761,0.181481,0.277163
73,897.974,1,10.4497,52.0249,11.6986,59.9879,0.251391,0.177497,0.440376,0.180993,0.998761,0.176885,0.288105
74,901.792,1,10.5196,53.7249,11.4016,62.0614,0.246748,0.173002,0.429225,0.17641,0.998761,0.182956,0.281281
75,894.008,1,10.3449,52.7184,10.5417,60.8591,0.260156,0.168622,0.418357,0.171943,0.998761,0.179059,0.282817
