iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,637.556,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.194,1,10.8402,14.6984,45.298,75.1667,0.24,0.894427,1.01742,0.894427,1.01046
3,577.091,1,10.4991,14.8221,45.0681,79.9455,0.192,0.8,1.00053,0.8,0.994872
4,541.491,1,10.6535,15.8267,43.9224,90.9731,0.154111,0.715542,1.03517,0.715542,0.901541
5,514.597,1,10.5011,14.0209,45.2214,97.5288,0.13815,0.64,0.96396,0.64,0.846887
6,475.889,1,10.3551,14.1347,42.8532,92.4019,0.113225,0.572433,1.00868,0.572433,0.855839
7,455.89,1,10.5605,12.9365,44.3661,85.6044,0.104942,0.512,1.03826,0.512,0.910102
8,445.823,1,10.4874,12.4412,44.231,84.3486,0.103337,0.457947,0.998195,0.457947,0.832004
9,424.742,1,10.4495,12.2487,45.7146,82.4429,0.0979931,0.4096,0.921922,0.4096,0.760263
10,421.424,1,10.559,13.3125,45.5629,81.8694,0.0994454,0.366357,0.917102,0.366357,0.716524
11,413.181,1,10.5956,13.2662,44.1551,79.5685,0.0978601,0.32768,0.928936,0.32768,0.679276
12,401.574,1,10.6927,13.0599,45.0704,82.3091,0.0954371,0.293086,0.841078,0.307919,0.712091
13,403.753,1,10.6148,14.1511,44.1051,85.2429,0.0958998,0.262144,0.894025,0.314885,0.703895
14,393.649,1,10.6351,13.9678,44.913,82.5573,0.0931378,0.234469,0.937535,0.281642,0.753764
15,386.132,1,10.5876,13.0447,45.7015,83.6607,0.0930967,0.209715,0.883647,0.251908,0.779822
16,386.206,1,10.629,12.7276,45.4326,81.2222,0.0939742,0.187575,0.956318,0.225313,0.741148
17,378.72,1,10.5765,11.9206,46.0815,88.7205,0.0932148,0.167772,0.919614,0.201526,0.749683
18,373.738,1,10.7043,12.0604,45.1077,81.2569,0.0956485,0.15006,0.822528,0.183399,0.713901
19,361.829,1,10.6642,11.6536,46.9537,81.8814,0.0904516,0.140945,0.735691,0.17232,0.763344
20,358.463,1,10.6158,10.5925,48.2659,89.2631,0.0898386,0.150864,0.695027,0.158453,0.763486
21,353.038,1,10.7676,10.8222,47.5965,83.2996,0.0882518,0.149172,0.747946,0.157978,0.698438
