iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1435.32,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1419.22,1,10.2032,40.7787,19.0251,49.1807,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1417.39,1,10.1917,43.5275,15.4239,53.4767,0.95,0.95,0.954481,0.95,0.998761,0.95,0.95
4,1402.55,1,9.71347,44.9729,16.3409,55.4366,0.925945,0.925945,0.994949,0.925945,0.998761,0.925945,0.925945
5,1393.83,1,9.44526,48.7646,13.9574,59.9592,0.9025,0.9025,0.969756,0.9025,0.998761,0.9025,0.9025
6,1386.5,1,9.27996,49.8817,15.0018,61.0989,0.879648,0.879648,0.962068,0.879648,0.998761,0.879648,0.879648
7,1377.18,1,9.31507,51.8009,14.5685,63.0537,0.857375,0.857375,0.937708,0.857375,0.998761,0.857375,0.857375
8,1356.6,1,9.79071,50.0701,14.7098,60.6215,0.835666,0.835666,0.913964,0.835666,0.998761,0.835666,0.835666
9,1353.19,1,10.2136,53.6411,16.1092,64.6629,0.814506,0.814506,0.932071,0.814506,0.998761,0.814506,0.814506
10,1330.34,1,10.0985,53.2012,13.1616,64.4024,0.793882,0.793882,0.908471,0.793882,0.998761,0.793882,0.793882
11,1319.68,1,10.2606,53.7476,12.3602,64.8679,0.773781,0.773781,0.885468,0.773781,0.998761,0.773781,0.773781
12,1307.55,1,10.4893,48.0234,13.0919,57.8342,0.754188,0.754188,0.925155,0.754188,0.998761,0.754188,0.754188
13,1302.2,1,10.6001,50.5098,15.5174,60.7137,0.735092,0.735092,0.933656,0.735092,0.998761,0.735092,0.735092
14,1297.48,1,10.2734,57.5978,14.8151,68.911,0.716479,0.716479,0.976804,0.716479,0.998761,0.716479,0.716479
15,1289.27,1,10.5316,57.9801,16.0986,69.3692,0.698337,0.698337,1.01899,0.698337,0.998761,0.698337,0.698337
16,1283.44,1,9.94293,45.6158,17.5823,54.5291,0.680655,0.680655,1.21019,0.680655,0.998761,0.680655,0.680655
17,1263.92,1,10.0678,48.4826,12.6019,58.3685,0.66342,0.66342,1.17954,0.66342,0.998761,0.66342,0.66342
