iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1521.15,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1496.39,1,10.3211,39.6683,16.4305,72.4974,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1488.09,1,10.1856,41.0117,19.3902,90.9828,0.95,0.95,0.95,1.06385,0.95,0.95
4,1475.69,1,10.2106,49.6891,23.2393,111.482,0.925945,0.925945,0.925945,1.05398,0.925945,0.925945
5,1468.02,1,11.0161,57.2784,20.8391,110.482,0.9025,0.9025,0.943738,1.02729,0.9025,0.9025
6,1455.82,1,10.4473,51.0554,16.5982,105.549,0.879648,0.879648,0.929679,1.02946,0.879648,0.879648
7,1442.9,1,10.212,53.0998,18.2064,101.716,0.857375,0.857375,0.955817,1.0034,0.857375,0.857375
8,1426.73,1,9.93848,49.7545,17.0872,101.476,0.835666,0.835666,0.931615,1.06065,0.835666,0.835666
9,1434.63,1,10.0345,49.745,13.3533,90.8125,0.814506,0.814506,1.08298,1.17771,0.814506,0.814506
10,1428.81,1,9.58492,51.569,11.6416,102.04,0.793882,0.793882,1.20126,1.24928,0.793882,0.793882
11,1407.13,1,10.3065,49.1856,9.52181,111.014,0.773781,0.773781,1.17085,1.27463,0.773781,0.773781
12,1399.36,1,9.76801,54.4887,12.1402,106.885,0.754188,0.754188,1.1412,1.28239,0.754188,0.754188
13,1400.96,1,9.46677,48.347,14.4842,140.534,0.735092,0.735092,1.24896,1.38522,0.735092,0.735092
14,1389.1,1,9.31318,49.5051,10.8535,112.649,0.716479,0.716479,1.4243,1.60852,0.716479,0.716479
15,1369.88,1,9.99158,50.6228,13.284,92.1461,0.698337,0.698337,1.38824,1.56779,0.698337,0.698337
16,1368.23,1,10.1675,50.9985,15.3921,67.2047,0.680655,0.680655,1.35308,1.52809,0.680655,0.680655
17,1348.96,1,10.4949,47.0907,11.8841,69.4985,0.66342,0.66342,1.31882,1.4894,0.66342,0.66342
18,1341.5,1,10.6629,45.8385,11.7556,50.0939,0.646622,0.646622,1.28543,1.47516,0.646622,0.646622
19,1334.19,1,10.2695,50.3823,13.5296,44.7623,0.630249,0.630249,1.25288,1.43781,0.630249,0.630249
20,1316.14,1,10.6545,53.1672,14.4243,38.8953,0.614291,0.614291,1.28658,1.4014,0.614291,0.614291
21,1311.02,1,11.0203,50.9127,14.6008,41.1334,0.598737,0.598737,1.31916,1.36592,0.598737,0.598737
