iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.537,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.606,1,8.37068,13.2228,39.8482,59.6727,0.24,0.894427,1.05533,0.894427,0.894427
3,577.23,1,8.49496,13.5307,39.7045,69.0868,0.192,0.8,0.988996,0.8,0.8
4,541.148,1,8.43546,14.5669,40.0598,68.2636,0.1536,0.715542,0.964558,0.715542,0.720038
5,508.29,1,8.37871,11.7209,40.0532,72.2022,0.13136,0.64,0.944615,0.64,0.644022
6,484.006,1,8.33487,12.5782,38.6265,69.3694,0.115736,0.572433,0.984971,0.572433,0.670371
7,462.81,1,8.44899,12.2701,37.6648,73.1614,0.105586,0.512,1.01391,0.512,0.609604
8,449.311,1,8.47065,11.6998,38.4079,67.6275,0.101666,0.457947,0.918073,0.457947,0.659843
9,447.897,1,8.45383,11.4899,39.1875,66.6351,0.103789,0.4096,0.827754,0.4096,0.679947
10,449.64,1,8.49425,12.4322,38.3177,67.134,0.102978,0.408917,0.931205,0.366357,0.635145
11,442.485,1,8.49988,11.6731,37.8999,65.7834,0.100531,0.40643,0.919511,0.344781,0.585868
12,425.232,1,8.46404,11.8387,38.5635,60.142,0.0938153,0.410443,0.915184,0.308382,0.551051
13,431.481,1,8.41522,12.1534,40.3824,67.2538,0.0966438,0.42558,0.847208,0.30424,0.606127
14,433.769,1,8.51817,12.8711,38.6168,67.5971,0.0979252,0.407433,0.907461,0.321226,0.551971
15,423.292,1,8.51809,12.5056,39.1316,65.7986,0.0936213,0.393517,0.964088,0.287313,0.56831
16,425.125,1,8.48779,12.2383,38.5426,66.4452,0.0939432,0.395342,0.875337,0.305416,0.572332
17,425.483,1,8.45702,12.1863,38.082,63.1833,0.0942636,0.397936,0.914264,0.304532,0.51622
18,426.126,1,8.53522,12.4975,37.8035,60.7253,0.0936916,0.389574,0.953212,0.308601,0.552136
19,414.141,1,8.43938,12.9647,37.3091,62.7756,0.0902205,0.396476,0.879616,0.281965,0.504426
20,409.526,1,8.59936,12.6637,37.7025,60.7458,0.0898431,0.382932,0.919924,0.269726,0.491817
21,400.583,1,8.64173,12.8606,37.5371,60.3804,0.0883346,0.385767,0.880564,0.274101,0.439894
22,398.04,1,8.51279,12.5602,38.3723,60.8938,0.0847521,0.405317,0.840305,0.272061,0.475648
23,395.387,1,8.54812,12.3813,37.9578,59.0997,0.0831655,0.400013,0.85125,0.282121,0.472704
24,389.654,1,8.59437,12.499,38.2482,57.7687,0.084006,0.395504,0.832025,0.252337,0.436767
25,393.71,1,8.57187,12.0905,38.3291,56.6806,0.0864298,0.389437,0.804266,0.244175,0.43549
26,392.467,1,8.56951,11.9386,37.9222,55.7689,0.087103,0.388224,0.840792,0.219716,0.414751
27,398.008,1,8.6367,12.2587,37.9284,56.7246,0.0901028,0.391897,0.911335,0.228576,0.377351
28,382.061,1,8.66014,12.6777,37.504,54.1181,0.0839411,0.400067,0.852816,0.224104,0.361933
29,386.439,1,8.58119,12.9227,36.6333,57.8359,0.0872731,0.404268,0.838908,0.200445,0.366811
30,385.556,1,8.66133,12.1135,38.3379,56.7353,0.0863337,0.399613,0.866519,0.209209,0.35969
31,387.212,1,8.62937,11.524,37.3547,57.0921,0.0859276,0.399242,0.970568,0.20857,0.347706
32,380.791,1,8.63382,12.0402,38.1296,56.0455,0.084594,0.403201,1.0242,0.190288,0.316019
33,376.505,1,8.67763,12.1586,38.0529,54.6556,0.0856793,0.398412,0.961457,0.18568,0.282656
34,379.251,1,8.63544,12.6897,39.1246,52.9754,0.0879539,0.402806,0.975949,0.166077,0.284421
35,376.211,1,8.672,11.9569,38.7559,54.2119,0.0884042,0.392869,0.896886,0.16286,0.271349
36,378.665,1,8.65373,14.2749,37.7707,56.4643,0.0887721,0.403825,0.943059,0.177516,0.246597
37,377.764,1,8.6556,13.031,37.5413,55.79,0.089872,0.403941,0.935891,0.158775,0.262137
38,381.127,1,8.72732,13.1122,36.8729,54.5648,0.0919115,0.392319,0.926531,0.145836,0.282534
39,378.679,1,8.66039,12.1523,38.6428,54.7702,0.0917577,0.392094,0.896653,0.144119,0.264056
40,381.126,1,8.62804,11.7682,39.3498,54.6671,0.0938789,0.395679,0.87775,0.141703,0.256208
41,380.495,1,8.68193,12.8761,39.5018,53.3577,0.0946087,0.402185,0.948892,0.130576,0.239883
42,372.78,1,8.71891,11.4303,39.8245,52.5999,0.0937003,0.402926,0.925219,0.128508,0.214558
43,366.742,1,8.73895,12.1005,39.6591,53.3849,0.0917923,0.39991,0.896955,0.134154,0.192801
44,358.096,1,8.62258,11.3242,40.0045,54.8687,0.0883429,0.400989,0.81522,0.125349,0.197342
45,363.57,1,8.61745,10.6251,39.9379,54.2974,0.0902889,0.399032,0.922058,0.130933,0.177456
46,361.823,1,8.71785,10.4802,40.1725,52.8559,0.0903571,0.396257,0.901572,0.1326,0.181906
47,358.693,1,8.75014,10.6515,39.9951,51.8518,0.089907,0.39003,0.896973,0.133207,0.174203
