iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.06,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.55,1,9.17914,54.9865,15.3647,76.6526,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1537.99,1,9.65255,57.3182,16.7362,91.9192,0.95,0.95,0.986246,1.06035,0.95,0.95
4,1521.9,1,8.71178,63.1136,20.344,130.32,0.925945,0.925945,0.961274,1.0335,0.925945,0.925945
5,1517.42,1,9.13729,71.9365,16.9835,132.381,0.9025,0.9025,0.960047,1.01691,0.9025,0.9025
6,1507.6,1,9.0417,62.7862,15.1687,133.558,0.879648,0.879648,1.08422,1.00408,0.879648,0.879648
7,1500.06,1,8.74615,71.4729,15.9653,155.106,0.857375,0.857375,1.1068,0.978653,0.857375,0.857375
8,1489.15,1,8.2866,69.6879,16.5113,137.455,0.835666,0.835666,1.07877,1.00635,0.835666,0.835666
9,1488.51,1,9.14067,62.7341,13.2755,136.626,0.814506,0.814506,1.2869,1.0316,0.814506,0.814506
10,1472.11,1,8.70943,60.6634,12.7077,142.246,0.793882,0.793882,1.31517,1.00548,0.793882,0.793882
11,1457.8,1,9.48058,59.0714,11.2139,136.198,0.773781,0.773781,1.28186,1.02038,0.773781,0.773781
12,1438.94,1,9.47551,59.9665,12.9968,119.261,0.754188,0.754188,1.24941,0.99454,0.754188,0.754188
13,1442.07,1,9.30927,51.504,16.3094,132.057,0.735092,0.735092,1.36164,0.969357,0.735092,0.735092
14,1430.2,1,9.0705,54.7047,15.667,126.621,0.716479,0.716479,1.41994,1.07253,0.716479,0.716479
15,1416.66,1,8.77354,53.5788,17.1395,134.682,0.698337,0.698337,1.38398,1.09548,0.698337,0.698337
16,1413.2,1,9.66188,53.453,19.6762,114.253,0.680655,0.680655,1.38372,1.06774,0.680655,0.680655
17,1398.86,1,9.47673,49.1073,14.1736,107.981,0.66342,0.66342,1.34868,1.04071,0.66342,0.66342
18,1394.27,1,10.124,45.3685,15.4843,88.6368,0.646622,0.646622,1.31453,1.11732,0.646622,0.646622
19,1373.32,1,9.67539,49.447,21.7537,92.3448,0.630249,0.630249,1.28125,1.08903,0.630249,0.630249
20,1361.87,1,9.56222,49.6806,18.7643,89.9283,0.614291,0.614291,1.24881,1.07291,0.614291,0.614291
21,1353.14,1,9.79319,48.2608,26.2871,82.7938,0.598737,0.598737,1.21719,1.04575,0.598737,0.598737
22,1336.88,1,10.438,48.7883,27.3342,83.0448,0.583577,0.583577,1.18637,1.01927,0.583577,0.583577
23,1335.13,1,10.2745,45.2778,22.4128,77.6844,0.5688,0.5688,1.16601,0.99346,0.5688,0.5688
24,1318.22,1,10.0847,45.1874,21.5185,81.6898,0.554398,0.554398,1.13649,0.968305,0.554398,0.554398
25,1313.03,1,10.2603,41.5764,23.7825,75.6436,0.54036,0.54036,1.10771,0.943787,0.54036,0.54036
26,1296.96,1,10.4462,43.384,22.5178,82.3928,0.526678,0.526678,1.07967,0.946344,0.526678,0.526678
27,1283.05,1,10.3345,43.0553,25.5064,78.6298,0.513342,0.513342,1.05233,0.922382,0.513342,0.513342
28,1261.43,1,10.6253,47.0155,26.8509,71.9109,0.500344,0.500344,1.02568,0.899027,0.500344,0.500344
29,1254.85,1,10.5583,45.5527,28.2502,64.8068,0.487675,0.487675,0.999712,0.895887,0.487675,0.487675
30,1247.16,1,10.4369,46.1532,22.6317,56.3799,0.475327,0.475327,0.974398,0.873203,0.475327,0.475327
31,1236.68,1,10.4605,43.5331,21.3869,59.5989,0.463291,0.463291,0.949726,0.851093,0.463291,0.463291
32,1222.78,1,10.6197,43.9906,18.9927,57.6716,0.45156,0.45156,0.925678,0.829543,0.45156,0.45156
33,1219.22,1,10.7074,46.3442,18.7884,47.7536,0.440127,0.440127,0.970415,0.808538,0.440127,0.440127
34,1214.43,1,10.5953,51.3084,21.708,45.5956,0.428982,0.428982,1.04861,0.803005,0.428982,0.428982
35,1194.02,1,10.3692,46.5602,17.6794,50.2765,0.41812,0.41812,1.02206,0.782672,0.41812,0.41812
36,1196.74,1,10.4188,47.7638,21.4142,47.182,0.407533,0.407533,0.996179,0.762855,0.407533,0.407533
37,1167.73,1,10.2603,48.9297,17.1311,44.4182,0.397214,0.397214,0.970955,0.743539,0.397214,0.397214
38,1161.52,1,10.587,47.9611,16.7434,46.2829,0.387157,0.387157,0.94637,0.724712,0.387157,0.387157
39,1154.39,1,10.461,48.4267,14.6283,46.2365,0.377354,0.377354,0.922407,0.706362,0.377354,0.377354
40,1143.17,1,10.4031,49.2839,15.5129,43.2544,0.367799,0.367799,0.899051,0.692426,0.367799,0.367799
41,1138.94,1,10.7218,51.5972,17.669,39.3201,0.358486,0.358486,0.876287,0.714586,0.358486,0.358486
42,1121.95,1,10.8513,52.5402,17.8103,40.554,0.349409,0.349409,0.854099,0.696493,0.349409,0.349409
43,1113.83,1,10.6878,48.7837,19.5229,47.2071,0.340562,0.340562,0.874019,0.678857,0.340562,0.340562
44,1101.85,1,10.6933,45.5542,22.4803,52.4568,0.331938,0.331938,0.851889,0.661668,0.331938,0.331938
45,1101.37,1,10.5757,46.3291,23.2798,48.359,0.323534,0.323534,0.870548,0.644914,0.323534,0.323534
46,1083.56,1,10.5682,47.0085,19.4172,47.2529,0.315341,0.315341,0.848505,0.628585,0.315341,0.315341
47,1075.74,1,10.5723,46.2459,18.2693,47.6638,0.307357,0.307357,0.82702,0.612668,0.307357,0.307357
48,1062.53,1,10.5212,47.6459,17.1828,47.035,0.299574,0.299574,0.855059,0.597155,0.299574,0.299574
49,1046.75,1,10.5879,47.7292,18.1398,48.2217,0.291989,0.291989,0.833408,0.582035,0.291989,0.291989
50,1045.77,1,10.6087,49.6846,18.8904,43.8902,0.284596,0.284596,0.812306,0.567298,0.284596,0.284596
51,1035.54,1,10.6294,49.6696,16.6121,44.0729,0.27739,0.27739,0.791738,0.606976,0.27739,0.27739
52,1023.45,1,10.4188,47.465,15.7356,45.1065,0.270366,0.270366,0.771691,0.591607,0.270366,0.270366
53,1027.27,1,10.4448,47.8319,14.919,44.6666,0.26352,0.26352,0.752151,0.629285,0.26352,0.26352
54,1020.27,1,10.5079,46.6992,14.7832,42.0859,0.256848,0.256848,0.733106,0.613351,0.256848,0.256848
55,1022.69,1,10.5341,49.1028,15.6031,46.2733,0.250344,0.250344,0.714544,0.668167,0.250344,0.250344
56,1021.37,1,10.3411,48.6807,14.58,44.5442,0.244005,0.244005,0.735859,0.651249,0.244005,0.244005
57,1003.97,1,10.5003,49.3472,13.8689,44.0756,0.237827,0.237827,0.717226,0.634759,0.237827,0.237827
58,996.839,1,10.3326,47.7024,12.3696,44.6521,0.231805,0.231805,0.710861,0.618687,0.231805,0.231805
59,984.653,1,10.3578,47.9107,13.1639,46.2085,0.225936,0.225936,0.692862,0.603021,0.225936,0.225936
60,977.085,1,10.3848,48.2824,11.7113,43.8538,0.220215,0.220215,0.675318,0.587752,0.220215,0.220215
61,972.171,1,10.6031,50.0216,13.3592,45.9409,0.214639,0.214639,0.658219,0.57287,0.214639,0.214639
