Cl_pop,1,0.0021729,0.069235,-0.035015,-0.019205,0.045832,0.09004,-0.01246,0.070211,-0.037804,0.029615
V1_pop,0.0021729,1,-0.26573,0.91468,-0.029765,0.023228,0.19505,-0.19443,0.099873,-0.090286,0.18598
Q_pop,0.069235,-0.26573,1,-0.40966,-0.050078,0.26793,0.33479,0.09919,0.33573,-0.097255,-0.053613
V2_pop,-0.035015,0.91468,-0.40966,1,0.023438,-0.13916,-0.12582,-0.11904,-0.15481,0.030847,0.093316
omega_Cl,-0.019205,-0.029765,-0.050078,0.023438,1,-0.080239,-0.14205,0.040352,-0.11824,0.068266,-0.066406
omega_V1,0.045832,0.023228,0.26793,-0.13916,-0.080239,1,0.56437,-0.16805,0.93383,-0.13366,0.016093
corr_V2_V1,0.09004,0.19505,0.33479,-0.12582,-0.14205,0.56437,1,-0.21725,0.78814,-0.30291,0.21681
omega_Q,-0.01246,-0.19443,0.09919,-0.11904,0.040352,-0.16805,-0.21725,1,-0.21972,0.081021,-0.14757
omega_V2,0.070211,0.099873,0.33573,-0.15481,-0.11824,0.93383,0.78814,-0.21972,1,-0.22348,0.10934
a1,-0.037804,-0.090286,-0.097255,0.030847,0.068266,-0.13366,-0.30291,0.081021,-0.22348,1,-0.17464
a2,0.029615,0.18598,-0.053613,0.093316,-0.066406,0.016093,0.21681,-0.14757,0.10934,-0.17464,1
