iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.98,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1509.67,1,9.10259,50.8784,13.7382,61.7497,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1489.61,1,9.37606,49.8874,13.2064,72.015,0.95,0.95,1.01951,0.986659,0.95,0.95
4,1481.96,1,8.7599,57.7013,17.57,95.1699,0.925945,0.925945,0.993694,1.02801,0.925945,0.925945
5,1472.38,1,9.23123,67.1536,15.0159,108.133,0.9025,0.9025,0.968533,1.00198,0.9025,0.9025
6,1464.54,1,8.68587,58.1144,12.1513,109.67,0.879648,0.879648,0.951564,0.983409,0.879648,0.879648
7,1460.61,1,8.87716,61.3681,13.6581,115.713,0.857375,0.857375,0.939071,0.971992,0.857375,0.857375
8,1445.99,1,8.34287,60.0564,12.7738,105.852,0.835666,0.835666,0.915294,0.954661,0.835666,0.835666
9,1438.7,1,9.45728,62.4519,11.6861,99.8662,0.814506,0.814506,0.894215,0.96894,0.814506,0.814506
10,1419.1,1,8.83053,60.321,11.6738,107.133,0.793882,0.793882,0.912498,0.944406,0.793882,0.793882
11,1409.75,1,9.28594,55.6242,8.93256,118.69,0.773781,0.773781,0.951687,0.920493,0.773781,0.773781
12,1402.88,1,9.60144,57.1026,9.90455,109.082,0.754188,0.754188,0.9311,0.897186,0.754188,0.754188
13,1396.5,1,9.0064,49.505,11.7437,132.094,0.735092,0.735092,1.07128,0.874469,0.735092,0.735092
14,1385.21,1,9.15941,54.2784,10.4448,109.146,0.716479,0.716479,1.15831,0.852327,0.716479,0.716479
15,1378.1,1,9.15904,50.7372,9.42056,95.6855,0.698337,0.698337,1.35273,0.933468,0.698337,0.698337
16,1377.28,1,9.49943,55.6182,10.3651,96.7929,0.680655,0.680655,1.3701,0.934073,0.680655,0.680655
