eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0940363,0.926632,Pearson
eta_Cl,WTKG,-7.68282,5.67508e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.258727,0.800231,Pearson
eta_Cl,logtWTKG,-7.27104,9.85874e-6,Pearson
eta_Cl,tCLCRMLMIN,0.0940363,0.926632,Pearson
eta_V1,CLCRMLMIN,0.150698,0.882717,Pearson
eta_V1,WTKG,0.486748,0.635206,Pearson
eta_V1,logtCLCRMLMIN,0.245079,0.810536,Pearson
eta_V1,logtWTKG,0.467533,0.648494,Pearson
eta_V1,tCLCRMLMIN,0.150698,0.882717,Pearson
eta_Q,CLCRMLMIN,-1.03661,0.320354,Pearson
eta_Q,WTKG,0.268703,0.792722,Pearson
eta_Q,logtCLCRMLMIN,-1.02521,0.325487,Pearson
eta_Q,logtWTKG,0.387235,0.705362,Pearson
eta_Q,tCLCRMLMIN,-1.03661,0.320354,Pearson
eta_V2,CLCRMLMIN,0.144004,0.887888,Pearson
eta_V2,WTKG,0.469427,0.647179,Pearson
eta_V2,logtCLCRMLMIN,0.235102,0.818094,Pearson
eta_V2,logtWTKG,0.450079,0.660676,Pearson
eta_V2,tCLCRMLMIN,0.144004,0.887888,Pearson
