iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1384.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1373.75,1,11.3348,54.4947,17.9684,64.8479,0.974679,0.974679,1.0329,0.974679,0.998761,0.974679,0.974679
3,1365.73,1,10.9386,57.4934,16.7104,69.1761,0.95,0.95,1.00675,0.95,0.998761,0.95,0.95
4,1353.6,1,10.1946,57.1833,18.6901,68.6037,0.925945,0.925945,0.984519,0.925945,0.998761,0.925945,0.925945
5,1344.58,1,10.2973,56.8725,14.2014,67.7837,0.9025,0.9025,0.959591,0.9025,0.998761,0.9025,0.9025
6,1334.49,1,10.7814,53.4318,14.4108,63.4706,0.879648,0.879648,0.950003,0.879648,0.998761,0.879648,0.879648
7,1318.59,1,10.8159,48.661,16.7744,57.654,0.857375,0.857375,0.927978,0.857375,0.998761,0.857375,0.857375
8,1301.63,1,10.5805,49.0142,17.8613,57.4623,0.835666,0.835666,0.904481,0.835666,0.998761,0.835666,0.835666
9,1302.32,1,11.0616,53.3289,15.7464,62.8188,0.814506,0.814506,0.934449,0.814506,0.998761,0.814506,0.814506
10,1288.41,1,10.705,51.0967,16.6439,60.35,0.793882,0.793882,0.910789,0.793882,0.998761,0.793882,0.793882
11,1273.19,1,11.2068,52.4263,15.0495,61.5565,0.773781,0.773781,0.905015,0.773781,0.998761,0.773781,0.773781
12,1259.04,1,10.8481,49.5441,14.4755,58.1518,0.754188,0.754188,0.906332,0.754188,0.998761,0.754188,0.754188
13,1267.99,1,10.8667,56.466,15.2804,65.8371,0.735092,0.735092,1.11684,0.735092,0.998761,0.735092,0.735092
14,1250.66,1,11.0427,52.4975,14.455,61.107,0.716479,0.716479,1.10844,0.716479,0.998761,0.716479,0.716479
15,1235.79,1,11.0675,49.8204,14.9179,57.8683,0.698337,0.698337,1.10975,0.698337,0.998761,0.698337,0.698337
16,1238.01,1,10.7058,45.4597,17.6673,52.9415,0.680655,0.680655,1.20171,0.680655,0.998761,0.680655,0.680655
17,1224.79,1,10.8706,47.193,15.2135,55.0823,0.66342,0.66342,1.22692,0.66342,0.998761,0.66342,0.66342
18,1216.42,1,11.018,49.6671,15.1009,57.8802,0.646622,0.646622,1.19619,0.646622,0.998761,0.646622,0.646622
19,1202.9,1,11.2802,46.4662,20.9636,54.0339,0.630249,0.630249,1.2308,0.630249,0.998761,0.630249,0.630249
20,1185.5,1,11.309,45.3767,17.5093,53.0105,0.614291,0.614291,1.19964,0.614291,0.998761,0.614291,0.614291
21,1173.69,1,10.9593,44.2936,21.7056,52.1252,0.598737,0.598737,1.16926,0.598737,0.998761,0.598737,0.598737
22,1170.59,1,10.9675,47.6548,14.4176,56.4741,0.583577,0.583577,1.13966,0.583577,0.998761,0.583577,0.583577
23,1164.31,1,10.6684,48.628,11.8494,58.0201,0.5688,0.5688,1.1108,0.5688,0.998761,0.5688,0.5688
24,1145.65,1,10.6572,50.3769,9.73441,59.6363,0.554398,0.554398,1.08267,0.554398,0.998761,0.554398,0.554398
25,1138.29,1,11.2596,50.7113,8.58154,59.9725,0.54036,0.54036,1.05526,0.54036,0.998761,0.54036,0.54036
26,1125.84,1,11.576,53.2047,11.0351,63.1358,0.526678,0.526678,1.02854,0.526678,0.998761,0.526678,0.526678
27,1112.77,1,10.89,51.0311,11.2358,60.3718,0.513342,0.513342,1.0025,0.513342,0.998761,0.513342,0.513342
28,1097.73,1,11.2401,48.7227,11.8237,57.4628,0.500344,0.500344,0.977113,0.500344,0.998761,0.500344,0.500344
29,1091.5,1,11.3434,46.4497,13.0384,54.5081,0.487675,0.487675,0.952372,0.487675,0.998761,0.487675,0.487675
30,1075.9,1,11.4242,45.4961,13.8046,53.3082,0.475327,0.475327,0.928258,0.475327,0.998761,0.475327,0.475327
31,1069.22,1,11.0861,46.617,10.834,54.4199,0.463291,0.463291,0.904754,0.463291,0.998761,0.463291,0.463291
32,1060.78,1,11.124,46.627,10.2095,54.464,0.45156,0.45156,0.881845,0.45156,0.998761,0.45156,0.45156
33,1059.05,1,11.1117,45.561,9.1768,53.189,0.440127,0.440127,0.877158,0.440127,0.998761,0.440127,0.440127
34,1049.48,1,10.6203,46.2907,9.27955,53.7696,0.428982,0.428982,1.03031,0.428982,0.998761,0.428982,0.428982
35,1045.39,1,10.8957,44.7917,8.52775,52.0836,0.41812,0.41812,1.02701,0.41812,0.998761,0.41812,0.41812
36,1033.41,1,11.0089,45.6638,9.96557,53.0284,0.407533,0.407533,1.00101,0.407533,0.998761,0.407533,0.407533
37,1028.43,1,10.9414,45.8755,9.68531,52.9446,0.397214,0.397214,0.975664,0.397214,0.998761,0.397214,0.397214
38,1016.46,1,11.1846,46.6437,10.0304,53.8257,0.387157,0.387157,0.95096,0.387157,0.998761,0.387157,0.387157
39,1002.4,1,11.2761,44.0185,13.7922,50.8443,0.377354,0.377354,0.926881,0.377354,0.998761,0.377354,0.377354
40,998.38,1,11.364,45.0772,15.0544,52.2273,0.367799,0.367799,0.918545,0.367799,0.998761,0.367799,0.367799
41,983.882,1,11.4544,43.2887,17.3229,50.3529,0.358486,0.358486,0.943655,0.358486,0.998761,0.358486,0.358486
42,976.882,1,11.3367,42.8883,16.357,49.731,0.349409,0.349409,0.919761,0.349409,0.998761,0.349409,0.349409
43,971.734,1,11.2899,42.4715,18.2366,49.3216,0.340562,0.340562,0.896473,0.340562,0.998761,0.340562,0.340562
44,962.178,1,11.2261,40.1494,22.0328,46.7443,0.331938,0.331938,0.873773,0.331938,0.998761,0.331938,0.331938
45,960.589,1,11.2555,42.5167,18.8196,49.379,0.323534,0.335932,0.916966,0.335069,0.998761,0.323534,0.323534
46,956.671,1,11.1313,43.9971,15.5545,51.2255,0.315341,0.329273,0.893748,0.328586,0.998761,0.315341,0.315341
47,953.28,1,11.069,44.9284,14.7114,52.3819,0.307357,0.320936,0.884805,0.320266,0.998761,0.307357,0.307357
48,940.794,1,11.1376,43.2236,13.3475,50.4241,0.299574,0.312809,0.912781,0.312156,0.998761,0.299574,0.299574
49,936.547,1,11.2552,45.1705,14.1255,52.6915,0.291989,0.309976,0.889669,0.311342,0.998761,0.291989,0.291989
50,934.615,1,11.2721,45.6976,12.524,53.3981,0.284596,0.302127,0.867142,0.303459,0.998761,0.284596,0.284596
51,929.215,1,11.3809,46.7938,10.9712,54.5078,0.27739,0.310847,0.845186,0.310169,0.998761,0.27739,0.27739
52,913.574,1,11.2536,47.2898,9.79361,55.1306,0.270366,0.307843,0.823785,0.30633,0.998761,0.270366,0.270366
53,919.849,1,11.0244,46.7523,10.4133,54.8062,0.26352,0.305663,0.802927,0.308472,0.998761,0.26352,0.26352
54,919.874,1,11.1511,47.2731,9.33216,55.4637,0.256848,0.31214,0.782596,0.31704,0.998761,0.256848,0.256848
55,914.006,1,11.2838,47.7801,10.3732,56.1811,0.252871,0.304236,0.76278,0.309013,0.998761,0.250344,0.250344
56,909.987,1,11.1968,47.3837,9.6532,55.5348,0.246468,0.296533,0.743466,0.301188,0.998761,0.244005,0.244005
57,893.003,1,11.1673,46.2893,9.09799,54.4246,0.240228,0.289024,0.724641,0.293562,0.998761,0.238371,0.237827
58,891.496,1,10.936,46.6425,7.79477,54.8321,0.234145,0.281706,0.706293,0.286129,0.998761,0.242829,0.231805
59,886.213,1,11.0714,47.1711,8.0744,55.5651,0.228216,0.274573,0.688409,0.278884,0.998761,0.236681,0.22622
60,881.978,1,11.0609,46.0835,9.66761,54.1132,0.229271,0.267621,0.762549,0.273027,0.998761,0.2329,0.220492
61,885.615,1,10.9997,47.7078,9.47732,56.122,0.241137,0.261301,0.791174,0.266114,0.998761,0.234261,0.216437
62,884.185,1,11.0639,47.4947,9.20954,55.7982,0.241003,0.254684,0.771141,0.259376,0.998761,0.238152,0.215008
63,890.523,1,11.0621,46.8854,8.09306,55.0808,0.240262,0.254784,0.793624,0.259978,0.998761,0.233646,0.219034
64,881.632,1,10.9812,48.4493,7.89763,56.852,0.240135,0.248332,0.773529,0.253395,0.998761,0.238711,0.213488
65,881.384,1,10.9373,49.3326,7.52718,57.8641,0.251112,0.250717,0.753943,0.255374,0.998761,0.239154,0.208542
66,882.322,1,11.0399,48.1475,7.77174,56.4736,0.248265,0.254166,0.734852,0.258592,0.998761,0.24348,0.21011
67,883.029,1,10.9258,47.4175,8.7974,55.6721,0.256615,0.251389,0.716245,0.257403,0.998761,0.257001,0.20479
68,882.385,1,10.9618,46.9863,8.49208,55.0542,0.250117,0.245024,0.715244,0.250886,0.998761,0.257354,0.199604
69,878.038,1,10.8022,46.8002,8.36267,54.782,0.257118,0.245179,0.697134,0.251013,0.998761,0.281975,0.19455
70,878.225,1,10.8162,45.2999,8.02304,53.1462,0.263486,0.242309,0.679482,0.248282,0.998761,0.285535,0.189624
71,866.768,1,10.7448,44.2493,7.7646,51.8694,0.259751,0.236174,0.662277,0.241995,0.998761,0.287199,0.184823
72,867.356,1,10.6406,45.0008,7.48711,52.6927,0.262207,0.230194,0.645508,0.235867,0.998761,0.292508,0.180143
73,864.082,1,10.6052,45.3338,8.29186,53.0333,0.280011,0.230366,0.629163,0.233169,0.998761,0.296263,0.175582
74,867.197,1,10.543,44.7144,8.82885,52.2071,0.288245,0.232022,0.613233,0.231731,0.998761,0.310286,0.171136
75,852.466,1,10.5223,43.1452,8.6813,50.3313,0.290821,0.226147,0.597705,0.225863,0.998761,0.307146,0.166803
76,849.405,1,10.4312,43.6231,8.51147,50.8365,0.297148,0.220421,0.582571,0.220144,0.998761,0.316445,0.162579
77,843.211,1,10.4121,43.7171,8.32252,50.9744,0.302983,0.21484,0.56782,0.21457,0.998761,0.321736,0.158462
78,836.764,1,10.4537,43.9383,8.47201,51.1856,0.307682,0.2094,0.553443,0.209137,0.998082,0.322975,0.15445
79,838.655,1,10.3568,44.278,8.42939,51.4889,0.31579,0.204098,0.539429,0.203842,0.997272,0.329979,0.150539
80,840.639,1,10.3521,43.6131,8.38701,50.8745,0.315003,0.19893,0.605282,0.19868,0.997259,0.336779,0.146728
81,833.724,1,10.4498,43.7577,8.31497,51.1387,0.311236,0.193893,0.589956,0.19365,0.996767,0.328252,0.143012
82,841.062,1,10.4741,43.4361,8.49956,50.7666,0.325196,0.193531,0.575018,0.19203,0.996637,0.340147,0.139391
83,837.485,1,10.3536,43.7585,8.80411,51.2871,0.329245,0.188631,0.583266,0.187168,0.996973,0.336965,0.135862
84,826.616,1,10.3349,43.1483,9.59357,50.559,0.335701,0.191621,0.568498,0.193519,0.997751,0.347317,0.132422
85,831.591,1,10.3201,43.2121,10.3911,50.5459,0.34165,0.195089,0.554103,0.19493,0.997536,0.353772,0.129069
86,831.39,1,10.331,43.0098,9.84834,50.4062,0.332999,0.194526,0.540073,0.193231,0.996734,0.347208,0.125801
87,826.077,1,10.3027,42.9736,9.74175,50.1591,0.343282,0.190415,0.572598,0.191725,0.99682,0.355061,0.122615
88,823.117,1,10.2819,43.3121,9.05747,50.6078,0.336716,0.191517,0.568718,0.19034,0.99727,0.357243,0.119511
89,825.526,1,10.364,43.43,8.89594,50.8711,0.335003,0.202244,0.554974,0.19915,0.997318,0.352769,0.116484
90,824.828,1,10.2636,43.3625,8.37741,50.8035,0.347971,0.203844,0.540922,0.204624,0.99736,0.363964,0.113535
91,826.722,1,10.256,43.3967,8.16432,50.7508,0.355212,0.209868,0.527226,0.206825,0.996679,0.367775,0.11066
92,827.118,1,10.2864,43.8115,7.98873,51.336,0.347968,0.219961,0.541257,0.217415,0.99757,0.36426,0.107858
93,824.504,1,10.3326,44.0932,8.16265,51.6923,0.349241,0.227676,0.527552,0.224292,0.997173,0.359687,0.105127
94,813.847,1,10.2305,44.1519,8.64943,51.6273,0.362535,0.221911,0.514195,0.218613,0.997161,0.368333,0.102465
95,812.543,1,10.2604,43.1577,9.16431,50.5495,0.364029,0.216293,0.501175,0.213077,0.996653,0.370488,0.0998709
96,803.831,1,10.1867,43.7708,8.78074,51.2029,0.354812,0.212718,0.488485,0.209903,0.99679,0.368642,0.0973421
97,797.458,1,10.1486,44.1239,8.60951,51.7671,0.360422,0.208058,0.476116,0.205742,0.996972,0.374857,0.0948773
98,796.711,1,10.1796,44.0815,8.86433,51.8284,0.365387,0.209433,0.464061,0.207412,0.996356,0.375014,0.092475
99,795.336,1,10.1755,44.1095,8.84539,51.7549,0.356135,0.209144,0.45231,0.208072,0.995287,0.367522,0.0901335
100,788.404,1,10.1865,43.7174,8.55258,51.3823,0.354954,0.218133,0.440858,0.215274,0.996246,0.370578,0.0878512
101,787.844,1,10.1695,43.7337,8.23571,51.2244,0.357003,0.21261,0.429695,0.209824,0.996314,0.372824,0.0856268
102,788.045,1,10.1364,43.7348,8.34238,51.2161,0.35958,0.217786,0.418815,0.21611,0.996046,0.378843,0.0834587
103,777.935,1,10.1156,43.7473,8.29766,51.3507,0.363927,0.212271,0.40821,0.214401,0.996973,0.376391,0.0813455
104,780.955,1,10.068,43.9264,7.96742,51.7256,0.372849,0.21541,0.397874,0.218655,0.997234,0.383745,0.0792857
105,773.052,1,10.1048,43.8365,8.02145,51.7908,0.366452,0.221638,0.389887,0.225634,0.998126,0.379253,0.0772782
106,780.161,1,10.12,43.2521,7.83173,51.2027,0.359801,0.219546,0.400984,0.222001,0.997699,0.379873,0.0782984
107,781.884,1,10.1396,43.0781,7.94224,51.0835,0.360623,0.22191,0.440258,0.223639,0.997539,0.380827,0.0770878
108,779.097,1,10.0577,43.0068,7.95904,50.9876,0.364268,0.224766,0.464036,0.22694,0.997679,0.384812,0.0751359
109,778.341,1,10.1171,42.7529,7.79989,50.8008,0.360963,0.223216,0.452287,0.226742,0.997294,0.38207,0.0747416
110,774.936,1,10.0957,42.5247,8.25503,50.5536,0.36518,0.222485,0.440835,0.224777,0.997363,0.383049,0.0735676
111,771.806,1,10.1924,42.6398,8.41901,50.5438,0.360058,0.216851,0.431236,0.219127,0.997079,0.378226,0.0732779
