time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0113636,All
2.09826,0.0206186,0,0,0.0227273,All
2.50539,0.0206186,0,0,0.0335206,All
2.91253,0.0309278,0,0,0.0444444,All
3.31966,0.0309278,0.0116279,0,0.0568182,All
3.72679,0.0412371,0.0232558,0,0.0697674,All
4.13392,0.0412371,0.0352941,0,0.0930233,All
4.54105,0.0618557,0.0558677,0.00549451,0.120482,All
4.94818,0.0721649,0.0693665,0.0119048,0.141176,All
5.35531,0.0824742,0.0898876,0.0233926,0.164729,All
5.76244,0.0927835,0.106133,0.0361446,0.185999,All
6.16958,0.103093,0.126437,0.0578054,0.215909,All
6.57671,0.113402,0.149425,0.0718589,0.24283,All
6.98384,0.123711,0.170593,0.0930233,0.263736,All
7.39097,0.154639,0.195122,0.109772,0.284091,All
7.7981,0.185567,0.215909,0.128659,0.303859,All
8.20523,0.185567,0.235955,0.151163,0.329545,All
8.61236,0.195876,0.258824,0.167671,0.352273,All
9.01949,0.237113,0.282353,0.186047,0.378544,All
9.42663,0.237113,0.304627,0.204819,0.401087,All
9.83376,0.247423,0.322222,0.22093,0.4246,All
10.2409,0.298969,0.344444,0.244186,0.443182,All
10.648,0.329897,0.366667,0.262866,0.465116,All
11.0552,0.329897,0.385542,0.27907,0.482759,All
11.4623,0.340206,0.404762,0.298235,0.5,All
11.8694,0.360825,0.425287,0.31428,0.514241,All
12.2765,0.391753,0.443182,0.337209,0.538408,All
12.6837,0.402062,0.460674,0.356349,0.554886,All
13.0908,0.43299,0.482353,0.37144,0.568182,All
13.4979,0.43299,0.497253,0.392081,0.585786,All
13.9051,0.443299,0.514162,0.408034,0.6,All
14.3122,0.453608,0.52809,0.429402,0.618513,All
14.7193,0.474227,0.543961,0.445718,0.633739,All
15.1265,0.484536,0.556818,0.46385,0.643678,All
15.5336,0.505155,0.573034,0.477273,0.660871,All
15.9407,0.515464,0.584818,0.494114,0.672251,All
16.3479,0.525773,0.6,0.511496,0.685393,All
16.755,0.57732,0.616279,0.52381,0.69462,All
17.1621,0.597938,0.630032,0.537105,0.707591,All
17.5693,0.628866,0.642416,0.55364,0.726732,All
17.9764,0.628866,0.655172,0.567424,0.735286,All
18.3835,0.639175,0.666667,0.576245,0.744444,All
18.7906,0.670103,0.678161,0.596533,0.75717,All
19.1978,0.690722,0.689655,0.612701,0.766667,All
19.6049,0.71134,0.697152,0.627907,0.778424,All
20.012,0.721649,0.709302,0.637958,0.790698,All
20.4192,0.721649,0.719307,0.642857,0.797619,All
20.8263,0.721649,0.730337,0.65301,0.804738,All
21.2334,0.721649,0.741176,0.666667,0.818182,All
21.6406,0.731959,0.75,0.678161,0.823529,All
22.0477,0.742268,0.761364,0.683855,0.830556,All
22.4548,0.742268,0.766667,0.693182,0.83908,All
22.862,0.762887,0.777778,0.704545,0.850575,All
23.2691,0.773196,0.786116,0.710207,0.854744,All
23.6762,0.783505,0.795577,0.720662,0.862069,All
24.0834,0.783505,0.806818,0.732946,0.865511,All
24.4905,0.783505,0.813187,0.744186,0.873563,All
24.8976,0.793814,0.822222,0.751404,0.881653,All
25.3047,0.804124,0.829545,0.755814,0.887002,All
25.7119,0.804124,0.837209,0.770115,0.897139,All
26.119,0.814433,0.844444,0.776471,0.905869,All
26.5261,0.824742,0.852273,0.781049,0.908046,All
26.9333,0.824742,0.857919,0.790698,0.911252,All
27.3404,0.845361,0.862069,0.797753,0.919997,All
27.7475,0.85567,0.869048,0.808109,0.928141,All
28.1547,0.865979,0.875,0.812859,0.932584,All
28.5618,0.876289,0.882353,0.820225,0.939392,All
28.9689,0.876289,0.886364,0.823529,0.94475,All
29.3761,0.876289,0.893487,0.830503,0.952935,All
29.7832,0.886598,0.896552,0.840909,0.953756,All
30.1903,0.917526,0.901099,0.847059,0.954545,All
30.5975,0.917526,0.906977,0.853103,0.9558,All
31.0046,0.917526,0.910112,0.857143,0.964286,All
31.4117,0.938144,0.917647,0.86747,0.965517,All
31.8188,0.938144,0.920455,0.870588,0.966101,All
32.226,0.938144,0.923077,0.880694,0.971676,All
32.6331,0.938144,0.931034,0.885057,0.976744,All
33.0402,0.948454,0.932584,0.891566,0.977011,All
33.4474,0.948454,0.941176,0.896552,0.977273,All
33.8545,0.958763,0.943182,0.902306,0.977528,All
34.2616,0.958763,0.945055,0.90643,0.978022,All
34.6688,0.958763,0.952941,0.909602,0.988095,All
35.0759,0.969072,0.954545,0.915663,0.988372,All
35.483,0.969072,0.955556,0.91954,0.988506,All
35.8902,0.969072,0.964706,0.92265,0.988764,All
36.2973,0.969072,0.965517,0.928571,0.989011,All
36.7044,0.969072,0.966292,0.931034,1,All
37.1116,0.969072,0.967212,0.932584,1,All
37.5187,0.969072,0.976607,0.94186,1,All
37.9258,0.979381,0.977273,0.947527,1,All
38.3329,0.979381,0.977653,0.953488,1,All
38.7401,0.979381,0.987952,0.954545,1,All
39.1472,0.979381,0.988372,0.963415,1,All
39.5543,0.979381,0.988636,0.965116,1,All
39.9615,0.979381,0.988764,0.97105,1,All
40.3686,0.989691,1,0.976744,1,All
40.7757,0.989691,1,0.977894,1,All
41.1829,0.989691,1,0.988235,1,All
41.59,1,1,1,1,All
